,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15907855802856247,0.6120981069711539,0.587489983974359,0.4621848739495798,0.64453125,0.530448717948718
1,0.2242446807220012,0.6247527293669872,0.6055689102564102,0.42735042735042733,0.390625,0.8205128205128205
2,0.11956610279560816,0.5641526442307694,0.5654046474358975,0.4456375838926175,0.6484375,0.4823717948717949
3,0.12547567675237656,0.5249837239583333,0.549629407051282,0.29230769230769227,0.22265625,0.8766025641025641
4,0.11127119119449114,0.5329339443108974,0.55078125,0.46284501061571126,0.8515625,0.25
5,0.24082991787816393,0.6439584585336537,0.6279547275641026,0.4853700516351119,0.55078125,0.7051282051282052
6,0.11094694694927822,0.5594044220753206,0.5583433493589743,0.4527845036319614,0.73046875,0.38621794871794873
7,0.15775395344495405,0.5777431390224359,0.5684094551282051,0.3482352941176471,0.2890625,0.8477564102564102
8,0.12401140757453098,0.5495480268429487,0.567207532051282,0.420032310177706,0.5078125,0.6266025641025641
9,0.0950951811746782,0.5359481420272436,0.548427483974359,0.3667296786389414,0.37890625,0.717948717948718
10,0.12566817203211983,0.5563745743189101,0.568760016025641,0.42901234567901236,0.54296875,0.594551282051282
11,0.07354496932730817,0.5331029647435898,0.5403145032051282,0.39939024390243905,0.51171875,0.5689102564102564
12,0.1032622807672717,0.5307836288060898,0.5559395032051282,0.4418604651162791,0.66796875,0.4439102564102564
13,0.12514278770650944,0.5319699018429487,0.5670072115384616,0.45614035087719296,0.7109375,0.4230769230769231
14,0.0989693787600879,0.5020376352163461,0.528896233974359,0.4621141253507951,0.96484375,0.09294871794871795
15,0.09620022725453067,0.5337070562900641,0.5518329326923077,0.4402035623409669,0.67578125,0.42788461538461536
16,0.0985833950813166,0.5303109975961539,0.547275641025641,0.45614035087719296,0.8125,0.28205128205128205
17,0.14334579076229065,0.5936404497195513,0.578525641025641,0.4410413476263399,0.5625,0.594551282051282
18,0.13755185510811788,0.4877021985176282,0.5572415865384616,0.3186274509803922,0.25390625,0.8605769230769231
19,0.1586367303046335,0.5572196764823718,0.5673577724358974,0.34134615384615385,0.27734375,0.8573717948717948
20,0.08899913084798126,0.531669421073718,0.5461738782051282,0.37158469945355194,0.3984375,0.6939102564102564
21,0.058001901048478355,0.49343637319711536,0.5280949519230769,0.4397790055248619,0.77734375,0.27884615384615385
22,0.0922048775523897,0.5478766025641026,0.5486278044871795,0.38245614035087716,0.42578125,0.6714743589743589
23,0.11435546108954976,0.5595546624599359,0.5620492788461539,0.4147909967845659,0.50390625,0.6201923076923077
24,0.055465454752365605,0.5182510767227564,0.5297475961538461,0.3685092127303183,0.4296875,0.6298076923076923
25,0.08940589725035494,0.47411170372596156,0.5282952724358975,0.46022727272727276,0.94921875,0.10737179487179487
26,0.09157418497520695,0.5250744941907052,0.5485276442307692,0.38474870017331025,0.43359375,0.6634615384615384
27,0.10649406230263518,0.5476637620192307,0.554286858974359,0.45475638051044087,0.765625,0.34294871794871795
28,0.09837858164673836,0.5496419270833334,0.5424679487179487,0.30260047281323876,0.25,0.8349358974358975
29,0.1390318634911206,0.5659586588541666,0.5759715544871795,0.4566088117489987,0.66796875,0.483974358974359
30,0.11440615418736017,0.551548101963141,0.5553385416666667,0.35802469135802467,0.33984375,0.7708333333333334
31,0.1747375314955187,0.5883851662660257,0.592598157051282,0.44020797227036396,0.49609375,0.6891025641025641
32,0.13973702024986145,0.5795679336939104,0.5758213141025641,0.43086816720257237,0.5234375,0.6282051282051282
33,0.15705844078905296,0.5344707782451923,0.5703125,0.47899159663865554,0.890625,0.25
34,0.08339458065507152,0.5152775691105769,0.5458733974358974,0.4117647058823529,0.546875,0.5448717948717948
35,0.10304555388722061,0.536517803485577,0.5454727564102564,0.31408775981524245,0.265625,0.8253205128205128
36,0.12713878813032994,0.5167298928285257,0.5426181891025641,0.46889952153110054,0.95703125,0.1282051282051282
37,0.09313621236179984,0.5218975360576923,0.5466746794871795,0.35797665369649806,0.359375,0.7339743589743589
38,0.1392587117845143,0.597865960536859,0.5754707532051282,0.42972536348949913,0.51953125,0.6314102564102564
39,0.06311417024979099,0.5107296674679487,0.5303986378205128,0.4422442244224422,0.78515625,0.27564102564102566
40,0.1220149875170214,0.549003405448718,0.5563902243589743,0.46631016042780754,0.8515625,0.26121794871794873
41,0.11279198210696458,0.5470753205128205,0.5609975961538461,0.44730077120822626,0.6796875,0.4423076923076923
42,0.12345311284746395,0.5681809645432692,0.5679086538461539,0.4352941176470588,0.578125,0.5576923076923077
43,0.1538867539982992,0.5491129557291666,0.5446213942307693,0.47289719626168225,0.98828125,0.10096153846153846
44,0.21487988016683807,0.6456392728365385,0.6180388621794872,0.49447513812154686,0.69921875,0.5368589743589743
45,0.11600194376152047,0.5370436448317308,0.5633513621794872,0.4447403462050599,0.65234375,0.47435897435897434
46,0.10312748685968967,0.5246738531650641,0.5551883012820513,0.44555694618272834,0.6953125,0.4150641025641026
47,0.08383804427584912,0.5020532852564104,0.5419671474358974,0.3508771929824561,0.3515625,0.7323717948717948
48,0.1308827966998632,0.562099358974359,0.5640024038461539,0.4677060133630289,0.8203125,0.3076923076923077
49,0.13469937193624437,0.5426807892628205,0.5428685897435898,0.47014218009478675,0.96875,0.11698717948717949
50,0.12560447720221996,0.5407464443108975,0.5604967948717949,0.3643892339544514,0.34375,0.7772435897435898
51,0.14832394597348042,0.5801188151041666,0.5775240384615384,0.4157706093189965,0.453125,0.7019230769230769
52,0.10841763106376787,0.551338391426282,0.5555388621794872,0.45507584597432904,0.76171875,0.34935897435897434
53,0.14405396611401594,0.5881034655448718,0.5792267628205128,0.453781512605042,0.6328125,0.5256410256410257
54,0.1489637713774515,0.5789481921073718,0.5806290064102564,0.4350649350649351,0.5234375,0.6378205128205128
55,0.11695820304522066,0.5271465594951923,0.5512820512820513,0.4656964656964657,0.875,0.22756410256410256
56,0.0693413556550532,0.5198724208733974,0.5372095352564102,0.37792642140468224,0.44140625,0.6330128205128205
57,0.15282865282865282,0.5848545172275641,0.5752203525641026,0.3927855711422846,0.3828125,0.7676282051282052
58,0.08230482629652182,0.532661633613782,0.5415665064102564,0.4454649827784156,0.7578125,0.32532051282051283
59,0.07232609041848766,0.5040001502403846,0.5355068108974359,0.33400402414486924,0.32421875,0.7467948717948718
60,0.1310874896069594,0.5535137469951923,0.5713641826923077,0.42789223454833597,0.52734375,0.6153846153846154
61,0.11456809533095798,0.5421017377804488,0.5625500801282051,0.4441489361702128,0.65234375,0.47275641025641024
62,0.10539974810321011,0.5160225110176282,0.5563401442307692,0.4469413233458177,0.69921875,0.41346153846153844
63,0.0905905800051285,0.5146077473958334,0.5477764423076923,0.44282238442822386,0.7109375,0.38461538461538464
64,0.12292116436401768,0.5429593599759615,0.5635516826923077,0.46044864226682414,0.76171875,0.36538461538461536
65,0.12703579955700453,0.5386994190705128,0.5690604967948718,0.42424242424242425,0.51953125,0.6185897435897436
66,0.11993926098566376,0.5687568860176282,0.5651542467948718,0.41919999999999996,0.51171875,0.6185897435897436
67,0.11807475515312867,0.5447872846554487,0.553886217948718,0.33777777777777784,0.296875,0.8108974358974359
68,0.11264644465576255,0.5435227614182692,0.5610977564102564,0.44617380025940334,0.671875,0.45032051282051283
69,0.14141328026236835,0.5703782301682692,0.5777744391025641,0.44542772861356933,0.58984375,0.5657051282051282
70,0.05718295459271988,0.5083414713541666,0.5243389423076923,0.44717948717948713,0.8515625,0.1971153846153846
71,0.20115870543761066,0.5833896734775641,0.5883914262820513,0.3851508120649652,0.32421875,0.8525641025641025
72,0.09367882099854741,0.563232421875,0.5512820512820513,0.43126684636118595,0.625,0.4775641025641026
73,0.11453077687389418,0.5580804286858975,0.5626502403846154,0.44295302013422816,0.64453125,0.4807692307692308
74,0.10374197559800075,0.5490691356169872,0.5567908653846154,0.4366576819407008,0.6328125,0.4807692307692308
75,0.22357950033209661,0.6603941306089743,0.623046875,0.4971590909090909,0.68359375,0.5625
76,0.15616853403724804,0.5648944561298077,0.5857872596153846,0.45209580838323354,0.58984375,0.5817307692307693
77,0.14074648316068322,0.5496575771233975,0.555839342948718,0.4735264735264735,0.92578125,0.1858974358974359
78,0.11202391132020116,0.5474446614583333,0.5592447916666666,0.452322738386308,0.72265625,0.3958333333333333
79,0.11610501502304701,0.5428529397035257,0.5530849358974359,0.33702882483370294,0.296875,0.8092948717948718
80,0.1710995074680632,0.6121794871794872,0.5924479166666666,0.4769230769230769,0.7265625,0.4583333333333333
81,0.10086403902359509,0.5379263070913461,0.5551883012820513,0.4354838709677419,0.6328125,0.4775641025641026
82,0.07189336720133331,0.5058312049278846,0.53515625,0.33198380566801616,0.3203125,0.75
83,0.0560546525384298,0.496772961738782,0.5233874198717949,0.2591687041564792,0.20703125,0.8397435897435898
84,0.18699325646863757,0.633876702724359,0.6025641025641026,0.4802182810368349,0.6875,0.5176282051282052
85,0.09377369296889054,0.5382173978365384,0.551181891025641,0.4068857589984351,0.5078125,0.594551282051282
86,0.06984122850275004,0.511283678886218,0.537910657051282,0.423927178153446,0.63671875,0.4391025641025641
87,0.078053847055377,0.5395789513221154,0.541015625,0.43772672309552607,0.70703125,0.375
88,0.11034139234814948,0.5676707732371795,0.5567908653846154,0.4553990610328638,0.7578125,0.3557692307692308
89,0.08094342160347774,0.5275440705128205,0.5443209134615384,0.402457757296467,0.51171875,0.5769230769230769
90,0.12957150630208378,0.5568816356169871,0.5705629006410257,0.4272151898734177,0.52734375,0.6137820512820513
91,0.13925717409139127,0.530517578125,0.5482271634615384,0.4720616570327553,0.95703125,0.13942307692307693
92,0.08716156597113876,0.5450815054086537,0.5479767628205128,0.4183381088825215,0.5703125,0.5256410256410257
93,0.13964481645887417,0.5568127754407052,0.5766225961538461,0.454172366621067,0.6484375,0.5048076923076923
94,0.10305256662000926,0.5379263070913461,0.5545372596153846,0.44798041615667084,0.71484375,0.3942307692307692
95,0.15999985498573055,0.5590100410657051,0.5814803685897436,0.41209829867674863,0.42578125,0.7371794871794872
96,0.08598915781973172,0.5039845002003205,0.541416266025641,0.451045104510451,0.80078125,0.28205128205128205
97,0.08809220529352225,0.5191900791266025,0.5475761217948718,0.43533930857874525,0.6640625,0.4310897435897436
98,0.1461401985182187,0.5536545973557693,0.5802784455128205,0.44610778443113774,0.58203125,0.5785256410256411
99,0.14980186563056794,0.5585123697916667,0.5557892628205128,0.2903225806451613,0.2109375,0.9006410256410257
