,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.021286736266493297,0.5104657290603076,0.38069705093833783,0.36597938144329895,0.6549520766773163
1,0.01121036118343627,0.5057392707750074,0.4208037825059101,0.4587628865979381,0.5527156549520766
2,0.11842189056059682,0.5568986528770462,0.4257703081232493,0.3917525773195876,0.7220447284345048
3,0.13534122487136327,0.5693406014294654,0.49411764705882355,0.5412371134020618,0.597444089456869
4,0.18496811324281304,0.5939198313626033,0.511056511056511,0.5360824742268041,0.6517571884984026
5,0.10628639945383084,0.5525756727380521,0.4391534391534392,0.42783505154639173,0.6773162939297125
6,0.15923028969301947,0.5724037416422384,0.41945288753799387,0.3556701030927835,0.7891373801916933
7,0.1551611231581164,0.5784559138368301,0.4887780548628429,0.5051546391752577,0.6517571884984026
8,0.18459478201116533,0.5904038075162215,0.48108108108108105,0.4587628865979381,0.7220447284345048
9,0.16169534279204317,0.5809261882019696,0.4832904884318766,0.4845360824742268,0.6773162939297125
10,0.15503421885648921,0.5725107868647278,0.4327485380116959,0.38144329896907214,0.7635782747603834
11,0.1322627280255761,0.5636507361417609,0.4357541899441341,0.4020618556701031,0.7252396166134185
12,0.08212786764054676,0.5399443364843055,0.410958904109589,0.3865979381443299,0.6932907348242812
13,0.13310201121958104,0.5679984190244063,0.4880382775119617,0.5257731958762887,0.610223642172524
14,0.15351683275268052,0.5760268107111096,0.46965699208443273,0.4587628865979381,0.6932907348242812
15,0.18851211649927904,0.5940680478245117,0.49740932642487046,0.4948453608247423,0.6932907348242812
16,0.07787171562366457,0.5330193340140311,0.3289473684210526,0.25773195876288657,0.8083067092651757
17,0.17692377500848963,0.5901073745924047,0.5097087378640777,0.5412371134020618,0.6389776357827476
18,0.23574127321054275,0.6154523895787358,0.5135135135135135,0.4896907216494845,0.7412140575079872
19,0.18069159249696964,0.5891686703336517,0.48404255319148937,0.4690721649484536,0.7092651757188498
20,0.11298840850529528,0.5554082540100788,0.43665768194070087,0.4175257731958763,0.6932907348242812
21,-0.08757298689265353,0.4563008464806825,0.3264248704663213,0.3247422680412371,0.5878594249201278
22,0.024249617481687254,0.511593821020388,0.3615819209039548,0.32989690721649484,0.6932907348242812
23,0.16179709845292237,0.5703369454234051,0.3974358974358974,0.31958762886597936,0.8210862619808307
24,0.22299034464211862,0.6100424887190804,0.5106382978723405,0.4948453608247423,0.7252396166134185
25,-0.046666108248408854,0.4775781430124173,0.31932773109243695,0.29381443298969073,0.6613418530351438
26,0.17429700288227298,0.5818401897170712,0.4476744186046511,0.39690721649484534,0.7667731629392971
27,0.24498117645840742,0.6105941833272949,0.4723926380368098,0.39690721649484534,0.8242811501597445
28,0.09450770901832949,0.5468034649715096,0.4327176781002639,0.422680412371134,0.670926517571885
29,0.0857535321268199,0.5440367576825533,0.47113163972286376,0.5257731958762887,0.5623003194888179
30,0.014103343995823149,0.5070155791969961,0.38642297650130547,0.38144329896907214,0.6325878594249201
31,0.027647559907740128,0.5137676624617108,0.3958333333333333,0.3917525773195876,0.6357827476038339
32,0.15189306320220172,0.5750469352129377,0.4668435013262599,0.4536082474226804,0.6964856230031949
33,0.17724190554700628,0.5875712262441948,0.48275862068965514,0.4690721649484536,0.7060702875399361
34,0.12873980023822776,0.562053292052304,0.43454038997214484,0.4020618556701031,0.7220447284345048
35,0.2034781028434764,0.589975626626264,0.43396226415094336,0.3556701030927835,0.8242811501597445
36,0.16338474648068077,0.5787523467606469,0.4568245125348189,0.422680412371134,0.7348242811501597
37,0.13400913583798074,0.560497019202266,0.39877300613496935,0.33505154639175255,0.7859424920127795
38,0.11895736479681215,0.5561740390632719,0.41498559077809805,0.3711340206185567,0.7412140575079872
39,0.1705549428160723,0.5819472349395606,0.4593837535014005,0.422680412371134,0.7412140575079872
40,0.1898486984241549,0.595772537136458,0.5075376884422111,0.520618556701031,0.670926517571885
41,0.13064652253625425,0.5662939297124601,0.47783251231527096,0.5,0.6325878594249201
42,0.21174390127529463,0.605974770264484,0.5141388174807198,0.5154639175257731,0.6964856230031949
43,0.16406743045106853,0.5804568360725931,0.4690026954177898,0.4484536082474227,0.7124600638977636
44,0.15237931273502467,0.5743223213991634,0.45776566757493187,0.4329896907216495,0.7156549520766773
45,0.2904903253140823,0.6304881262145515,0.5,0.4175257731958763,0.8434504792332268
46,0.13240620129942157,0.5672738052106321,0.4803921568627451,0.5051546391752577,0.6293929712460063
47,0.05684822765019347,0.5265883864167847,0.368421052631579,0.3247422680412371,0.7284345047923323
48,0.17805723592026426,0.5868466124304206,0.47411444141689374,0.4484536082474227,0.7252396166134185
49,0.3292251975261761,0.668192747274464,0.6028708133971293,0.6494845360824743,0.6869009584664537
50,0.2349733536021405,0.615814696485623,0.5173333333333334,0.5,0.731629392971246
51,0.08951015008197472,0.5454201113270314,0.45320197044334976,0.4742268041237113,0.6166134185303515
52,0.11568635585981195,0.554214288066928,0.4081632653061224,0.36082474226804123,0.7476038338658147
53,0.08744889753240866,0.5428839629788216,0.4204851752021563,0.4020618556701031,0.6837060702875399
54,0.11301358906473132,0.5557705609169659,0.4414893617021276,0.42783505154639173,0.6837060702875399
55,0.04865068577458238,0.5244392477191133,0.4173027989821883,0.422680412371134,0.6261980830670927
56,0.09471604255474608,0.5471657718783967,0.43749999999999994,0.4329896907216495,0.6613418530351438
57,0.1644035541489099,0.572296696419749,0.4050632911392405,0.32989690721649484,0.8146964856230032
58,0.20906181294242263,0.603652712361253,0.5052631578947369,0.4948453608247423,0.7124600638977636
59,0.15835266547747587,0.5793287441125128,0.482051282051282,0.4845360824742268,0.6741214057507987
60,0.11339050491902132,0.5568574816376272,0.4552429667519181,0.4587628865979381,0.6549520766773163
61,0.1349774818689699,0.5674220216725405,0.46511627906976744,0.4639175257731959,0.670926517571885
