,Matthews,Accuracy,F1
0,0.1763324210437936,0.5841622476203023,0.4589235127478754
1,0.20607084378405904,0.6016929613649089,0.5
2,0.2422224806101758,0.6043526234313757,0.44660194174757284
3,0.24416061345299642,0.5938292546358815,0.3942652329749104
4,0.0,0.5,0.0
5,0.2591437710516722,0.6087826487928593,0.44518272425249167
6,0.1261538986727365,0.5419205559764171,0.25984251968503935
7,0.0572516847253215,0.5285975429004315,0.5
8,0.0,0.5,0.0
9,0.0545965270093996,0.5248838971048384,0.3515151515151515
10,0.16945948156956323,0.5871265768584697,0.5227272727272728
11,0.23440144197296722,0.6196930272388921,0.5467625899280576
12,0.12063742631291022,0.528819867593294,0.16143497757847533
13,0.1255121226194675,0.5515710944962288,0.34576271186440677
14,0.10975073948731243,0.5545354237343961,0.44502617801047123
15,0.1550472554820751,0.5773689931161687,0.4766839378238342
16,0.06820337591455235,0.5243486709923916,0.24905660377358493
17,0.04969343765409854,0.5251638615328875,0.4267990074441687
18,0.07241148362592802,0.5300797075195152,0.31543624161073824
19,0.2126717470067876,0.59781463061164,0.46107784431137727
20,0.0,0.5,0.0
21,0.10606116498989876,0.5401748954250518,0.2971014492753623
22,0.2567265892964712,0.6038832713019993,0.4261168384879725
23,0.17504181322076576,0.5848868614340765,0.46831955922865015
24,0.2392533930449811,0.6004331214386878,0.4318936877076412
25,0.1816677175464731,0.5717202990678831,0.3649122807017544
26,0.20370232685613077,0.6014376996805112,0.5052083333333334
27,0.1508573263703132,0.5665244886532064,0.3974763406940064
28,0.254927472608673,0.6278284641480847,0.5421994884910486
29,0.22644221246106794,0.6059088962814136,0.4795321637426901
