,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5076663804761583,0.8039800995024875,0.7708333333333333,0.673758865248227,0.7916666666666666,0.75
1,0.43571519712472556,0.8039800995024876,0.7332089552238805,0.6293706293706293,0.75,0.7164179104477612
2,0.5875343898687331,0.753047263681592,0.7388059701492538,0.6451612903225806,0.5,0.9776119402985075
3,0.5270028635175582,0.7581001243781095,0.7284825870646767,0.6262626262626263,0.5166666666666667,0.9402985074626866
4,0.5009042743291077,0.7956467661691542,0.7662313432835821,0.6690647482014389,0.775,0.7574626865671642
5,0.4458053154550776,0.7534825870646766,0.6968905472636816,0.5742574257425742,0.48333333333333334,0.9104477611940298
6,0.5147585358111787,0.7486318407960199,0.704042288557214,0.5824175824175825,0.44166666666666665,0.9664179104477612
7,0.49667258105968587,0.7695584577114427,0.7434701492537313,0.6465517241379309,0.625,0.8619402985074627
8,0.3441631075622791,0.7010883084577113,0.6477611940298508,0.4897959183673469,0.4,0.8955223880597015
9,0.3932888682554321,0.7269434079601991,0.6878731343283582,0.5650224215246636,0.525,0.8507462686567164
10,0.4259559688644642,0.7608830845771144,0.7041044776119403,0.5892857142857143,0.55,0.8582089552238806
11,0.5548304507582785,0.724502487562189,0.740547263681592,0.6464646464646464,0.5333333333333333,0.9477611940298507
12,0.3420096224863307,0.7377487562189055,0.6817786069651741,0.5683453237410072,0.6583333333333333,0.7052238805970149
13,0.458720576321779,0.7496890547263682,0.7102611940298508,0.5971563981042654,0.525,0.8955223880597015
14,0.5374428551394481,0.7840174129353233,0.7661691542288557,0.6779661016949153,0.6666666666666666,0.8656716417910447
15,0.3968747200382602,0.7755441542288558,0.7093283582089552,0.6050420168067226,0.9,0.5186567164179104
16,0.4277868837665322,0.7455534825870647,0.7091417910447761,0.5974025974025973,0.575,0.8432835820895522
17,0.45321328758483237,0.7481965174129354,0.7184701492537313,0.6106194690265486,0.575,0.8619402985074627
18,0.5578516628805731,0.7458333333333333,0.7267412935323383,0.6236559139784946,0.48333333333333334,0.9701492537313433
19,0.4095201776449881,0.7783582089552239,0.7188432835820895,0.6126760563380282,0.725,0.7126865671641791
20,0.3932888682554321,0.7400652985074627,0.6878731343283582,0.5650224215246636,0.525,0.8507462686567164
21,0.4483325047725256,0.7164800995024875,0.6895522388059702,0.5595854922279792,0.45,0.9291044776119403
22,0.5494097870248301,0.8087220149253731,0.7478855721393034,0.6570048309178744,0.5666666666666667,0.9291044776119403
23,0.45177283123697876,0.8088308457711443,0.7441542288557215,0.6405228758169935,0.8166666666666667,0.6716417910447762
24,0.3391283461458203,0.7205534825870645,0.6741293532338308,0.5533596837944664,0.5833333333333334,0.7649253731343284
25,0.3311612339639299,0.7339707711442787,0.6748756218905472,0.5588235294117647,0.6333333333333333,0.7164179104477612
26,0.35504176967755563,0.7273009950248757,0.6860696517412935,0.5714285714285714,0.6333333333333333,0.7388059701492538
27,0.46372354562849805,0.7679415422885572,0.7222014925373135,0.6160714285714285,0.575,0.8694029850746269
28,0.4447160124744605,0.7819962686567165,0.735634328358209,0.6327272727272728,0.725,0.746268656716418
