,Matthews,Accuracy,F1
0,0.8507679976908873,0.9417320611140836,0.8822055137844611
1,0.38131920915300427,0.6061953807740325,0.35294117647058826
2,0.5786226921436036,0.7120154865941383,0.5899280575539567
3,0.0,0.5,0.0
4,0.0,0.5,0.0
5,0.0,0.5,0.0
6,0.8045738848006323,0.916354556803995,0.8463476070528968
7,0.8177579408108803,0.9127950181320967,0.8563968668407311
8,0.6864050958301026,0.8260321919029784,0.7457627118644068
9,0.4053609576885248,0.6128908804470602,0.3697478991596639
10,0.6996782067921983,0.8608473039652815,0.7645569620253165
11,0.6491403874964392,0.7589322870221746,0.6734006734006734
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.8763599928826735,0.9480522858331847,0.9025641025641026
15,0.8563280841442011,0.943136555496106,0.8866498740554155
16,0.4682551516622883,0.7385485405148327,0.5824742268041239
17,0.7155274458140379,0.8136221092681767,0.7530864197530864
18,0.8102193620247211,0.8875326972237085,0.8459383753501402
19,0.8563280841442011,0.943136555496106,0.8866498740554155
20,0.4814468261667143,0.6849065156649425,0.5277777777777778
21,0.48852381800236666,0.6552189227751025,0.47244094488188976
22,0.0,0.5,0.0
23,0.0,0.5,0.0
24,0.5605038979628458,0.7208660305570418,0.5986394557823129
25,0.8127830580856242,0.9184612983770286,0.8527918781725888
26,0.0,0.5,0.0
27,0.8155198457769005,0.9069652517686226,0.8541114058355438
28,0.8591346883797378,0.9438388026871173,0.8888888888888888
29,0.0,0.5,0.0
