,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.5783228836104018,0.8659236245173745,0.8085304054054054,0.7082630691399663,0.8108108108108109,0.80625,Bezhta
1,0.520551811854159,0.8423684845559846,0.7873069498069498,0.6657142857142857,0.8996138996138996,0.675,Bezhta
2,0.4652739398452668,0.8266167953667953,0.7554054054054054,0.6354009077155823,0.8108108108108109,0.7,Bezhta
3,0.5075444395233722,0.8231811052123552,0.7797267133204633,0.6539509536784741,0.9266409266409267,0.6328125,Bezhta
4,0.49268522389923053,0.8104458252895753,0.7668918918918919,0.6527331189710611,0.7837837837837838,0.75,Bezhta
5,0.4961283367508311,0.8196307915057914,0.7695583976833977,0.6550079491255962,0.7953667953667953,0.74375,Bezhta
6,0.5115109185849502,0.8419099903474903,0.7791656611969112,0.6645865834633385,0.8223938223938224,0.7359375,Bezhta
7,0.4524521999040866,0.828022442084942,0.7490709459459459,0.6226415094339622,0.8918918918918919,0.60625,Bezhta
8,0.49105149862806724,0.8082679777992277,0.7432100627413127,0.6352941176470588,0.6254826254826255,0.8609375,Bezhta
9,0.45094212479700224,0.7834972249034748,0.7474179536679537,0.6200527704485488,0.9073359073359073,0.5875,Bezhta
10,0.5690143346669173,0.8704874517374518,0.8123521959459459,0.6989409984871408,0.8918918918918919,0.7328125,Bezhta
11,0.44385724322954817,0.772273166023166,0.7248733108108107,0.6075471698113206,0.6216216216216216,0.828125,Bezhta
12,0.41308438979275236,0.7950953185328186,0.7280164092664092,0.6031294452347084,0.8185328185328186,0.6375,Bezhta
13,0.4658900313703734,0.8123461631274131,0.7564249517374517,0.6298788694481829,0.9034749034749034,0.609375,Bezhta
14,0.46573178313368163,0.7995927847490348,0.7564641650579151,0.6351550960118169,0.8301158301158301,0.6828125,Bezhta
15,0.47021955877635613,0.8063797055984554,0.758807915057915,0.6379821958456973,0.8301158301158301,0.6875,Bezhta
16,0.40247047958482135,0.7968991312741313,0.7198751206563707,0.5962732919254657,0.7413127413127413,0.6984375,Bezhta
17,0.42593443993954944,0.7934332770270272,0.7300947152509653,0.6017478152309613,0.9305019305019305,0.5296875,Bezhta
18,0.4924963058023466,0.8173353040540542,0.7697906611969112,0.6523736600306279,0.8223938223938224,0.7171875,Bezhta
19,0.5668697850490131,0.8462837837837838,0.8118937017374517,0.6964285714285714,0.9034749034749034,0.7203125,Bezhta
20,0.48702151573385466,0.8372586872586872,0.7685117036679536,0.642954856361149,0.9073359073359073,0.6296875,Bezhta
21,0.5051720153856217,0.8101472007722008,0.7701526303088804,0.6599664991624791,0.7606177606177607,0.7796875,Bezhta
22,0.5169066495482312,0.8170517615830116,0.7847309362934363,0.6656848306332843,0.8725868725868726,0.696875,Bezhta
23,0.4247386951119127,0.8014177123552122,0.7326073841698841,0.6104294478527607,0.7683397683397684,0.696875,Bezhta
24,0.5066519099160902,0.8426852075289577,0.7782486727799227,0.6606334841628959,0.8455598455598455,0.7109375,Bezhta
25,0.37608178552262383,0.7299921573359074,0.6930230453667954,0.56353591160221,0.5907335907335908,0.7953125,Bezhta
26,0.5443714845094729,0.8613959942084943,0.7955266650579151,0.6858054226475279,0.8301158301158301,0.7609375,Bezhta
27,0.4937361028140386,0.8299318291505792,0.7715009652509652,0.6443850267379679,0.9305019305019305,0.6125,Bezhta
28,0.4904570661312425,0.8157094594594594,0.750015082046332,0.6417910447761195,0.6640926640926641,0.8359375,Bezhta
29,0.4451108860559016,0.8067235762548263,0.7455266650579151,0.622286541244573,0.8301158301158301,0.6609375,Bezhta
30,0.593107827987198,0.8457227316602316,0.826924469111969,0.7105263157894736,0.9382239382239382,0.715625,Bezhta
31,0.5248993339781503,0.8275609314671815,0.7621470801158301,0.6615087040618954,0.6602316602316602,0.8640625,Bezhta
32,0.5596987241938376,0.8394938465250965,0.8058699324324324,0.6945736434108527,0.8648648648648649,0.746875,Bezhta
33,0.5480286434039076,0.8377322635135135,0.7992971766409267,0.687402799377916,0.8532818532818532,0.7453125,Bezhta
34,0.5304788182451425,0.8467030646718146,0.7917621862934363,0.6746268656716418,0.8725868725868726,0.7109375,Bezhta
35,0.4665642222976027,0.805749276061776,0.7428933397683397,0.629695885509839,0.6795366795366795,0.80625,Bezhta
36,0.5415936344413751,0.8483982866795367,0.788030888030888,0.6836734693877551,0.7760617760617761,0.8,Bezhta
37,0.38659003793519625,0.7739744208494208,0.7126236727799228,0.5863453815261044,0.8455598455598455,0.5796875,Bezhta
38,0.5794447176008232,0.8377533783783784,0.8163489382239382,0.7071651090342679,0.8764478764478765,0.75625,Bezhta
39,0.48882665054591806,0.8297960907335906,0.7695644305019305,0.6482558139534884,0.861003861003861,0.678125,Bezhta
40,0.38627924360926597,0.7426399613899615,0.6988145511583012,0.5714285714285714,0.6023166023166023,0.7953125,Bezhta
41,0.5118386247364515,0.7961269305019305,0.7544250723938224,0.6510721247563354,0.6447876447876448,0.8640625,Bezhta
42,0.5483755135721182,0.8530556225868725,0.8021506998069499,0.684287812041116,0.8996138996138996,0.7046875,Bezhta
43,0.5652577887704873,0.852159749034749,0.812035472972973,0.6901408450704226,0.9459459459459459,0.678125,Bezhta
