,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23279106348529155,0.5963636363636364,0.5916917519566526,0.5674603174603174,0.9470198675496688,0.23636363636363636
1,0.17547776866791215,0.5649608669476219,0.5914509331727875,0.5210526315789473,0.6556291390728477,0.5272727272727272
2,0.21976821475978475,0.581782059000602,0.5865623118603251,0.5634920634920635,0.9403973509933775,0.23272727272727273
3,0.22770741123162183,0.6314388922335943,0.6067910897049971,0.4666666666666667,0.41721854304635764,0.7963636363636364
4,0.2112408058535569,0.6282962071041541,0.6046237206502107,0.5555555555555555,0.7947019867549668,0.41454545454545455
5,0.23328766681173754,0.5811318482841662,0.5938350391330524,0.5680000000000001,0.9403973509933775,0.24727272727272728
6,0.18654306277241442,0.574942805538832,0.5726670680313064,0.5533596837944663,0.9271523178807947,0.21818181818181817
7,0.23820529720531686,0.608573148705599,0.6122817579771223,0.5701754385964912,0.8609271523178808,0.36363636363636365
8,0.25688399320930166,0.6202167369054786,0.6087055990367248,0.5766871165644171,0.9337748344370861,0.28363636363636363
9,0.19672569821238783,0.5796989765201686,0.5986514148103552,0.5471698113207547,0.7682119205298014,0.4290909090909091
10,0.19401780956170073,0.6180132450331126,0.6008067429259483,0.5102639296187683,0.5761589403973509,0.6254545454545455
11,0.2100650516517569,0.611330523780855,0.6059241420830825,0.5523809523809524,0.7682119205298014,0.44363636363636366
12,0.20755455088783845,0.6244069837447321,0.6082721252257677,0.5242165242165243,0.609271523178808,0.6072727272727273
13,0.23307019203933813,0.6310776640577965,0.6193016255267911,0.5601965601965603,0.7549668874172185,0.48363636363636364
14,0.15486138194727478,0.5797953040337146,0.5808067429259482,0.49431818181818177,0.5761589403973509,0.5854545454545454
15,0.17079849090239788,0.5760144491270319,0.5790367248645394,0.5442764578833693,0.8344370860927153,0.3236363636363636
16,0.16431136337653374,0.5121854304635761,0.5617579771222155,0.5468750000000001,0.9271523178807947,0.19636363636363635
17,0.17556544511808223,0.5695725466586394,0.567212522576761,0.5500982318271119,0.9271523178807947,0.20727272727272728
