,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.06651206672566072,0.5311576685468709,0.3932584269662921,0.3431372549019608,0.7191780821917808
1,0.16250504741181265,0.5722535589578297,0.42168674698795183,0.3431372549019608,0.8013698630136986
2,0.03666334310434875,0.5179962395917271,0.4123711340206186,0.39215686274509803,0.6438356164383562
3,0.05976345323989196,0.5287402632285791,0.40860215053763443,0.37254901960784315,0.684931506849315
4,0.0604821763727709,0.5302847166263766,0.44878048780487806,0.45098039215686275,0.6095890410958904
5,-0.0766844879668317,0.46125436475960246,0.3849765258215963,0.4019607843137255,0.5205479452054794
6,-0.04082198129820768,0.4802578565672845,0.3510638297872341,0.3235294117647059,0.636986301369863
7,-0.019746565778121332,0.49053182917002414,0.3567567567567568,0.3235294117647059,0.6575342465753424
8,0.023243719474291404,0.5116841257050766,0.4326923076923077,0.4411764705882353,0.5821917808219178
9,0.13785744592613686,0.5700376040827291,0.5244444444444445,0.5784313725490197,0.5616438356164384
10,0.06708230501929162,0.5321649207628256,0.41081081081081083,0.37254901960784315,0.6917808219178082
11,-0.018860389605863524,0.49059897931775454,0.396039603960396,0.39215686274509803,0.589041095890411
12,0.14025629525381,0.5709777061509536,0.5116279069767441,0.5392156862745098,0.6027397260273972
13,-0.050789566262813494,0.4762959978511953,0.3163841807909604,0.27450980392156865,0.678082191780822
14,0.045094068644954334,0.5203464947622884,0.3550295857988166,0.29411764705882354,0.7465753424657534
15,0.0008058017727639,0.500402900886382,0.4117647058823529,0.4117647058823529,0.589041095890411
16,-0.03865991079996348,0.48079505774912706,0.38,0.37254901960784315,0.589041095890411
17,-0.07235583722971414,0.46649207628256784,0.2971428571428571,0.2549019607843137,0.678082191780822
18,-0.017317062676373597,0.491539081385979,0.37500000000000006,0.35294117647058826,0.6301369863013698
19,0.007819517246341005,0.5037604082728981,0.37634408602150543,0.3431372549019608,0.6643835616438356
20,-0.10047700450696467,0.44903303787268334,0.3835616438356165,0.4117647058823529,0.4863013698630137
21,-0.0669276464137331,0.4661563255439162,0.39252336448598135,0.4117647058823529,0.5205479452054794
22,0.13609595043501327,0.5674858984689766,0.4824120603015075,0.47058823529411764,0.6643835616438356
23,-0.01106482353459621,0.4948965887724953,0.33333333333333337,0.28431372549019607,0.7054794520547946
24,0.16154382136735324,0.5772226698898738,0.46739130434782605,0.4215686274509804,0.7328767123287672
25,0.028386647790182976,0.5141015310233683,0.42,0.4117647058823529,0.6164383561643836
