,Matthews,Accuracy,F1
0,0.10428744667638257,0.5502954606500134,0.4385026737967915
1,0.0501330764279295,0.5254499059897932,0.47058823529411764
2,0.14810710626178442,0.5728579102874026,0.48205128205128206
3,0.05590958736985224,0.5284045124899275,0.48
4,0.02550667923673079,0.5126242277733011,0.41414141414141414
5,-0.11992985826795785,0.43922911630405587,0.36866359447004615
6,0.013187737368018934,0.5061778135911899,0.3595505617977528
7,0.01796138934746776,0.508662369057212,0.3850267379679145
8,-0.021783313549316955,0.4899946279881816,0.3236994219653179
9,0.045929330817584976,0.5213537469782433,0.37499999999999994
10,-0.0967991440723367,0.45098039215686275,0.3796296296296296
11,0.1191796274977394,0.5571447757185066,0.4432432432432432
12,0.06620258156494098,0.5327021219446683,0.43654822335025384
13,0.0016964266780962818,0.5008058017727639,0.3626373626373626
14,-0.0486153693593729,0.4758930969648133,0.371859296482412
15,0.06085920598392834,0.5271958098307816,0.35928143712574856
16,0.12875038956945756,0.5630539887187751,0.46632124352331605
17,0.09017521451317723,0.5444533977974751,0.4489795918367347
18,0.025134162577524655,0.5120870265914585,0.3870967741935484
19,0.013508657398418156,0.5067821649207629,0.4251207729468599
20,0.06708230501929162,0.5321649207628256,0.41081081081081083
21,0.2798112425032322,0.6390008058017728,0.5700000000000001
22,0.03387339113313991,0.5159817351598174,0.37777777777777777
23,0.07774384545887372,0.5380741337630943,0.43523316062176165
24,0.13362861946270427,0.5660085952189094,0.47715736040609136
25,-0.05803941558724766,0.4719312382487241,0.3404255319148936
26,0.011355157076197334,0.5051705613752351,0.3391812865497076
27,0.10517575522800882,0.5408272898200376,0.31506849315068497
28,-0.00779932032751443,0.49637389202256244,0.34090909090909094
29,-0.021898271152426867,0.48912167606768736,0.38999999999999996
