,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.25316551792661474,0.6468642555599077,0.6295208251729991,0.527659574468085,0.5585585585585585,0.7004830917874396
1,0.23128240683592205,0.6144405274840057,0.611698655176916,0.4807692307692307,0.45045045045045046,0.7729468599033816
2,0.17361339504315962,0.532401967184576,0.5562736649693172,0.27586206896551724,0.18018018018018017,0.9323671497584541
3,0.195923996231334,0.5674805240022631,0.5968794881838361,0.4700460829493088,0.4594594594594595,0.7342995169082126
4,0.22075185324307264,0.6040170605387997,0.6086303694999347,0.48372093023255813,0.46846846846846846,0.748792270531401
5,0.19273916714519745,0.5535100317709014,0.5691343517430474,0.3246753246753247,0.22522522522522523,0.9130434782608695
6,0.26849706854523364,0.6271924098011055,0.6300430865648257,0.5071770334928231,0.4774774774774775,0.782608695652174
7,0.23176312366526972,0.6046263654959307,0.6087609348478914,0.563049853372434,0.8648648648648649,0.3526570048309179
8,0.2800869059405396,0.6575488532010272,0.6348740044392218,0.5120772946859903,0.4774774774774775,0.7922705314009661
9,0.237907709709477,0.5953779866823345,0.6176393785089438,0.4976958525345622,0.4864864864864865,0.748792270531401
10,0.15212787112997297,0.5270705488096793,0.5499412455934195,0.5380710659898478,0.954954954954955,0.14492753623188406
11,0.21212772663988247,0.6342864603734168,0.6041258649954302,0.47663551401869164,0.4594594594594595,0.748792270531401
12,0.21446988970964742,0.5791878835357096,0.6044522783653219,0.4739336492890995,0.45045045045045046,0.7584541062801933
13,0.26878360746955376,0.6900813857335597,0.638921530225878,0.5723905723905723,0.7657657657657657,0.5120772946859904
14,0.21737795518878866,0.5761631196413806,0.5823214518866693,0.3625,0.26126126126126126,0.9033816425120773
15,0.2064949398768702,0.6172041606824215,0.6060843452147799,0.543046357615894,0.7387387387387387,0.47342995169082125
16,0.2510625184398934,0.6423162292727509,0.6314140227183705,0.5461538461538461,0.6396396396396397,0.6231884057971014
17,0.25583012241721664,0.6434477956217087,0.6339600470035253,0.5591397849462365,0.7027027027027027,0.5652173913043478
18,0.12806394485968578,0.49775862819341077,0.5347956652304479,0.5320197044334976,0.972972972972973,0.0966183574879227
19,0.18691616319577548,0.5182573878226052,0.5628672150411281,0.2972972972972973,0.1981981981981982,0.927536231884058
20,0.23806821072477116,0.5165165165165164,0.5791226008617313,0.326530612244898,0.21621621621621623,0.9420289855072463
21,0.1952463385557215,0.6012316664490578,0.5972059015537277,0.54375,0.7837837837837838,0.4106280193236715
22,0.11344511023436975,0.5268094181137659,0.5556861209035122,0.411214953271028,0.3963963963963964,0.714975845410628
23,0.21231606798910194,0.5722026374200286,0.6109805457631545,0.5214007782101167,0.6036036036036037,0.6183574879227053
24,0.17352578214121037,0.5794272533402968,0.5905470688079384,0.4960629921259842,0.5675675675675675,0.6135265700483091
25,0.26833028589840324,0.6430560995778387,0.6382034208121165,0.5416666666666666,0.5855855855855856,0.6908212560386473
26,0.2732732732732733,0.6647952300126212,0.6366366366366366,0.5786163522012578,0.8288288288288288,0.4444444444444444
27,0.12129999225544258,0.5731818775297036,0.5624755189972581,0.5,0.6756756756756757,0.4492753623188406
