,Matthews,Accuracy,F1
0,0.09505591985440903,0.5361233480176212,0.27544910179640725
1,0.07311330274797649,0.5253974334418694,0.22929936305732485
2,0.0,0.5,0.0
3,0.06701663637373821,0.5328864202260103,0.3693693693693693
4,0.1200998929427224,0.5571154951158782,0.3886255924170616
5,0.03397550142711513,0.5103236927791611,0.16438356164383558
6,0.14920313520286035,0.5682436314882207,0.38999999999999996
7,0.023121237340594136,0.5079486688373874,0.1923076923076923
8,0.030182503856760697,0.5136946945029688,0.303030303030303
9,0.08360350779746441,0.5415246121432675,0.3876651982378855
10,0.1751960208923013,0.5833173721509289,0.4265402843601896
11,-0.013746774998584153,0.49450296877992717,0.21839080459770113
12,0.08793028745962592,0.5398965715380195,0.34343434343434337
13,0.050979482496675284,0.5167592415246122,0.19736842105263158
14,0.08646560445316233,0.5338632445891591,0.2807017543859649
15,0.04760045288871634,0.5146715188661176,0.17687074829931973
16,0.08036531991469247,0.539436889484773,0.3783783783783784
17,0.0,0.5,0.0
18,0.0629580611667668,0.5270254740471174,0.3010752688172043
19,0.0,0.5,0.0
20,0.0,0.5,0.0
21,0.0,0.5,0.0
22,0.16205819354856846,0.584600651216242,0.4728682170542636
23,0.0,0.5,0.0
24,0.042212490590614195,0.5215859030837005,0.3801652892561984
25,-0.02265475614503156,0.4896380003830684,0.27
26,0.004067109218947884,0.5013981995786247,0.1794871794871795
27,-0.050838608455292464,0.47914192683393986,0.20224719101123598
28,-0.056894004882859166,0.48655429994253974,0.06015037593984962
29,0.1476587058265929,0.5473664049032753,0.2533333333333333
