,Matthews,Accuracy,F1
0,0.42597697533561635,0.7039605364769664,0.5671641791044776
1,0.32127512588502494,0.655230020015445,0.4914004914004914
2,0.21605698453013122,0.5939543900017336,0.37883008356545955
3,0.270352228403344,0.6136112906021969,0.4092219020172911
4,0.306979492316038,0.6301594931521961,0.44
5,0.29098108994952393,0.6244503632724464,0.43059490084985835
6,0.164424034316263,0.569096625742699,0.3285302593659942
7,0.22948449414292266,0.5934264235394241,0.3679525222551928
8,0.0,0.5,0.0
9,0.37872541243489966,0.6718294431923847,0.5159574468085106
10,0.33404866327232513,0.6519085593607665,0.4827586206896552
11,0.415323932557424,0.7241138831539298,0.5858585858585859
12,0.35181097088728974,0.6702849442877181,0.5147058823529411
13,0.16504232121034032,0.563895762084128,0.3034055727554179
14,0.30760509006023645,0.660572725410159,0.5032537960954447
15,0.32053139373642797,0.6264519077713511,0.4268292682926829
16,0.0,0.5,0.0
17,0.1623202350179753,0.5702037792942586,0.3361344537815125
18,0.2753029023437269,0.6187412333926967,0.42134831460674155
19,0.270352228403344,0.6136112906021969,0.4092219020172911
20,0.358343926341817,0.659497092244409,0.4945652173913044
21,0.4197825352749415,0.717348820349561,0.5814977973568282
22,0.2732126015185892,0.620691557264661,0.4273972602739726
23,0.29142866788786026,0.6382247718712077,0.4634760705289673
24,0.0,0.5,0.0
25,0.2964486052624098,0.619056437250792,0.4144144144144144
26,0.21940111006915428,0.5797229358087342,0.3246753246753247
27,0.4387590405281646,0.7131132685064066,0.5804878048780489
28,0.28542280424050087,0.622764022631637,0.4281690140845071
29,0.28387915084921733,0.6376455847819578,0.4645476772616136
