,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22704598962730257,0.6479736182941993,0.6213711639305859,0.4742268041237113,0.5450236966824644,0.6977186311787072
1,0.21082529070749312,0.6346746436487485,0.6158929955129475,0.4903225806451612,0.7203791469194313,0.5114068441064639
2,0.27503196065988533,0.6651739859081325,0.6474510298596219,0.5071574642126789,0.5876777251184834,0.7072243346007605
3,0.0,0.5,0.5,0.0,0.0,1.0
4,0.23325707660831005,0.6541500729821779,0.6246914025192367,0.4783505154639175,0.5497630331753555,0.6996197718631179
5,0.2948164891829671,0.6543392860360766,0.6564882057196404,0.5168067226890757,0.5829383886255924,0.7300380228136882
6,0.17876824288467774,0.6018551889427495,0.5915115419962879,0.48122392211404735,0.8199052132701422,0.36311787072243346
7,0.21398824703623862,0.5742841439460833,0.6183302398500712,0.48805460750853247,0.6777251184834123,0.55893536121673
8,0.15050244911734062,0.5727073684969275,0.5821815364099976,0.4608150470219436,0.6966824644549763,0.467680608365019
9,0.1430179029454277,0.5499972969563729,0.5638503955453842,0.46925972396486826,0.8862559241706162,0.2414448669201521
10,0.2642907418736257,0.6088695871551367,0.6149874758978611,0.42613636363636365,0.35545023696682465,0.8745247148288974
11,0.24167276876935323,0.653613969329465,0.6102075937505631,0.4258760107816712,0.3744075829383886,0.8460076045627376
12,0.2174603074664167,0.6503613068314922,0.6167489593282036,0.4970059880239521,0.7867298578199052,0.4467680608365019
13,0.27964006047942336,0.6536229794748888,0.6338772457787469,0.4708860759493671,0.44075829383886256,0.8269961977186312
14,0.20414557907967193,0.60611248265547,0.6126943938875173,0.47755834829443444,0.6303317535545023,0.5950570342205324
15,0.25635960627153714,0.6139422990287062,0.6074234588146252,0.40707964601769914,0.32701421800947866,0.8878326996197718
16,0.1815287854771952,0.5780999405330403,0.594394788531887,0.43171806167400884,0.46445497630331756,0.7243346007604563
17,0.27378205116288257,0.6644306489106735,0.6497531220153894,0.5142857142857142,0.6398104265402843,0.6596958174904943
18,0.20453245567633688,0.6230875966338096,0.6057881174202151,0.4454342984409799,0.47393364928909953,0.7376425855513308
19,0.20534952071241822,0.5464382895139928,0.5818391508838953,0.35185185185185186,0.27014218009478674,0.8935361216730038
20,0.2885730689811192,0.5593227974699512,0.5852675112176311,0.31343283582089554,0.1990521327014218,0.9714828897338403
21,0.22163077911645757,0.6221820770187231,0.6189879804660048,0.47250509164969456,0.5497630331753555,0.688212927756654
22,0.2881648989055764,0.5787666912943974,0.6018146432883427,0.37162162162162166,0.26066350710900477,0.9429657794676806
23,0.28022718915829453,0.6705980934532283,0.6539969005099742,0.5204460966542751,0.6635071090047393,0.6444866920152091
24,0.32209556773379133,0.6898752995873354,0.6716567855405187,0.5363825363825363,0.6113744075829384,0.7319391634980988
25,0.28653961362069263,0.6550240570882814,0.6404906925197773,0.48410757946210264,0.46919431279620855,0.811787072243346
26,0.22348023553706364,0.6522128917160723,0.623538103904997,0.4940778341793571,0.6919431279620853,0.5551330798479087
27,0.3197604884162523,0.6947227578253112,0.6669579947020345,0.5283842794759825,0.5734597156398105,0.7604562737642585
28,0.1985367894524667,0.6337240733065431,0.6098021372064946,0.4784853700516351,0.6587677725118484,0.5608365019011406
29,0.31625483281098665,0.6270971113473771,0.6349224226479016,0.4579710144927536,0.3744075829383886,0.8954372623574145
30,0.2161090747549889,0.6345304813219685,0.6184383615951561,0.47924528301886793,0.6018957345971564,0.6349809885931559
31,0.13638835214226505,0.48679112680878667,0.5679004559133585,0.3818615751789976,0.3791469194312796,0.7566539923954373
32,0.27208016293317994,0.6646153568918602,0.6352557980285802,0.4784688995215311,0.47393364928909953,0.7965779467680608
33,0.06351977809779605,0.4581253491431352,0.5277107022507344,0.27762039660056653,0.23222748815165878,0.8231939163498099
34,0.3012689624484727,0.6150145063341321,0.6226190690717748,0.4303030303030303,0.33649289099526064,0.908745247148289
35,0.09967593627956757,0.48443046870776496,0.5386895644495702,0.26498422712933756,0.1990521327014218,0.8783269961977186
36,0.12428448993619994,0.5194213684608869,0.5523985007118015,0.31085043988269795,0.25118483412322273,0.8536121673003803
37,0.22952436160612152,0.6654758257798281,0.6268988881480547,0.4947368421052632,0.6682464454976303,0.5855513307984791
38,0.23487156355335498,0.5822626277188114,0.6144108265907412,0.4444444444444445,0.4265402843601896,0.8022813688212928
39,0.23717083998140248,0.6396842845043519,0.6265925432036473,0.4803312629399586,0.5497630331753555,0.7034220532319392
40,0.2814541120756929,0.636188348079938,0.6079460472492026,0.39490445859872614,0.2938388625592417,0.9220532319391636
41,0.15814762725645298,0.6254527598075432,0.5869614185572956,0.46203554119547663,0.6777251184834123,0.49619771863117873
42,0.2713222014841919,0.6343773088497648,0.6164200890202368,0.4265129682997118,0.35071090047393366,0.8821292775665399
43,0.22456750054910513,0.6173571441443064,0.6234840430324545,0.4975767366720517,0.7298578199052133,0.5171102661596958
44,0.2707963972013548,0.641283585317067,0.6234885481051664,0.4474393530997305,0.3933649289099526,0.8536121673003803
45,0.17863395981029428,0.528183734885481,0.5812760167949111,0.3783783783783784,0.33175355450236965,0.8307984790874525
46,0.29527950943678094,0.6825815868668121,0.6494602922891175,0.5011600928074245,0.5118483412322274,0.7870722433460076
47,0.30721321707500465,0.5934442181896815,0.6008911033824086,0.3604240282685512,0.24170616113744076,0.9600760456273765
48,0.14601339319955617,0.5237822788459806,0.563354837547078,0.4702970297029704,0.9004739336492891,0.2262357414448669
49,0.21220963552707042,0.6514560395004776,0.6114509938190402,0.4568965517241379,0.5023696682464455,0.720532319391635
50,0.224075594438311,0.6374542735119745,0.5997918656407115,0.40443213296398894,0.3459715639810427,0.8536121673003803
51,0.28166742241541565,0.6402924693204548,0.6475050907321644,0.5032537960954446,0.5497630331753555,0.7452471482889734
52,0.2033256246893914,0.6074234588146252,0.6025084244859712,0.43457943925233644,0.44075829383886256,0.7642585551330798
53,0.3018444353433124,0.6437929108175806,0.6429009064206296,0.4832904884318766,0.44549763033175355,0.8403041825095057
54,0.25751670847204233,0.612063683707855,0.6187356963941398,0.44148936170212766,0.3933649289099526,0.844106463878327
55,0.3027991049620994,0.6727244877732327,0.6584163768403222,0.5173913043478261,0.5639810426540285,0.752851711026616
56,0.24323118894272985,0.6347467248121385,0.6205557457697367,0.4567307692307692,0.45023696682464454,0.7908745247148289
57,0.18216408734310666,0.5742030526372696,0.5619852954426685,0.2837370242214533,0.1943127962085308,0.9296577946768061
58,0.11712289279958718,0.5028742363901753,0.5340448344836286,0.19548872180451127,0.12322274881516587,0.9448669201520913
59,0.20509904118737293,0.6327554826734902,0.6130683149226028,0.4860426929392447,0.7014218009478673,0.5247148288973384
60,0.17367590727099835,0.596066170507992,0.5960526552898564,0.46366782006920415,0.6350710900473934,0.5570342205323194
61,0.22098643668671203,0.6351882219379021,0.6221595516551637,0.4894366197183099,0.6587677725118484,0.5855513307984791
62,0.22562640426674746,0.6051979528949598,0.6239525705944894,0.4983922829581994,0.7345971563981043,0.5133079847908745
63,0.22278000096931888,0.645130917413007,0.6190014956841403,0.47107438016528924,0.5402843601895735,0.6977186311787072
64,0.22005942784873997,0.6327104319463717,0.6147847476258267,0.45951859956236324,0.4976303317535545,0.7319391634980988
