,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2302741195029858,0.6146160028998755,0.4329411764705882,0.42990654205607476,0.7993254637436762
1,0.23808090839264856,0.6160383603095302,0.43203883495145634,0.4158878504672897,0.8161888701517707
2,0.30074996781152463,0.6482915950891239,0.4821002386634845,0.4719626168224299,0.8246205733558178
3,0.3358035670151097,0.6534018376384927,0.4854881266490765,0.42990654205607476,0.8768971332209107
4,0.1599333802393742,0.5693606089738539,0.33519553072625696,0.2803738317757009,0.8583473861720068
5,0.2560796987034077,0.619533183086161,0.43187660668380456,0.3925233644859813,0.8465430016863407
6,0.34813831714957627,0.680036563647539,0.5298013245033112,0.5607476635514018,0.7993254637436762
7,0.3733872630028152,0.651502734393469,0.4761904761904762,0.37383177570093457,0.9291736930860034
8,0.3321393149312017,0.6195647034719705,0.4052287581699346,0.2897196261682243,0.9494097807757167
9,0.3471589651540952,0.661711399347528,0.5000000000000001,0.4532710280373832,0.8701517706576728
10,0.20630042980341723,0.5970827882933287,0.3969465648854962,0.3644859813084112,0.8296795952782462
11,0.3098448297885477,0.6421766402420765,0.4671916010498688,0.4158878504672897,0.8684654300168634
12,0.3028228324038855,0.6556358449827426,0.49553571428571425,0.5186915887850467,0.7925801011804384
13,0.23894056005891226,0.6021930308426975,0.3909348441926345,0.32242990654205606,0.8819561551433389
14,0.12641926312375867,0.5307087358749271,0.15810276679841898,0.09345794392523364,0.9679595278246206
15,0.26424258486514624,0.6307071598556366,0.4560570071258907,0.4485981308411215,0.8128161888701517
16,0.22006084286374633,0.5921971284928528,0.3699421965317919,0.29906542056074764,0.8853288364249579
17,0.34097199229063885,0.622744322390506,0.4117647058823529,0.29439252336448596,0.9510961214165261
18,0.346223366355527,0.6595680131124805,0.4960835509138381,0.4439252336448598,0.8752107925801011
19,0.15575788565566043,0.5744393311374132,0.3640897755610973,0.3411214953271028,0.8077571669477235
20,0.16286769631829437,0.5782690580132701,0.3712871287128713,0.35046728971962615,0.806070826306914
21,0.4354084759861206,0.7157137003356921,0.5829383886255924,0.5747663551401869,0.8566610455311973
22,0.3111284624685441,0.644320026477124,0.47150259067357514,0.4252336448598131,0.863406408094435
23,0.23027691434323103,0.6240524184016012,0.4584178498985801,0.5280373831775701,0.7200674536256324
24,0.4595177840845999,0.7269388977321083,0.6,0.5887850467289719,0.8650927487352446
25,0.44471172562293076,0.729417188066382,0.5986696230598669,0.6308411214953271,0.8279932546374368
26,0.17038614156186183,0.5803415233802461,0.3705583756345177,0.3411214953271028,0.8195615514333895
27,0.27151464841417133,0.6101676884525067,0.3988095238095238,0.3130841121495327,0.9072512647554806
28,0.32320614736829645,0.6315818505618509,0.4391691394658754,0.34579439252336447,0.9173693086003373
29,0.3577145530661008,0.6451434965563978,0.4642857142857143,0.3644859813084112,0.9258010118043845
30,0.2834123054171899,0.611396983499078,0.39755351681957185,0.3037383177570093,0.9190556492411467
31,0.24599408972181597,0.5991355534191738,0.3772455089820359,0.29439252336448596,0.9038785834738617
32,0.20898251434316076,0.5998762824856976,0.4039900249376558,0.37850467289719625,0.821247892074199
33,0.38399018803468205,0.6868331468377173,0.5401459854014599,0.5186915887850467,0.8549747048903878
34,0.26711049561763067,0.6256993585601487,0.4427480916030534,0.40654205607476634,0.8448566610455311
35,0.30450304516652654,0.624379442404375,0.42603550295857995,0.3364485981308411,0.9123102866779089
36,0.14330654430206463,0.5571503995208902,0.29607250755287007,0.22897196261682243,0.8853288364249579
37,0.29143566488361194,0.6300373516571843,0.4444444444444445,0.38317757009345793,0.8768971332209107
38,0.16071453171972055,0.5750185182266631,0.3598971722365038,0.32710280373831774,0.8229342327150084
39,0.17230248057327807,0.569675812831949,0.32238805970149254,0.2523364485981308,0.8870151770657673
40,0.2622071430306611,0.6253132338339822,0.44389027431421446,0.4158878504672897,0.8347386172006745
41,0.3153960095995153,0.6284022316433153,0.43323442136498513,0.3411214953271028,0.9156829679595279
42,0.21245726280116292,0.5730997147405085,0.30303030303030304,0.2102803738317757,0.9359190556492412
43,0.2963227592819116,0.6505059021922428,0.4874715261958998,0.5,0.8010118043844857
44,0.0,0.5,0.0,0.0,1.0
45,0.37851065994001803,0.6632558982521946,0.5,0.4158878504672897,0.9106239460370995
46,0.3193205349071002,0.6461994294810168,0.47368421052631576,0.4205607476635514,0.8718381112984823
47,0.24106019031421327,0.5710784700004727,0.27838827838827834,0.17757009345794392,0.9645868465430016
48,0.3302210022866959,0.6439851223778978,0.4666666666666667,0.3925233644859813,0.8954468802698144
49,0.44689896586466943,0.7302603583867866,0.6000000000000001,0.6308411214953271,0.8296795952782462
50,0.20819233120919986,0.5946754188271264,0.38726790450928383,0.3411214953271028,0.8482293423271501
51,0.3440552838827705,0.6770500070920868,0.5256124721603562,0.5514018691588785,0.8026981450252951
52,0.16929809212019323,0.5832059384406865,0.3836930455635492,0.37383177570093457,0.7925801011804384
53,0.0979855403452485,0.5406731178389623,0.2740524781341108,0.21962616822429906,0.8617200674536256
54,0.43729134340334885,0.7045397235662165,0.5692307692307693,0.5186915887850467,0.8903878583473862
55,0.1468433808898112,0.5618942175852233,0.3160919540229885,0.2570093457943925,0.866779089376054
56,0.23559088183758528,0.6106444342878756,0.41836734693877553,0.38317757009345793,0.8381112984822934
57,0.3489155575849551,0.6754858079462893,0.5231481481481481,0.5280373831775701,0.8229342327150084
58,0.3445552610771578,0.6439142015098265,0.46376811594202905,0.37383177570093457,0.9139966273187183
59,0.4754792777332383,0.7313478116972152,0.6082725060827251,0.5841121495327103,0.8785834738617201
60,0.23107054041600278,0.5642621865691636,0.2556390977443609,0.1588785046728972,0.96964586846543
61,0.26558167582900327,0.6084813478116973,0.39644970414201186,0.3130841121495327,0.9038785834738617
62,0.28574965411176095,0.6404390789743266,0.47002398081534774,0.45794392523364486,0.8229342327150084
