,Matthews,Accuracy,F1
0,-0.0030595795189266844,0.4987254901960784,0.2765273311897106
1,0.029014741143424137,0.5119607843137255,0.29220779220779225
2,-0.0032867308036215446,0.4984313725490196,0.358695652173913
3,0.12325482284177419,0.5627450980392157,0.5089285714285715
4,0.04769994060906013,0.523921568627451,0.4368932038834952
5,-0.08438182725579647,0.45843137254901967,0.336734693877551
6,-0.013803244549774107,0.4933333333333333,0.36170212765957444
7,-0.025273579735078176,0.48715686274509806,0.4191343963553531
8,0.1212678125181665,0.5617647058823529,0.5131578947368421
9,0.05302485386201771,0.5268627450980392,0.4558139534883721
10,-0.005126060909499115,0.497843137254902,0.28025477707006374
11,0.07178375156128039,0.5306862745098039,0.3385579937304075
12,0.014852781839404356,0.5065686274509804,0.3202416918429003
13,0.01544524587916648,0.5062745098039215,0.2763157894736842
14,0.08680630883168752,0.5314705882352941,0.2724014336917563
15,0.08104464418255483,0.5404901960784314,0.45208845208845205
16,0.05992564214288422,0.5187254901960785,0.20233463035019453
17,0.0,0.5,0.0
18,0.03302261171923316,0.5161764705882352,0.4031007751937984
19,0.07465560292899152,0.5349019607843137,0.3932584269662921
20,-0.009006166832518136,0.49558823529411766,0.3772609819121447
21,0.10102065097712448,0.5394117647058824,0.3129251700680272
22,0.11557955604730051,0.5517647058823529,0.3928571428571429
23,-0.024539493345230038,0.4895098039215686,0.27586206896551724
24,0.04370738405138221,0.5201960784313726,0.3657142857142857
25,0.05992564214288422,0.5187254901960785,0.20233463035019453
26,0.04907209577465069,0.5214705882352941,0.33639143730886845
27,0.014290470113716768,0.5067647058823529,0.36363636363636365
28,0.003948613011964613,0.5018627450980392,0.35457063711911363
29,-0.06016568375961868,0.4725490196078431,0.29069767441860467
