,Matthews,Accuracy,F1
0,0.8747404635638235,0.9410849673202615,0.9114331723027375
1,0.7833212106215562,0.8728888888888888,0.8380281690140844
2,0.8099246225999656,0.8850588235294117,0.8571428571428571
3,0.7596687100875825,0.8652549019607843,0.8229166666666667
4,0.715513129281962,0.8213333333333332,0.7727272727272727
5,0.757307918360622,0.876797385620915,0.827018121911038
6,0.8887048055896364,0.9572941176470589,0.9209302325581395
7,0.7270218229565302,0.8401437908496732,0.7927927927927928
8,0.7301581835738687,0.8671633986928104,0.8090614886731392
9,0.7781725028913685,0.9172287581699345,0.8398876404494382
10,0.6777061561748668,0.7997254901960784,0.7398843930635838
11,0.8736313096000455,0.9529281045751634,0.9099236641221374
12,0.719564087899593,0.8352418300653595,0.7862318840579711
13,0.8473651285454968,0.9272810457516341,0.892109500805153
14,0.9130851133329988,0.9652941176470589,0.9383886255924171
15,0.8672806022891907,0.9499607843137254,0.9054878048780488
16,0.6438106717583663,0.7862222222222223,0.7164750957854407
17,0.6062516056212527,0.7455686274509803,0.6554621848739496
18,0.7380299279842967,0.8544183006535948,0.8069565217391304
19,0.0,0.5,0.0
20,0.7233188613600797,0.8243006535947712,0.7779886148007589
21,0.6921291723850603,0.8788627450980392,0.7761966364812418
22,0.8130277542424417,0.926156862745098,0.8673621460506705
23,0.7368851364578847,0.841843137254902,0.7978142076502731
24,0.7230673409585104,0.8568235294117648,0.8013355592654423
25,0.821043215713131,0.9218169934640523,0.8740279937791603
26,0.7687137206488027,0.8630849673202614,0.8256227758007118
27,0.7491822098017754,0.8529150326797386,0.8107142857142857
28,0.7126749663042021,0.8216339869281046,0.7721280602636534
29,0.6864116717785508,0.8320130718954248,0.7710843373493975
