,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0630512670792752,0.5296900949456335,0.3688760806916427,0.32989690721649484,0.729483282674772
1,0.09221282712965913,0.5429057124056027,0.3812316715542522,0.33505154639175255,0.7507598784194529
2,0.1259415730900582,0.5570457180459374,0.3890577507598784,0.32989690721649484,0.78419452887538
3,0.2785857806141213,0.6412433804405728,0.5558312655086849,0.5773195876288659,0.7051671732522796
4,-0.049564109603362556,0.47544104283520827,0.3315789473684211,0.3247422680412371,0.6261398176291794
5,0.1250803998909346,0.5626703851095165,0.4512820512820513,0.4536082474226804,0.6717325227963525
6,0.1875421522705627,0.589759659073105,0.46067415730337075,0.422680412371134,0.756838905775076
7,0.15052026632327603,0.5666264531695547,0.39375000000000004,0.3247422680412371,0.8085106382978723
8,0.24838391569712126,0.6074640428665434,0.4487179487179487,0.36082474226804123,0.8541033434650456
9,0.1361800232929902,0.5651772005138972,0.4269662921348314,0.3917525773195876,0.7386018237082067
10,0.3851009931243013,0.6979444113684079,0.6305882352941177,0.6907216494845361,0.7051671732522796
11,0.2786898011515507,0.6400526431234921,0.549618320610687,0.5567010309278351,0.723404255319149
12,0.0494916453304426,0.5228825243631122,0.34911242603550297,0.30412371134020616,0.7416413373860182
13,0.11334445508078901,0.5508335161219566,0.37538461538461537,0.31443298969072164,0.7872340425531915
14,0.11315952007321241,0.5564581831855357,0.44041450777202074,0.4381443298969072,0.6747720364741642
15,0.10838998993569458,0.5512330398270298,0.40114613180515757,0.36082474226804123,0.7416413373860182
16,0.06704043918818152,0.5318052204430797,0.37606837606837606,0.3402061855670103,0.723404255319149
17,0.1604980475614001,0.581306990881459,0.48258706467661694,0.5,0.662613981762918
18,0.1027789278768738,0.5499796321248394,0.4153005464480874,0.3917525773195876,0.7082066869300911
19,0.15006432306402323,0.5755569830476608,0.47088607594936704,0.4793814432989691,0.6717325227963525
20,0.20819451592020716,0.5994735687650801,0.47323943661971835,0.4329896907216495,0.7659574468085106
