,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0766551862024588,0.5328863095704912,0.5425848953023292,0.29745042492917845,0.8536585365853658,0.2315112540192926
1,0.17113408555026877,0.5665176587457192,0.5761770318667817,0.287037037037037,0.25203252032520324,0.9003215434083601
2,0.08939381484563504,0.5580411993830549,0.559106475309126,0.2917647058823529,0.5040650406504065,0.6141479099678456
3,0.09912764813654752,0.5609429325804512,0.5618186808877735,0.28732394366197184,0.4146341463414634,0.7090032154340836
4,0.06379951962934473,0.5297362298381826,0.542290800721512,0.2887700534759358,0.6585365853658537,0.42604501607717044
5,0.1100805371054205,0.5483099364755706,0.5665045878754608,0.2900302114803626,0.3902439024390244,0.7427652733118971
6,0.18858918609421366,0.6356625624134055,0.6186835019475597,0.3526170798898071,0.5203252032520326,0.7170418006430869
7,0.06094153872570971,0.5081758293467179,0.5410294617415627,0.28286852589641437,0.5772357723577236,0.5048231511254019
8,0.067053918785255,0.5434410373042637,0.5445912738870153,0.2791762013729977,0.4959349593495935,0.5932475884244373
9,0.13675646764405924,0.6038480642041146,0.5919470368337123,0.32421052631578945,0.6260162601626016,0.5578778135048231
10,0.08499723202033359,0.5427090685697854,0.556139387760437,0.29929577464788726,0.6910569105691057,0.4212218649517685
11,0.10907846515643273,0.579006875277756,0.5674456905340758,0.2931034482758621,0.4146341463414634,0.7202572347266881
12,0.11952836375743778,0.5478393851462631,0.5492837163098319,0.2288557213930348,0.18699186991869918,0.9115755627009646
13,0.1002050833766404,0.5602305701513607,0.5586163176744308,0.3058823529411765,0.8455284552845529,0.2717041800643087
14,0.12842173114790784,0.6013123153739576,0.5761508901262646,0.30094043887147337,0.3902439024390244,0.7620578778135049
15,0.09362131528011676,0.5542114343973021,0.5497869448147857,0.2546816479400749,0.2764227642276423,0.8231511254019293
16,0.10250739585732214,0.5608318301832536,0.5681972655739419,0.3074141048824593,0.6910569105691057,0.4453376205787781
17,0.13202590645139242,0.6096515305989073,0.5870062478759835,0.32167832167832167,0.7479674796747967,0.42604501607717044
18,0.10064490827943826,0.5425848953023292,0.5462055263639453,0.23318385650224213,0.21138211382113822,0.8810289389067524
19,0.1433702271022574,0.5800721512038272,0.5929600292787494,0.3240506329113924,0.5203252032520326,0.6655948553054662
20,0.11298117558297736,0.5809086869003738,0.572589077980812,0.3020833333333333,0.4715447154471545,0.6736334405144695
21,0.08418874453039676,0.5463493059367892,0.5559367892714298,0.2896551724137931,0.5121951219512195,0.5996784565916399
22,0.11763974505416337,0.5782160876271143,0.5749549054976081,0.304,0.4634146341463415,0.6864951768488746
23,0.15453200021651567,0.6023187723838652,0.5907118395942802,0.3194888178913738,0.4065040650406504,0.77491961414791
24,0.07847749574202025,0.5378270985282201,0.5469832431443286,0.26461538461538464,0.34959349593495936,0.7443729903536977
25,0.10600084564194509,0.578765064177973,0.5706088411366429,0.3090909090909091,0.6910569105691057,0.45016077170418006
26,0.1461535150670773,0.5782030167568557,0.5798956944553368,0.302158273381295,0.34146341463414637,0.8183279742765274
27,0.039227049492551465,0.48859566569942225,0.523592920816668,0.2835595776772248,0.7642276422764228,0.2829581993569132
28,0.12667085395512903,0.5476302512221264,0.5442318249549055,0.2033898305084746,0.14634146341463414,0.9421221864951769
29,0.13045088377277816,0.5867579013410713,0.5858167986824563,0.3173076923076923,0.5365853658536586,0.635048231511254
30,0.11563272037438609,0.5804185292656785,0.5770854573497504,0.31386861313868614,0.6991869918699187,0.454983922829582
31,0.08300801243040516,0.5642041147099573,0.5557734033931979,0.29615384615384616,0.6260162601626016,0.4855305466237942
32,0.08708204882942681,0.5419574935299193,0.5574530102214206,0.28978622327790976,0.4959349593495935,0.6189710610932476
33,0.15222988111937355,0.6125140511855278,0.5925025488197004,0.32238805970149254,0.43902439024390244,0.7459807073954984
34,0.12131740389639888,0.5895550675763992,0.5747261652680835,0.30144927536231886,0.42276422764227645,0.7266881028938906
35,0.06141963544056009,0.5282526860638381,0.5400622173424307,0.28911564625850344,0.6910569105691057,0.3890675241157556
36,0.10202137828628349,0.5763600240504013,0.5616356887041539,0.28398791540785495,0.3821138211382114,0.7411575562700965
37,0.09176733469974435,0.5543552139701461,0.5597273416464068,0.29000000000000004,0.4715447154471545,0.6479099678456591
38,0.12935757263203637,0.5569759234569838,0.5608579719237707,0.26200873362445415,0.24390243902439024,0.8778135048231511
39,0.07862355071026801,0.5262332366088934,0.5456630852482158,0.29824561403508776,0.8292682926829268,0.2620578778135048
40,0.1442680851000761,0.5642629336261208,0.5673345881368781,0.27312775330396477,0.25203252032520324,0.882636655948553
41,0.09652695779360562,0.5581326954748647,0.5531396230361018,0.2633451957295374,0.3008130081300813,0.8054662379421221
42,0.10266988842744709,0.5606357671293755,0.5598449794787337,0.27831715210355984,0.34959349593495936,0.770096463022508
43,0.1161522014818285,0.567380336182783,0.5732556923639975,0.3013698630136986,0.44715447154471544,0.6993569131832797
44,0.1493428526645485,0.5760071105534206,0.5840522311975531,0.3092783505154639,0.36585365853658536,0.8022508038585209
45,0.12720772992931564,0.5911823909235878,0.5779415993516849,0.3049853372434018,0.42276422764227645,0.7331189710610932
46,0.1132808000538595,0.5936919980132277,0.575458134002562,0.30839002267573695,0.5528455284552846,0.5980707395498392
47,0.09243972567366097,0.5618644289336785,0.560622696259117,0.291970802919708,0.4878048780487805,0.6334405144694534
48,0.16780532591036532,0.6168862572870102,0.5988419208950932,0.33015873015873015,0.42276422764227645,0.77491961414791
49,0.04383391424123422,0.5064243327320733,0.5286709539121115,0.28082191780821913,0.6666666666666666,0.39067524115755625
50,0.09982376350060315,0.5795819935691318,0.5637858468616841,0.3066884176182708,0.7642276422764228,0.3633440514469453
51,0.1464875291604959,0.5934240451729276,0.5918816824824197,0.32222222222222224,0.4715447154471545,0.7122186495176849
52,0.05220845432505859,0.5065223642590123,0.5199788251901811,0.15873015873015872,0.12195121951219512,0.9180064308681672
53,0.12707168464865373,0.5587012783311113,0.5771050636551383,0.31659056316590567,0.8455284552845529,0.3086816720257235
54,0.11026916468026574,0.5709094711525894,0.5740334091443808,0.3083511777301927,0.5853658536585366,0.5627009646302251
55,0.12538723981249666,0.587450657464774,0.5835882153033749,0.31602708803611734,0.5691056910569106,0.5980707395498392
56,0.10191978270840125,0.5599822236164483,0.562531043316864,0.28654970760233917,0.3983739837398374,0.7266881028938906
57,0.13270156298827643,0.5950121559093404,0.5820523880479962,0.3103448275862069,0.43902439024390244,0.72508038585209
58,0.07560805155303983,0.5529108828065772,0.5497085195932345,0.2951388888888889,0.6910569105691057,0.40836012861736337
59,0.10037202235001323,0.5547734818184195,0.5513031657647767,0.25296442687747034,0.2601626016260163,0.842443729903537
60,0.112498003705881,0.5597665542571824,0.5493752124016418,0.2347417840375587,0.2032520325203252,0.8954983922829582
61,0.0776284988954855,0.530638119886022,0.5522377329882624,0.29045643153526973,0.5691056910569106,0.5353697749196141
62,0.09214991876345584,0.5575314354429718,0.5577993882832719,0.2833333333333333,0.4146341463414634,0.7009646302250804
63,0.13538679555936461,0.5706284474420307,0.5674718322745929,0.27755102040816326,0.2764227642276423,0.8585209003215434
64,0.044399514730266404,0.5293506391655556,0.5298211904948631,0.27586206896551724,0.5853658536585366,0.4742765273311897
65,0.05241075023915653,0.5353044205683215,0.5348534755444018,0.2700228832951945,0.4796747967479675,0.590032154340836
66,0.10767495030546728,0.5696546676077694,0.5675371866258856,0.29444444444444445,0.43089430894308944,0.7041800643086816
67,0.11920350549822811,0.5997242046375448,0.5766541186312185,0.30649350649350643,0.4796747967479675,0.6736334405144695
68,0.03296969573469348,0.509241105272789,0.5192860690664785,0.22508038585209,0.2845528455284553,0.7540192926045016
69,0.0712731742247272,0.5516952918725329,0.5458722191723525,0.29421487603305785,0.7235772357723578,0.36816720257234725
70,0.15747075123100918,0.6040571981282514,0.5966133375160118,0.327485380116959,0.45528455284552843,0.7379421221864951
71,0.21531721668756906,0.6681306041356234,0.6427273677881473,0.37209302325581395,0.6504065040650406,0.635048231511254
72,0.1312231285057441,0.6009071183959428,0.5876990039996863,0.32,0.5853658536585366,0.590032154340836
73,0.13153433951795762,0.5840195540219069,0.5838888453193214,0.31382978723404253,0.4796747967479675,0.6881028938906752
74,0.06482554459648994,0.5467348966094163,0.5435782814419784,0.2862669245647969,0.6016260162601627,0.4855305466237942
75,0.11572304653371085,0.5599168692651557,0.5706153765717721,0.2958579881656805,0.4065040650406504,0.7347266881028939
76,0.09488055869578124,0.5619297832849711,0.5590999398739968,0.304552590266876,0.7886178861788617,0.3295819935691318
77,0.10663717234413986,0.5528520638904139,0.5718048257652995,0.3076923076923077,0.6178861788617886,0.5257234726688103
78,0.18813611504055316,0.6130238151256111,0.5984301884819492,0.32950191570881227,0.34959349593495936,0.8472668810289389
79,0.07709298448447456,0.5361148145243511,0.54410111625232,0.29768786127167635,0.8373983739837398,0.2508038585209003
80,0.09447456825646663,0.5659817530651191,0.5583418293990015,0.3043478260869565,0.7967479674796748,0.319935691318328
81,0.10412145572577614,0.5667660052806316,0.5688442736517398,0.3011764705882353,0.5203252032520326,0.617363344051447
82,0.07160838120662442,0.5452513528350718,0.5430685175018952,0.2956259426847662,0.7967479674796748,0.28938906752411575
83,0.11000162790543185,0.5546689148563512,0.5578712780696939,0.2661596958174905,0.2845528455284553,0.8311897106109325
84,0.05931726653944436,0.5184691396753196,0.5313766240556297,0.29201101928374656,0.8617886178861789,0.20096463022508038
85,0.17367486116175396,0.6067497974015109,0.6161085405066269,0.3458980044345898,0.6341463414634146,0.5980707395498392
86,0.17394762354652082,0.5751509685514862,0.5827908922176038,0.30172413793103453,0.2845528455284553,0.8810289389067524
87,0.11090911682867817,0.5752620709486839,0.5710663215956918,0.3114754098360656,0.7723577235772358,0.36977491961414793
88,0.12136567643688072,0.5676025409771782,0.5618448226282906,0.2698412698412699,0.2764227642276423,0.8472668810289389
89,0.15414891674346962,0.5391472564243328,0.5556230883852247,0.23204419889502764,0.17073170731707318,0.9405144694533762
90,0.13305664178119134,0.6109520821896323,0.5874245157242569,0.3188405797101449,0.5365853658536586,0.6382636655948553
91,0.16683953037773097,0.6328196481321726,0.6048806629545395,0.33701657458563533,0.4959349593495935,0.7138263665594855
92,0.09912764813654752,0.5654850599952945,0.5618186808877735,0.28732394366197184,0.4146341463414634,0.7090032154340836
93,0.11911629503472704,0.576399236661177,0.5794970329124514,0.3155963302752293,0.6991869918699187,0.45980707395498394
94,0.16449392647526806,0.6238072830889081,0.5955349907196821,0.3257328990228013,0.4065040650406504,0.7845659163987139
95,0.12531283598906348,0.59519514809296,0.5841829399001386,0.3186180422264875,0.6747967479674797,0.49356913183279744
96,0.12184633689059753,0.5869474289598201,0.5811308916947691,0.31363636363636366,0.5609756097560976,0.6012861736334405
97,0.12255691966586688,0.5851371134290122,0.5800525448984393,0.3111111111111111,0.5121951219512195,0.6479099678456591
98,0.14263671352801535,0.5826275063393721,0.5825360102475623,0.30819672131147546,0.3821138211382114,0.7829581993569131
99,0.1266537457339163,0.5707134080987112,0.5702036441586281,0.28873239436619713,0.3333333333333333,0.8070739549839229
