,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8931785574246316,0.9365067700391321,0.9120521172638436,0.8860759493670886,0.9869375907111756
1,0.9168861046498428,0.9408609064687402,0.9302325581395349,0.8860759493670886,0.9956458635703919
2,0.8947133547903988,0.9462622402674946,0.9142857142857144,0.9113924050632911,0.9811320754716981
3,0.8785742150965656,0.9360428799764839,0.9009584664536742,0.8924050632911392,0.9796806966618288
4,0.9050198759140972,0.9411227058110267,0.9215686274509803,0.8924050632911392,0.9898403483309144
5,0.8512930345233168,0.8975445977476071,0.872852233676976,0.8037974683544303,0.9912917271407837
6,0.9047770595869594,0.9313672355826643,0.9194630872483222,0.8670886075949367,0.9956458635703919
7,0.8680773159209957,0.9028862229244364,0.8858131487889274,0.810126582278481,0.9956458635703919
8,0.9128414690347413,0.9401352170638055,0.9271523178807947,0.8860759493670886,0.9941944847605225
9,0.8888174637617821,0.9309033455200162,0.9078947368421053,0.8734177215189873,0.988388969521045
10,0.8885157421956743,0.9260256104058349,0.9066666666666667,0.8607594936708861,0.9912917271407837
11,0.8324929237698679,0.9241700501552423,0.8641975308641975,0.8860759493670886,0.9622641509433962
12,0.9128905113157556,0.9425740846208961,0.9276315789473684,0.8924050632911392,0.9927431059506531
13,0.8062193488600503,0.8505401333798754,0.8222222222222222,0.7025316455696202,0.9985486211901307
14,0.8785742150965656,0.9360428799764839,0.9009584664536742,0.8924050632911392,0.9796806966618288
15,0.9168861046498428,0.9408609064687402,0.9302325581395349,0.8860759493670886,0.9956458635703919
16,0.9090989732191278,0.9442872627730521,0.9250814332247557,0.8987341772151899,0.9898403483309144
17,0.727151935542138,0.8277222538626885,0.7642857142857142,0.6772151898734177,0.9782293178519593
18,0.9168861046498428,0.9408609064687402,0.9302325581395349,0.8860759493670886,0.9956458635703919
19,0.8237055493360346,0.9088111554077639,0.8562300319488818,0.8481012658227848,0.969521044992743
20,0.9168861046498428,0.9408609064687402,0.9302325581395349,0.8860759493670886,0.9956458635703919
21,0.9128561460608605,0.937696349506715,0.9266666666666666,0.879746835443038,0.9956458635703919
22,0.8423156147007638,0.914878469989528,0.8709677419354839,0.8544303797468354,0.9753265602322206
23,0.7871675430972352,0.9198756223475593,0.8265895953757225,0.9050632911392406,0.9346879535558781
24,0.8785742150965656,0.9360428799764839,0.9009584664536742,0.8924050632911392,0.9796806966618288
25,0.9128905113157556,0.9425740846208961,0.9276315789473684,0.8924050632911392,0.9927431059506531
26,0.8411063942792926,0.930499164079293,0.8711656441717791,0.8987341772151899,0.9622641509433962
27,0.9048661621310978,0.9386838382539362,0.9210526315789473,0.8860759493670886,0.9912917271407837
28,0.8893536729728367,0.9357810806341974,0.9090909090909091,0.8860759493670886,0.9854862119013063
29,0.6655328246618879,0.7670720728996344,0.6852589641434264,0.5443037974683544,0.9898403483309144
30,0.8929314827269245,0.9340679024820415,0.9114754098360656,0.879746835443038,0.988388969521045
31,0.8785742150965656,0.9360428799764839,0.9009584664536742,0.8924050632911392,0.9796806966618288
32,0.9089369207552124,0.9418483952159615,0.9245901639344263,0.8924050632911392,0.9912917271407837
33,0.8927425694653727,0.9316290349249509,0.9108910891089109,0.8734177215189873,0.9898403483309144
34,0.698851606537314,0.8038571769763554,0.7333333333333333,0.6265822784810127,0.9811320754716981
35,0.8968418129464399,0.9347935918869762,0.9144736842105263,0.879746835443038,0.9898403483309144
36,0.9020893575653646,0.9477136190773641,0.9201277955271565,0.9113924050632911,0.9840348330914369
37,0.884696334721,0.9277387885579909,0.9042904290429041,0.8670886075949367,0.988388969521045
38,0.86986942743321,0.9411824144329518,0.8944099378881988,0.9113924050632911,0.9709724238026125
39,0.9168861046498428,0.9408609064687402,0.9302325581395349,0.8860759493670886,0.9956458635703919
