,Matthews,Accuracy,F1
0,0.7403167448640668,0.807949514063677,0.7567567567567568
1,0.0,0.5,0.0
2,0.8822517949574843,0.9367685693814187,0.9038461538461539
3,0.9128561460608605,0.937696349506715,0.9266666666666666
4,0.9168861046498428,0.9408609064687402,0.9302325581395349
5,0.9130012158857685,0.9450129521779869,0.9281045751633986
6,0.6545849196416134,0.7429451966710147,0.652542372881356
7,0.9133998947311407,0.9498906872921681,0.9290322580645162
8,0.8897051347210151,0.9382199481912881,0.9096774193548387
9,0.0,0.5,0.0
10,0.9168812736984908,0.9432997740258309,0.9306930693069307
11,0.8303832114158335,0.8792829453803899,0.852112676056338
12,0.49149679667709945,0.6472827984053204,0.4541062801932367
13,0.9128414690347413,0.9401352170638055,0.9271523178807947
14,0.9169396397693564,0.9457386415829214,0.9311475409836065
15,0.9168861046498428,0.9408609064687402,0.9302325581395349
16,0.9047770595869594,0.9313672355826643,0.9194630872483222
17,0.92098255585744,0.9489031985449468,0.934640522875817
18,0.9048661621310978,0.9386838382539362,0.9210526315789473
19,0.9168861046498428,0.9408609064687402,0.9302325581395349
20,0.9249275084428635,0.9471900203927909,0.9372937293729372
21,0.9209098490935177,0.9440254634307655,0.9337748344370861
22,0.0,0.5,0.0
23,0.8780838545958003,0.9336040124193934,0.9003215434083601
24,0.4071823631675668,0.6134601605702632,0.37
25,0.0,0.5,0.0
26,0.9009342017410684,0.9379581488490014,0.9180327868852458
27,0.8513131059165477,0.8951057301905164,0.8719723183391004
28,0.0,0.5,0.0
29,0.0,0.5,0.0
