,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8815553767314912,0.9363884271481807,0.9139784946236559,0.8994708994708994,0.973305954825462
1,0.911392492483785,0.9526960225112175,0.9358288770053477,0.9259259259259259,0.9794661190965093
2,0.8998910506358393,0.9431407059743815,0.9268292682926829,0.9047619047619048,0.9815195071868583
3,0.7839811676054714,0.8778315569896679,0.8391608391608391,0.7936507936507936,0.9620123203285421
4,0.7477836883119773,0.8348923872537836,0.7944785276073619,0.6851851851851852,0.9845995893223819
5,0.9057058489577001,0.9487277685429636,0.9315436241610738,0.917989417989418,0.9794661190965093
6,0.7821081214372889,0.8603207196636355,0.827893175074184,0.7380952380952381,0.9825462012320328
7,0.661608531003814,0.8415414534511043,0.76,0.8042328042328042,0.8788501026694046
8,0.8645278762582661,0.9261024738437469,0.9012178619756428,0.8809523809523809,0.971252566735113
9,0.91530866157837,0.9637316254359376,0.9391979301423027,0.9603174603174603,0.9671457905544147
10,0.5580876499094299,0.7659680801364579,0.6704545454545454,0.6243386243386243,0.9075975359342916
11,0.9306213962304222,0.967542344339059,0.9501312335958004,0.9576719576719577,0.9774127310061602
12,0.919829394510532,0.9628434536032071,0.9424083769633508,0.9523809523809523,0.973305954825462
13,0.8533552666087005,0.9273654704866203,0.8944591029023746,0.8968253968253969,0.9579055441478439
14,0.9102520887280136,0.9621915843681758,0.9355670103092785,0.9603174603174603,0.9640657084188912
15,0.9093390608275205,0.9497544625881382,0.934051144010767,0.917989417989418,0.9815195071868583
16,0.8882827175718165,0.945213106917419,0.9196310935441371,0.9232804232804233,0.9671457905544147
17,0.8903941830021119,0.9349081407602968,0.9190672153635117,0.8862433862433863,0.9835728952772074
18,0.8181413209203677,0.891118824897059,0.862800565770863,0.8068783068783069,0.9753593429158111
19,0.8816818783299936,0.9371978314483448,0.9142091152815014,0.9021164021164021,0.9722792607802875
20,0.8376867815015915,0.8962522951229317,0.8751793400286942,0.8068783068783069,0.9856262833675564
21,0.7531793131496731,0.8404794498223656,0.8012139605462824,0.6984126984126984,0.9825462012320328
22,0.7696602708219563,0.8745341851091337,0.830344827586207,0.7962962962962963,0.9527720739219713
23,0.8621222723860483,0.9199232967200113,0.8980716253443526,0.8624338624338624,0.9774127310061602
24,0.9202079216841845,0.9644622622035353,0.9427083333333334,0.9576719576719577,0.971252566735113
25,0.871832945675956,0.9452321197701075,0.9081632653061223,0.9417989417989417,0.9486652977412731
26,0.8722157839326311,0.9313934791347522,0.9071332436069987,0.8915343915343915,0.971252566735113
27,0.8844208441100607,0.9425676042719164,0.9167767503302511,0.917989417989418,0.9671457905544147
28,0.8009718555877722,0.8940793976728268,0.8548168249660787,0.8333333333333334,0.9548254620123203
29,0.8979356347594979,0.9518268635311756,0.9267015706806283,0.9365079365079365,0.9671457905544147
30,0.9017808447467565,0.9444634572971329,0.9282814614343707,0.9074074074074074,0.9815195071868583
31,0.8095917727980098,0.9200591028106428,0.8638613861386139,0.9232804232804233,0.9168377823408624
32,0.8706969729200728,0.9384608280912182,0.90718954248366,0.917989417989418,0.9589322381930184
33,0.8073833760569905,0.8750882739589105,0.8487518355359766,0.7645502645502645,0.9856262833675564
34,0.6674129994804476,0.8424893799637125,0.763590391908976,0.798941798941799,0.8860369609856262
35,0.9144505354418478,0.9604940082352813,0.9385620915032681,0.9497354497354498,0.971252566735113
36,0.8472197528952808,0.9020566474365243,0.8828571428571428,0.8174603174603174,0.9866529774127311
37,0.8740943668044354,0.9394875221363927,0.90956749672346,0.917989417989418,0.9609856262833676
38,0.8960486384903971,0.9364481818280587,0.9228650137741047,0.8862433862433863,0.9866529774127311
39,0.7364032055678548,0.8371820779418315,0.7922272047832585,0.701058201058201,0.973305954825462
40,0.8979306872673606,0.9401991460513022,0.9249658935879945,0.8968253968253969,0.9835728952772074
41,0.7079947060666132,0.8108655736992493,0.7586206896551725,0.6402116402116402,0.9815195071868583
42,0.8641454958125028,0.9228648566430907,0.9001367989056088,0.8703703703703703,0.9753593429158111
43,0.862918339589113,0.93751290157861,0.9018087855297157,0.9232804232804233,0.9517453798767967
44,0.8850603996443499,0.9366057168931912,0.9162162162162162,0.8968253968253969,0.9763860369609856
45,0.8726602204214675,0.9338216920352443,0.9078771695594124,0.8994708994708994,0.9681724845995893
46,0.8395522754234069,0.9224492900057581,0.8848167539267016,0.8941798941798942,0.9507186858316222
47,0.8469787381239391,0.9117694990384928,0.8867403314917127,0.8492063492063492,0.9743326488706365
48,0.5195752241461709,0.7558586747498451,0.6504065040650407,0.6349206349206349,0.8767967145790554
49,0.8762000922695472,0.9348483860804189,0.9103078982597055,0.8994708994708994,0.9702258726899384
50,0.8781236863142803,0.9361711374031703,0.911764705882353,0.9021164021164021,0.9702258726899384
51,0.8979306872673606,0.9401991460513022,0.9249658935879945,0.8968253968253969,0.9835728952772074
52,0.7988718042058028,0.8803195245700379,0.8477951635846372,0.7883597883597884,0.9722792607802875
53,0.9271273144275434,0.9665156502938843,0.9476439790575916,0.9576719576719577,0.9753593429158111
54,0.9271273144275434,0.9665156502938843,0.9476439790575916,0.9576719576719577,0.9753593429158111
55,0.917005029841712,0.9642449724585248,0.9404145077720208,0.9603174603174603,0.9681724845995893
56,0.7098392067682728,0.8606928283519659,0.7927927927927928,0.8148148148148148,0.9065708418891171
57,0.9150890265026188,0.9545321208565563,0.9385026737967914,0.9285714285714286,0.9804928131416838
58,0.8937390186886828,0.9570581141423031,0.9236641221374045,0.9603174603174603,0.9537987679671458
59,0.9187068782958849,0.9647583194811121,0.9416342412451363,0.9603174603174603,0.9691991786447639
60,0.8843640672882842,0.9477200873504774,0.917098445595855,0.9365079365079365,0.9589322381930184
61,0.8374357185998453,0.9059651467249004,0.8793342579750345,0.8386243386243386,0.973305954825462
62,0.9236562559142505,0.9654889562487099,0.9451697127937336,0.9576719576719577,0.973305954825462
63,0.7166974549313126,0.8436763251958324,0.7887323943661972,0.7407407407407407,0.946611909650924
64,0.8239086696986433,0.8950870788653129,0.8676056338028169,0.8148148148148148,0.9753593429158111
65,0.9063749671701093,0.9595460817226731,0.9328165374677003,0.955026455026455,0.9640657084188912
66,0.922765072797288,0.9606325304477255,0.9442970822281167,0.9417989417989417,0.9794661190965093
67,0.8258635099439519,0.920257379702965,0.8754813863928113,0.9021164021164021,0.9383983572895277
68,0.8872990609521912,0.9403566811164348,0.9183400267737618,0.9074074074074074,0.973305954825462
69,0.9000861493735061,0.953959019154091,0.9282920469361148,0.9417989417989417,0.9661190965092402
70,0.9304783617326962,0.9667329400388949,0.9500000000000001,0.955026455026455,0.9784394250513347
71,0.841128320800634,0.9053730321697468,0.8811188811188811,0.8333333333333334,0.9774127310061602
72,0.7443723452753562,0.8649191138924199,0.8130968622100955,0.7883597883597884,0.9414784394250514
73,0.6154907759338091,0.821284616972502,0.7286063569682152,0.7883597883597884,0.8542094455852156
74,0.5597516949532256,0.7664814271590452,0.6714082503556188,0.6243386243386243,0.9086242299794661
75,0.9240464666512136,0.9671077648490379,0.9454545454545454,0.9629629629629629,0.971252566735113
76,0.8564426157614368,0.9167644470519214,0.8937931034482758,0.8571428571428571,0.9763860369609856
77,0.8677944994112713,0.9230821463881012,0.9023383768913342,0.8677248677248677,0.9784394250513347
78,0.7801160946316279,0.903751507447606,0.8432835820895525,0.8968253968253969,0.9106776180698152
79,0.7411675754575556,0.8535874536901231,0.8056737588652483,0.7513227513227513,0.9558521560574949
80,0.879640439311609,0.9350656758254294,0.9125168236877523,0.8968253968253969,0.973305954825462
81,0.8987824817373691,0.9482931890529427,0.9269588313413014,0.9232804232804233,0.973305954825462
82,0.7367663360144611,0.8485137381441283,0.8005738880918221,0.7380952380952381,0.9589322381930184
83,0.9342760650030889,0.9693784426843975,0.9527559055118109,0.9603174603174603,0.9784394250513347
84,0.83554146399159,0.8973577567006725,0.8746438746438747,0.8121693121693122,0.9825462012320328
85,0.8248208927541465,0.9039905261671175,0.8715846994535519,0.843915343915344,0.9640657084188912
86,0.8656517592313852,0.9317683039448953,0.9030544488711818,0.8994708994708994,0.9640657084188912
87,0.9017330318877538,0.9436540529969688,0.9280868385345996,0.9047619047619048,0.9825462012320328
88,0.917005029841712,0.9642449724585248,0.9404145077720208,0.9603174603174603,0.9681724845995893
89,0.2950245372068828,0.658205947220321,0.5143513203214696,0.5925925925925926,0.7238193018480493
90,0.8430353963361485,0.90507697489217,0.8820224719101124,0.8306878306878307,0.9794661190965093
91,0.7668866899790319,0.8489293047814608,0.8132530120481928,0.7142857142857143,0.9835728952772074
92,0.8263082729381925,0.914808839346827,0.8751642575558476,0.8809523809523809,0.9486652977412731
93,0.9246605476625616,0.9619552817704768,0.9456953642384106,0.9444444444444444,0.9794661190965093
94,0.9148572107472396,0.9621128168356095,0.9388816644993497,0.955026455026455,0.9691991786447639
95,0.9090829888119507,0.9581445628673555,0.9347258485639687,0.9470899470899471,0.9691991786447639
96,0.9038827149986105,0.9609476005779907,0.9309462915601022,0.9629629629629629,0.9589322381930184
97,0.7794634475667085,0.8687108199428528,0.8321377331420373,0.7671957671957672,0.9702258726899384
98,0.7506108922296102,0.8423943157002706,0.8018018018018018,0.7063492063492064,0.9784394250513347
99,0.8810518751024841,0.9315320013471964,0.912568306010929,0.8835978835978836,0.9794661190965093
