,Matthews,Accuracy,F1
0,0.8999485046089419,0.9439501102745456,0.927027027027027
1,0.9055061415956055,0.9462995556424714,0.9309878213802436
2,0.7169882984505166,0.8770384494203796,0.7990373044524668
3,0.9265560661864564,0.9632780330932282,0.9470899470899471
4,0.9165701832070994,0.9626261638581968,0.9401041666666666
5,0.8564426157614368,0.9167644470519214,0.8937931034482758
6,0.7466243549456811,0.8543180904577209,0.8085714285714286
7,0.8904200397310877,0.9473452625403345,0.9212598425196851
8,0.9253889260722916,0.9660023032712971,0.94640522875817
9,0.9075193021587342,0.9492411155655509,0.9327956989247312
10,0.7310787590939485,0.8643460121899547,0.8058510638297872
11,0.9038827149986105,0.9609476005779907,0.9309462915601022
12,0.8960724908622676,0.9396857990287149,0.9237057220708448
13,0.9017808447467565,0.9444634572971329,0.9282814614343707
14,0.8016057802931711,0.9263360603196332,0.8558030480656506
15,0.8437911816315424,0.9417364709972513,0.8869987849331713
16,0.8287175979242143,0.9066360288126202,0.8746594005449592
17,0.90373408518992,0.9465956129200482,0.9299191374663072
18,0.9085772935296031,0.9616782373455885,0.9343629343629345
19,0.9219292667448462,0.9649756092261226,0.9439374185136896
20,0.9253889260722916,0.9660023032712971,0.94640522875817
21,0.9119322256393024,0.962704931390763,0.9367741935483871
22,0.7129082065571762,0.8342595308714404,0.7808417997097243
23,0.9288714585210915,0.9670289973164716,0.948885976408912
24,0.9236562559142505,0.9654889562487099,0.9451697127937336
25,0.28248327870581386,0.647368621187923,0.4969400244798042
26,0.9129976701245437,0.9507811566333126,0.9365721997300944
27,0.8816353635505165,0.943969123127234,0.915032679738562
28,0.9121907132889001,0.963514335690927,0.9369369369369369
29,0.8836955657544802,0.9531686277066154,0.9164556962025316
