,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14755801905269006,0.564942091584943,0.582593065478616,0.43853820598006643,0.7046263345195729,0.46055979643765904
1,0.16114169001066225,0.5709932719386416,0.5895520360761728,0.42209631728045327,0.5302491103202847,0.648854961832061
2,0.20163851100023777,0.6134398232412414,0.5936767089547509,0.4638715432649421,0.9252669039145908,0.26208651399491095
3,0.22206347231337314,0.6259632537375602,0.6254538951219291,0.4757505773672056,0.7330960854092526,0.5178117048346056
4,0.16339308000277114,0.6099218530692818,0.5891762426086405,0.449531737773153,0.7686832740213523,0.40966921119592875
5,0.11546135906222794,0.46002100821312475,0.5324518033558809,0.431924882629108,0.9822064056939501,0.08269720101781171
6,0.2076898628680019,0.6302056450517508,0.6106915505329022,0.4374009508716323,0.49110320284697506,0.7302798982188295
7,0.1294079527310973,0.5703277100142168,0.5620489346481577,0.3440453686200379,0.3238434163701068,0.8002544529262087
8,0.1493812452846928,0.5891581320800847,0.5805533672000217,0.4012345679012346,0.4626334519572954,0.6984732824427481
9,0.20032537063556533,0.6094215497179286,0.6135416949643675,0.4580152671755725,0.6405693950177936,0.5865139949109415
10,0.2356963672222954,0.6281772658535039,0.6283470520587143,0.463855421686747,0.5480427046263345,0.7086513994910941
11,0.2155842322269086,0.6272219354721867,0.6222913440728768,0.47058823529411764,0.697508896797153,0.5470737913486005
12,0.2163679420702654,0.6020573560439362,0.6226694013564786,0.47142857142857136,0.7046263345195729,0.5407124681933843
13,0.2018644909747828,0.6402773627448317,0.6141416062227776,0.46457607433217185,0.7117437722419929,0.5165394402035624
14,0.17110539919869114,0.6030941838037545,0.5968913277734011,0.4395886889460154,0.608540925266904,0.5852417302798982
15,0.19342409203692276,0.6220015756159845,0.6041672326206841,0.4638860630722279,0.8113879003558719,0.3969465648854962
16,0.14881522668150296,0.5558166490089014,0.5747444151657566,0.3745583038869258,0.37722419928825623,0.772264631043257
17,0.20106020883747236,0.5898667065098294,0.6084911213133756,0.46734693877551026,0.8149466192170819,0.4020356234096692
18,0.20129156027468514,0.6048169478326225,0.6021999764563128,0.4166666666666667,0.42704626334519574,0.77735368956743
19,0.22724438664454605,0.6198215207410829,0.6222189019586537,0.47918781725888326,0.8398576512455516,0.40458015267175573
20,0.13596394013437796,0.5537973250749323,0.5651005587098059,0.3484848484848485,0.3274021352313167,0.8027989821882952
21,0.22475124292558127,0.6039680168065705,0.6191582226327276,0.4776119402985075,0.8540925266903915,0.3842239185750636
22,0.17356903434348248,0.5990872293607888,0.5977945903851204,0.4373333333333333,0.5836298932384342,0.6119592875318066
23,0.10230020361597429,0.5562331911656841,0.5571273985131256,0.3866481223922114,0.49466192170818507,0.6195928753180662
