,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.495045086064569,0.719418716065155,0.7521824763121474,0.5826771653543306,0.5967741935483871,0.9075907590759076
1,0.48385553519418695,0.744304269136591,0.753646332375173,0.5757575757575757,0.6129032258064516,0.8943894389438944
2,0.4418205275653571,0.7979878633024593,0.7655434898328543,0.5421686746987953,0.7258064516129032,0.8052805280528053
3,0.4132705336935468,0.7770680293835835,0.7446502714787608,0.5217391304347826,0.6774193548387096,0.8118811881188119
4,0.40723785921696604,0.7863036303630363,0.7506920046843394,0.5142857142857143,0.7258064516129032,0.7755775577557755
5,0.5083243889103143,0.7764026402640264,0.7650111785372086,0.5954198473282443,0.6290322580645161,0.900990099009901
6,0.4657924570766001,0.7723836899819013,0.7565740445012243,0.5633802816901409,0.6451612903225806,0.8679867986798679
7,0.5539741203717033,0.8302193122538061,0.8051474502288939,0.6338028169014084,0.7258064516129032,0.8844884488448845
8,0.45541021206358623,0.7172894708825721,0.7232247418290216,0.5454545454545455,0.532258064516129,0.9141914191419142
9,0.5209324572346368,0.7522889385712764,0.758783136378154,0.6016260162601627,0.5967741935483871,0.9207920792079208
10,0.5383789310259509,0.7741935483870968,0.7525550942190993,0.6086956521739131,0.5645161290322581,0.9405940594059405
11,0.31600988460713914,0.7534866389864793,0.6940540828276376,0.4482758620689655,0.6290322580645161,0.759075907590759
12,0.48963813678409435,0.6816512296390929,0.7314755669115298,0.5689655172413792,0.532258064516129,0.9306930693069307
13,0.36753145192196673,0.7456084318109231,0.710928350899606,0.4868421052631579,0.5967741935483871,0.8250825082508251
14,0.40005425041945253,0.7304109443202385,0.7193654849355904,0.5106382978723404,0.5806451612903226,0.858085808580858
15,0.466780343664378,0.825162354945172,0.7754444799318642,0.5625000000000001,0.7258064516129032,0.8250825082508251
16,0.4961257331630448,0.7649047162780795,0.717183008623443,0.5607476635514019,0.4838709677419355,0.9504950495049505
17,0.0,0.7347226658149686,0.5,0.0,0.0,1.0
18,0.4886369981767324,0.777387416160971,0.7679388906632598,0.5815602836879432,0.6612903225806451,0.8745874587458746
19,0.3888563310582507,0.7731023102310232,0.7316352603002236,0.5030674846625767,0.6612903225806451,0.801980198019802
20,0.0,0.7458745874587459,0.5,0.0,0.0,1.0
21,0.44334238500862844,0.766368572341105,0.7373309911636325,0.5441176470588236,0.5967741935483871,0.8778877887788779
22,0.4328766865543858,0.7231715106994571,0.7340306611306292,0.5362318840579711,0.5967741935483871,0.8712871287128713
23,0.33993093952558556,0.7505323112956458,0.7024912168636219,0.4662576687116564,0.6129032258064516,0.7920792079207921
24,0.5458238184269559,0.8086074736505909,0.7892047269243053,0.626865671641791,0.6774193548387096,0.900990099009901
25,0.4377817225909158,0.7881134887682316,0.7607793037368253,0.5398773006134969,0.7096774193548387,0.8118811881188119
