,Matthews,Accuracy,F1
0,0.7126418085987318,0.8212902106663069,0.7583892617449665
1,0.677867473008643,0.8538056781604764,0.7500000000000001
2,0.7307062718126363,0.8374130254611337,0.7777777777777778
3,0.7559497579036372,0.8966376269683711,0.8099173553719008
4,0.5998187387481394,0.8298912938727522,0.6903553299492386
5,0.8264891711869856,0.9209856793169247,0.8645533141210374
6,0.5736099310628243,0.7892325039030126,0.6666666666666666
7,0.6725014890023586,0.8438987722375344,0.7449856733524356
8,0.8196751762537926,0.9016874506100264,0.8571428571428571
9,0.6619809767382585,0.8197964651234508,0.7306501547987616
10,0.5913811018756745,0.7478412967638726,0.6425992779783394
11,0.7876308810867471,0.9125436077327833,0.8342541436464089
12,0.5780087871181624,0.7839128423568413,0.6666666666666666
13,0.6330043976173116,0.772324268064684,0.6830985915492959
14,0.5980224293383177,0.7944172464969257,0.6827794561933535
15,0.6625014074648763,0.8254148757781932,0.7333333333333334
16,0.7762303039520217,0.8777200624482008,0.8220858895705522
17,0.3986225291190277,0.6835379604109246,0.5114754098360657
18,0.7315255793359831,0.8740820692712449,0.7908309455587392
19,0.7592538984808809,0.8658857429215736,0.8074534161490683
20,0.6639724653729179,0.8558680107164196,0.7393617021276596
21,0.5972711979650958,0.7550883719137289,0.6524822695035462
22,0.7820200378103478,0.9074407802170268,0.83008356545961
23,0.6025471344320183,0.79390166335794,0.6850152905198778
24,0.6997096369817496,0.879536649769674,0.765625
25,0.7757435721419319,0.8592361659888595,0.8143322475570032
26,0.448988685549719,0.6896189503305514,0.5304659498207884
27,0.6870854992406628,0.8078272266445656,0.7364864864864865
28,0.7227672360425124,0.8456912668889617,0.7774294670846396
29,0.8396932517365753,0.9143361023842107,0.8734939759036146
