,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15378006349700943,0.5703640621673408,0.5841760698318075,0.46029609690444145,0.7008196721311475,0.4675324675324675
1,0.27153920704965673,0.6642138599105812,0.6492575047902918,0.5121555915721232,0.6475409836065574,0.650974025974026
2,0.24769783119718677,0.6669915637641046,0.6299898871620183,0.4785046728971963,0.5245901639344263,0.7353896103896104
3,0.2573478575530149,0.6666688843942943,0.6423914200553544,0.5120910384068279,0.7377049180327869,0.547077922077922
4,0.3276736744147999,0.7086970406642537,0.6729428358526719,0.5350553505535056,0.5942622950819673,0.7516233766233766
5,0.4250912718848191,0.7164679582712369,0.6898153076431766,0.5536992840095466,0.47540983606557374,0.9042207792207793
6,0.29893131086963143,0.6579033159463488,0.6317463274430488,0.4552058111380145,0.38524590163934425,0.8782467532467533
7,0.20349686702517247,0.6195976154992549,0.6088859910581222,0.4563279857397504,0.5245901639344263,0.6931818181818182
8,0.2577543848331893,0.661073557589951,0.6420853736427508,0.5131761442441054,0.7581967213114754,0.525974025974026
9,0.29852148056877914,0.682696401958697,0.65442037470726,0.508670520231214,0.5409836065573771,0.7678571428571429
10,0.3230164315756932,0.714368879071748,0.6788774749840324,0.5468509984639017,0.7295081967213115,0.6282467532467533
11,0.2912199463121563,0.6369657494145198,0.6314003619331489,0.4575471698113207,0.3975409836065574,0.8652597402597403
12,0.3624248485701456,0.7366137960400254,0.6892165211837342,0.5557655954631381,0.6024590163934426,0.775974025974026
13,0.3248317065641938,0.6835546625505642,0.6569618905684479,0.5053995680345572,0.47950819672131145,0.8344155844155844
14,0.3022464948718983,0.6650255482222696,0.6560437513306365,0.5106382978723405,0.5409836065573771,0.7711038961038961
15,0.2811663847167801,0.6158718330849479,0.6536619118586331,0.5158069883527454,0.6352459016393442,0.672077922077922
16,0.1979286356583446,0.6435823397913562,0.6078480945284224,0.4612794612794613,0.5614754098360656,0.6542207792207793
17,0.2696190552868212,0.6770245635512029,0.6444539067489887,0.5008880994671404,0.5778688524590164,0.711038961038961
18,0.3417946812956625,0.651090456674473,0.6684852033212689,0.5241090146750524,0.5122950819672131,0.8246753246753247
19,0.24466836351636914,0.6360941824568874,0.6244943581009155,0.4652087475149105,0.47950819672131145,0.7694805194805194
20,0.35356917394952686,0.7124693953587397,0.6937539919097295,0.5625,0.7008196721311475,0.6866883116883117
21,0.28476378704103783,0.6805840163934426,0.6535022354694486,0.5130890052356021,0.6024590163934426,0.7045454545454546
22,0.17922561315899727,0.6069798541622311,0.594741324249521,0.4776119402985074,0.7868852459016393,0.4025974025974026
23,0.41014237253659735,0.7089798009367683,0.6861826697892272,0.5480093676814988,0.47950819672131145,0.8928571428571429
24,0.3193567355428874,0.7037005003193528,0.6768282946561635,0.5446153846153846,0.7254098360655737,0.6282467532467533
25,0.2690032932430126,0.6689309665744093,0.6371753246753247,0.4831683168316832,0.5,0.7743506493506493
26,0.34167465812842746,0.7173860975090484,0.6747924206940601,0.5354330708661418,0.5573770491803278,0.7922077922077922
27,0.20561681638905607,0.5716680860123484,0.6101634021715989,0.48917197452229294,0.7868852459016393,0.43344155844155846
28,0.3330955447434889,0.709382318501171,0.6749520970832446,0.5373134328358209,0.5901639344262295,0.7597402597402597
29,0.39380704749363554,0.7169702735788801,0.6867282307856079,0.549889135254989,0.5081967213114754,0.8652597402597403
30,0.1491649955113333,0.560064935064935,0.5537177985948478,0.276657060518732,0.19672131147540983,0.9107142857142857
31,0.20640677483915437,0.6297437193953587,0.6087662337662338,0.45185185185185184,0.5,0.7175324675324676
32,0.312408620346671,0.6290584415584415,0.6076085799446456,0.3798219584569733,0.26229508196721313,0.952922077922078
33,0.3828848010534676,0.7420494464551841,0.6989967000212902,0.568702290076336,0.610655737704918,0.7873376623376623
34,0.303075596732089,0.5095240312965723,0.5907094954226102,0.32692307692307687,0.20901639344262296,0.9724025974025974
35,0.3364979581685132,0.6872604854162231,0.6605945284223973,0.5098901098901099,0.47540983606557374,0.8457792207792207
36,0.336712433932958,0.6989168618266979,0.677852884820098,0.5414364640883977,0.6024590163934426,0.7532467532467533
37,0.36609078142917145,0.683804156908665,0.6972269533744944,0.5664335664335663,0.6639344262295082,0.7305194805194806
38,0.23955211220463232,0.6487917819885033,0.6327176921439217,0.49770992366412214,0.6680327868852459,0.5974025974025974
39,0.31191388471812564,0.6583623855652543,0.6374680647221631,0.46489104116222757,0.39344262295081966,0.8814935064935064
40,0.17763098069918368,0.6118200447093889,0.5985070257611241,0.46449704142011833,0.6434426229508197,0.5535714285714286
41,0.2706178761036605,0.6992561741537152,0.6500425803704493,0.5183016105417276,0.7254098360655737,0.5746753246753247
42,0.3604757727368222,0.7056399031296572,0.6720380029806259,0.5274725274725275,0.4918032786885246,0.8522727272727273
43,0.2550435010528364,0.6356916648924845,0.6413002980625931,0.5068702290076336,0.680327868852459,0.6022727272727273
44,0.2879682075808284,0.7012920481158186,0.6591973600170322,0.525,0.6885245901639344,0.6298701298701299
45,0.24297286963552392,0.6648625452416436,0.6337555886736215,0.49517684887459806,0.6311475409836066,0.6363636363636364
46,0.3131150084403787,0.6702117042793272,0.6643203108367043,0.5233644859813085,0.5737704918032787,0.7548701298701299
47,0.3439626307755104,0.6522181711730892,0.6823770491803278,0.5474452554744526,0.6147540983606558,0.75
48,0.21138655251172286,0.6467559080263998,0.617029486906536,0.4864091559370529,0.6967213114754098,0.5373376623376623
49,0.30569297223503533,0.6646962156695764,0.6496566957632531,0.49576271186440685,0.47950819672131145,0.8198051948051948
50,0.31154498568203587,0.675986667021503,0.6341414732808175,0.456575682382134,0.3770491803278688,0.8912337662337663
51,0.2803373077346516,0.6331800883542686,0.6106690440706835,0.4032258064516129,0.3073770491803279,0.913961038961039
52,0.3636394015123302,0.706494837130083,0.672423887587822,0.5277161862527715,0.48770491803278687,0.8571428571428571
53,0.12765488663772642,0.5950906163508622,0.570470513093464,0.42654028436018954,0.5532786885245902,0.5876623376623377
54,0.4097219083836761,0.7046020065999574,0.6961624441132638,0.5645514223194749,0.5286885245901639,0.8636363636363636
55,0.2563777453548548,0.6795727325952734,0.63753459655099,0.5134099616858238,0.8237704918032787,0.4512987012987013
56,0.3996743365944956,0.7301402490951672,0.6845992122631467,0.5458715596330275,0.48770491803278687,0.8814935064935064
57,0.29430477393213667,0.7171731956568022,0.6592638918458591,0.5206896551724138,0.6188524590163934,0.6996753246753247
58,0.2679436545764536,0.6535820736640409,0.6329572067276985,0.47302904564315357,0.4672131147540984,0.7987012987012987
59,0.2821909506034632,0.6709335746220992,0.6479667873110496,0.50187265917603,0.5491803278688525,0.7467532467532467
60,0.26187848260615004,0.6790338247817757,0.6412470725995316,0.4982578397212544,0.5860655737704918,0.6964285714285714
61,0.3367051548452758,0.7034110868639557,0.6774270811156057,0.5407407407407407,0.5983606557377049,0.7564935064935064
62,0.26387956398270324,0.6706641207153502,0.6462103470300191,0.5121951219512195,0.6885245901639344,0.6038961038961039
63,0.30591701188023057,0.6804941984245262,0.6580929316585054,0.5135135135135135,0.5450819672131147,0.7711038961038961
64,0.2161144978828314,0.6459209335746221,0.619810517351501,0.4875912408759124,0.6844262295081968,0.5551948051948052
65,0.19116351721856184,0.608277224824356,0.5984005748350011,0.43190661478599224,0.45491803278688525,0.7418831168831169
66,0.33886352131138303,0.6691471950180966,0.6634953161592506,0.5151515151515151,0.48770491803278687,0.8392857142857143
67,0.2234605723165563,0.6443740685543964,0.6164573131786246,0.4592030360531309,0.4959016393442623,0.737012987012987
68,0.40554275539857626,0.7131613263785395,0.6783319139876517,0.5339805825242718,0.45081967213114754,0.9058441558441559
69,0.2751615056741471,0.6600689269746647,0.6518655524803065,0.5223463687150838,0.7663934426229508,0.5373376623376623
70,0.28212149618370463,0.6959129497551628,0.6437087502661274,0.4920634920634921,0.5081967213114754,0.7792207792207793
71,0.298003140009007,0.6455816212476049,0.6250931445603577,0.4376590330788804,0.3524590163934426,0.8977272727272727
72,0.29902166838875693,0.6671778528848202,0.644706727698531,0.4870689655172414,0.46311475409836067,0.8262987012987013
73,0.24852040397626088,0.5938298381945922,0.6375878220140515,0.5023112480739599,0.6680327868852459,0.6071428571428571
74,0.34586189050126603,0.7272461145411965,0.6910527996593571,0.559748427672956,0.7295081967213115,0.6525974025974026
75,0.39223833965880467,0.677054502874175,0.6821641473280817,0.5421412300683371,0.48770491803278687,0.8766233766233766
76,0.2349775732560585,0.6203228124334682,0.6265169256972536,0.4798598949211909,0.5614754098360656,0.6915584415584416
77,0.31577700323666624,0.7040697519693422,0.6689642324888226,0.5311942959001783,0.610655737704918,0.7272727272727273
78,0.3736573219977738,0.6574143070044709,0.640009580583351,0.453781512605042,0.3319672131147541,0.948051948051948
79,0.26993065485290996,0.6180341175218224,0.6337688950393868,0.474012474012474,0.4672131147540984,0.8003246753246753
80,0.3121378352855261,0.6720313497977431,0.6588247817756014,0.5129224652087475,0.5286885245901639,0.788961038961039
81,0.2884342475223226,0.6878958643815201,0.6577602725143709,0.5207296849087893,0.6434426229508197,0.672077922077922
82,0.29545846754791727,0.6117934319778582,0.6147274856291249,0.4087193460490463,0.3073770491803279,0.922077922077922
83,0.24232445291250487,0.683804156908665,0.6331568022141792,0.505464480874317,0.7581967213114754,0.5081168831168831
84,0.2911475200994645,0.629793618266979,0.6205689802001277,0.42783505154639173,0.3401639344262295,0.900974025974026
85,0.2977010222766142,0.7148046625505642,0.6650787736853311,0.532934131736527,0.7295081967213115,0.6006493506493507
86,0.3331779830328934,0.7082412976367894,0.6741004896742602,0.5358490566037736,0.5819672131147541,0.7662337662337663
87,0.29540231481530227,0.6817483233979136,0.6566292314243134,0.5145985401459854,0.5778688524590164,0.7353896103896104
88,0.24481845992669746,0.6714159303810943,0.6357382371726634,0.5036603221083455,0.7049180327868853,0.5665584415584416
89,0.3685109767854399,0.7003705822865658,0.6777996593570363,0.5367965367965368,0.5081967213114754,0.8474025974025974
90,0.3744772739593025,0.6708204705130936,0.6519986161379604,0.4829396325459318,0.3770491803278688,0.926948051948052
91,0.3460073675079264,0.6815387481371088,0.6579997870981478,0.5023255813953489,0.4426229508196721,0.8733766233766234
92,0.28503838764034917,0.5919669469874388,0.6110549286778795,0.40217391304347827,0.30327868852459017,0.9188311688311688
93,0.31343788262490474,0.7192290291675538,0.67078720459868,0.5353535353535354,0.6516393442622951,0.689935064935065
94,0.20311376659051925,0.6458577283372365,0.6121992761337023,0.4831460674157303,0.7049180327868853,0.5194805194805194
95,0.17089738648163671,0.5987498669363424,0.5825793059399618,0.3930885529157667,0.3729508196721312,0.7922077922077922
96,0.2885853421688764,0.6725103789652971,0.6596231637215244,0.5256609642301711,0.6926229508196722,0.6266233766233766
97,0.40490291732936073,0.7075526932084308,0.7104401745795188,0.5839694656488548,0.6270491803278688,0.7938311688311688
98,0.2690280387235937,0.6593836491377474,0.6485788801362572,0.5189340813464236,0.7581967213114754,0.538961038961039
99,0.26893720743847854,0.6572878965296998,0.6203427719821162,0.4380952380952381,0.3770491803278688,0.8636363636363636
