,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.07258235034378545,0.5102388414688361,0.5340757535342758,0.4539877300613496,0.8043478260869565,0.26380368098159507
1,0.1232413093044347,0.5566512181026051,0.5571485729527874,0.3522267206477733,0.31521739130434784,0.799079754601227
2,0.10544981799384398,0.564539432737619,0.5555036898728549,0.4549653579676674,0.7137681159420289,0.39723926380368096
3,0.05111245257332859,0.5107056326131413,0.5279407842091224,0.40583554376657827,0.5543478260869565,0.5015337423312883
4,0.15259858184301284,0.582180248066151,0.5809438072374855,0.4759671746776084,0.7355072463768116,0.4263803680981595
5,0.0932523824393973,0.5256234995998933,0.5461234106872944,0.35793357933579334,0.35144927536231885,0.74079754601227
6,0.15037147727462885,0.5751089179336711,0.5787876767137904,0.42504118616144976,0.4673913043478261,0.6901840490797546
7,0.13278685151387015,0.5526834933760114,0.5601493731661776,0.35,0.30434782608695654,0.8159509202453987
8,0.14538383479106037,0.5622666044278475,0.5719080643727216,0.3948339483394834,0.38768115942028986,0.7561349693251533
9,0.10051786996748896,0.5442229038854806,0.5537587801191428,0.40435458786936235,0.47101449275362317,0.6365030674846626
10,0.13210837436704642,0.491069840846448,0.5344091757802081,0.18072289156626506,0.10869565217391304,0.9601226993865031
11,0.06957892749882608,0.497577131679559,0.5252622921668001,0.46182152713891444,0.9094202898550725,0.1411042944785276
12,0.08484000588575948,0.5280797101449275,0.5461900951364809,0.4311224489795918,0.6123188405797102,0.48006134969325154
13,0.10001137988908147,0.5363847025873566,0.5490686405263625,0.4613756613756614,0.7898550724637681,0.30828220858895705
14,0.04461961865966675,0.48354005512581133,0.516548857473104,0.21553884711779447,0.15579710144927536,0.8773006134969326
15,0.13462146521822208,0.5873121721347915,0.5735862896772472,0.45298013245033114,0.6195652173913043,0.5276073619631901
16,0.11570222215335366,0.5426447052547346,0.558660087134347,0.3851590106007067,0.39492753623188404,0.7223926380368099
17,0.09308631471397942,0.5343841691117631,0.5492353516493287,0.3922829581993569,0.4420289855072464,0.656441717791411
18,0.06450084076582766,0.5234784831510625,0.5351093624966657,0.4203821656050955,0.5978260869565217,0.4723926380368098
19,0.056459392932090575,0.4727649595447675,0.5210834000177825,0.4578313253012048,0.894927536231884,0.147239263803681
20,0.11464013081938018,0.5250650173379567,0.5549813283542278,0.35976789168278533,0.33695652173913043,0.7730061349693251
21,0.11651860406145526,0.4902751844936427,0.5313416911176314,0.17857142857142855,0.10869565217391304,0.9539877300613497
22,0.08971583890226906,0.5473459589223792,0.5477682937672268,0.3943217665615142,0.4528985507246377,0.6426380368098159
23,0.17377932909127392,0.5943334889303814,0.5833444474081977,0.40232108317214704,0.37681159420289856,0.7898773006134969
24,0.15413669601000482,0.5652285053792122,0.5765759758157731,0.40293040293040294,0.39855072463768115,0.754601226993865
25,0.15059813358365368,0.5735307193029253,0.571430159153552,0.381139489194499,0.35144927536231885,0.7914110429447853
26,0.1582071621904525,0.606628434249133,0.5864786165199609,0.46622516556291393,0.6376811594202898,0.5352760736196319
27,0.1160515126752318,0.49757713167955897,0.5460900684627011,0.28978622327790976,0.2210144927536232,0.8711656441717791
28,0.1562604681667551,0.5692184582555349,0.5812994576331466,0.42546063651591287,0.4601449275362319,0.7024539877300614
29,0.07403376457173404,0.5041872277051658,0.5365764203787676,0.3438077634011091,0.33695652173913043,0.7361963190184049
30,0.05869065255534517,0.4655019116208767,0.5161487507779853,0.14749262536873156,0.09057971014492754,0.941717791411043
31,0.09755558298103321,0.5440061794256247,0.5440339646127856,0.46506986027944114,0.8442028985507246,0.24386503067484663
32,0.055026833131973894,0.5057487552236152,0.5299524317595803,0.4152866242038216,0.5905797101449275,0.46932515337423314
33,0.08109953499534206,0.5088968169289588,0.538187961234107,0.45696721311475413,0.8079710144927537,0.2684049079754601
34,0.1026000744843598,0.554931315017338,0.5543922823864141,0.45199063231850123,0.6992753623188406,0.40950920245398775
35,0.08462261770818957,0.5331727349515426,0.5450564595003112,0.44208037825059104,0.677536231884058,0.4125766871165644
36,0.14147918207133517,0.569904752378412,0.5770872232595359,0.44571428571428573,0.5652173913043478,0.588957055214724
37,0.16579533453943568,0.5448480705966036,0.5740197385969592,0.3686440677966102,0.31521739130434784,0.8328220858895705
38,0.12748984904218338,0.5192078998844136,0.5477682937672268,0.27860696517412936,0.2028985507246377,0.8926380368098159
39,0.10063725635822085,0.533725660176047,0.5530697074775496,0.39546191247974066,0.4420289855072464,0.6641104294478528
40,0.11741162738821877,0.5632057437538899,0.5639615008446697,0.44814340588988477,0.6340579710144928,0.4938650306748466
41,0.10414937794053025,0.5132062994576332,0.5447563794789722,0.3090507726269316,0.2536231884057971,0.8358895705521472
42,0.18566302880300434,0.5950753534275808,0.5959366942295723,0.44217687074829937,0.47101449275362317,0.7208588957055214
43,0.15271177829952387,0.5968230417000089,0.5832666488841469,0.46649484536082464,0.6557971014492754,0.5107361963190185
44,0.020161983947676904,0.4699003067484663,0.5078465368542723,0.44652908067542213,0.8623188405797102,0.15337423312883436
45,0.019884807997880168,0.4891554414510536,0.5087245487685605,0.2548596112311015,0.213768115942029,0.803680981595092
46,0.06401307639067365,0.4893332666488842,0.5333533386680893,0.3639398998330551,0.39492753623188404,0.6717791411042945
47,0.17758688431513628,0.5985540588601406,0.5952365075131146,0.48616125150421186,0.7318840579710145,0.45858895705521474
48,0.09039062909353206,0.5444479639014849,0.5441895616608874,0.45780590717299585,0.7862318840579711,0.30214723926380366
49,0.11654037151620436,0.5401412598915266,0.5558926824931092,0.4693665628245068,0.8188405797101449,0.2929447852760736
50,0.05898652997806844,0.5066378812127678,0.5245509913754779,0.26423690205011385,0.21014492753623187,0.838957055214724
51,0.1102849582699137,0.547798857473104,0.5596047834978217,0.41853512705530643,0.5072463768115942,0.6119631901840491
52,0.14796901235697418,0.590187939005957,0.5807770961145194,0.45224719101123595,0.5833333333333334,0.5782208588957055
53,0.032629765733093764,0.4734651462612252,0.516604427847426,0.4285714285714285,0.7065217391304348,0.3266871165644172
54,0.04373263717855918,0.4757907664266027,0.5134258024362052,0.16292134831460675,0.10507246376811594,0.9217791411042945
55,0.13231182004403258,0.564267137903441,0.5711078509824843,0.42813455657492355,0.5072463768115942,0.6349693251533742
56,0.14309979301957648,0.5792878100826888,0.5777874099759936,0.444121915820029,0.5543478260869565,0.6012269938650306
57,0.1245503536338266,0.5781041611096293,0.567751400373433,0.4335260115606936,0.5434782608695652,0.5920245398773006
58,0.11998000928185926,0.5329032186360807,0.5481795145372099,0.2964705882352941,0.22826086956521738,0.8680981595092024
59,0.14014290924908018,0.5614497199253133,0.5742531341691117,0.4701754385964913,0.7282608695652174,0.42024539877300615
60,0.11230918647741157,0.5112946785809549,0.5292522450431226,0.16867469879518074,0.10144927536231885,0.9570552147239264
61,0.09512395490779277,0.5216807815417445,0.5406108295545479,0.4660194174757282,0.8695652173913043,0.2116564417177914
62,0.14054214483980315,0.5513053480928247,0.5751644883079933,0.46833930704898447,0.7101449275362319,0.4401840490797546
63,0.13648212091318593,0.5734306926291456,0.56696230105806,0.38504672897196257,0.37318840579710144,0.7607361963190185
64,0.1249065015120344,0.5595631057170801,0.5588156841824486,0.47336065573770497,0.8369565217391305,0.28067484662576686
