,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.05643324469984934,0.4718608597285068,0.3255813953488372,0.3235294117647059,0.6201923076923077
1,0.13411774488128797,0.5658532643826761,0.43668122270742354,0.42016806722689076,0.7115384615384616
2,0.09418742414951277,0.5472184065934066,0.42588726513569936,0.42857142857142855,0.6658653846153846
3,0.03368085128007011,0.5163219133807369,0.36241610738255037,0.3403361344537815,0.6923076923076923
4,0.01529290300857974,0.5073226405946993,0.3424657534246575,0.31512605042016806,0.6995192307692307
5,-0.053298025676822104,0.472729476405947,0.35433070866141736,0.37815126050420167,0.5673076923076923
6,0.052005544446207516,0.5259069974143503,0.3940677966101695,0.3907563025210084,0.6610576923076923
7,0.07942039306189728,0.5408754848093084,0.4423076923076923,0.4831932773109244,0.5985576923076923
8,0.060091675515620356,0.5292299612152553,0.38222222222222224,0.36134453781512604,0.6971153846153846
9,-0.01553379110703442,0.493576276664512,0.2452316076294278,0.18907563025210083,0.7980769230769231
10,0.09824017786589115,0.5478446186166774,0.4079822616407983,0.3865546218487395,0.7091346153846154
11,0.051581625194664825,0.5250282805429864,0.37500000000000006,0.35294117647058826,0.6971153846153846
12,0.03991041898381595,0.5178672430510666,0.32080200501253126,0.2689075630252101,0.7668269230769231
13,0.058799024063678255,0.5295026664511959,0.4041666666666667,0.40756302521008403,0.6514423076923077
14,-0.009501307106137606,0.49563671622495153,0.30097087378640774,0.2605042016806723,0.7307692307692307
15,0.08849730721184458,0.5456730769230769,0.45161290322580644,0.5,0.5913461538461539
16,0.12195752663687454,0.5571771978021978,0.4009433962264151,0.35714285714285715,0.7572115384615384
17,0.08791314644132289,0.5418552036199095,0.3870967741935484,0.35294117647058826,0.7307692307692307
18,-0.004695296397274837,0.4976971557853911,0.34573304157549234,0.3319327731092437,0.6634615384615384
19,0.12211789174259298,0.5633686166774402,0.48175182481751827,0.5546218487394958,0.5721153846153846
20,-0.0229225614592672,0.4893240950226244,0.29999999999999993,0.2647058823529412,0.7139423076923077
21,0.057720385124203105,0.5286138493859082,0.3940042826552463,0.3865546218487395,0.6706730769230769
22,0.06268409797304748,0.5301389786683904,0.3764172335600907,0.3487394957983193,0.7115384615384616
23,0.06448345322490645,0.5307449903038138,0.37241379310344824,0.3403361344537815,0.7211538461538461
24,0.09194153788061772,0.541582498383969,0.3613861386138614,0.3067226890756303,0.7764423076923077
25,0.04361023449186402,0.5205437944408533,0.351288056206089,0.31512605042016806,0.7259615384615384
26,0.10629810828581171,0.5496727537168713,0.3886255924170616,0.3445378151260504,0.7548076923076923
27,0.04720517137433937,0.5226345345830641,0.36446469248291574,0.33613445378151263,0.7091346153846154
28,0.07880873001896732,0.5382393341952165,0.39285714285714285,0.3697478991596639,0.7067307692307693
29,0.09534990616807046,0.5489859405300582,0.4496124031007752,0.48739495798319327,0.6105769230769231
30,0.034247620336183275,0.5169077246283128,0.3758099352051836,0.36554621848739494,0.6682692307692307
31,0.0544701228652667,0.5271089204912734,0.39490445859872614,0.3907563025210084,0.6634615384615384
32,0.055841589197976646,0.5271291208791209,0.37861915367483295,0.35714285714285715,0.6971153846153846
33,0.04680867636916051,0.524311166774402,0.45217391304347826,0.5462184873949579,0.5024038461538461
34,0.1442193240008801,0.5700650452488687,0.4365256124721603,0.4117647058823529,0.7283653846153846
35,0.031398541025641116,0.5148371848739496,0.34498834498834496,0.31092436974789917,0.71875
36,0.00877513449800983,0.5045349870717518,0.4067796610169492,0.453781512605042,0.5552884615384616
37,0.033856857872868844,0.5168976244343891,0.3839662447257383,0.38235294117647056,0.6514423076923077
38,0.048034385925473454,0.5220588235294118,0.33980582524271846,0.29411764705882354,0.75
39,0.011251805420662444,0.5057571105365223,0.3937007874015748,0.42016806722689076,0.5913461538461539
