,Matthews,Accuracy,F1
0,0.03141396021106566,0.5127969457013575,0.27071823204419887
1,-0.05287391445919866,0.47490101809954754,0.2916666666666667
2,-0.0046610470607781,0.49768705559146736,0.3547008547008547
3,0.00613957628874422,0.5030805591467356,0.37083333333333335
4,0.04561930587165242,0.5199781835811248,0.313624678663239
5,0.012087782776002374,0.5060803167420814,0.37681159420289856
6,-0.03153052853429642,0.4847992081447964,0.3160270880361174
7,0.03991814189633549,0.5181601486748546,0.32923832923832924
8,0.06601758859139244,0.5325226244343891,0.3947939262472885
9,0.060689317701336454,0.5306944893341952,0.41224489795918373
10,0.15587239910976294,0.5793269230769231,0.47695390781563124
11,0.05674863888953433,0.525078781512605,0.32569974554707376
12,0.05260904730605993,0.5259170976082741,0.386117136659436
13,0.09196814041349015,0.5293612637362637,0.2214983713355049
14,0.0032358896417750507,0.5015958306399483,0.35497835497835495
15,0.10654409858238673,0.5511574822236587,0.4045454545454546
16,0.06647591988084171,0.533694246929541,0.4178498985801217
17,0.04454170076272855,0.5182005494505494,0.2809917355371901
18,0.00475119266664299,0.502444246929541,0.396917148362235
19,0.09455733087099986,0.5489657401422108,0.4609665427509294
20,0.07093373447639072,0.5233516483516484,0.21794871794871792
21,0.12412805219292646,0.5592679379444085,0.4128440366972476
22,0.10326278557965264,0.5517230930833872,0.4309623430962343
23,-0.014386516605439085,0.4935459760827408,0.285
24,0.0439581652346262,0.5187863606981254,0.30079155672823216
25,0.045335199450830845,0.5211498060762767,0.34679334916864607
26,-0.03028174823599149,0.48664754363283774,0.2653061224489796
27,-0.026454229548422428,0.48782926632191337,0.29055690072639223
28,0.07935702205481583,0.5397139625080801,0.41509433962264153
29,0.04495971128629344,0.5179076438267615,0.2704225352112676
