,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.11696093520817993,0.45725155279503105,0.515248447204969,0.06825938566552901,0.03571428571428571,0.9947826086956522
1,0.1196281596611013,0.5282173913043479,0.5493478260869565,0.32036613272311215,0.25,0.8486956521739131
2,0.09643892283984365,0.5306677018633541,0.5507298136645963,0.4281249999999999,0.48928571428571427,0.6121739130434782
3,0.093279240891739,0.48755590062111803,0.5267080745341615,0.1844380403458213,0.11428571428571428,0.9391304347826087
4,0.07019191098218913,0.49956832298136644,0.5193944099378882,0.4976700838769805,0.9535714285714286,0.08521739130434783
5,0.15154612202613027,0.5594223602484472,0.5666149068322981,0.3690987124463519,0.30714285714285716,0.8260869565217391
6,0.0922268054211081,0.5087267080745341,0.5458540372670807,0.3862815884476534,0.3821428571428571,0.7095652173913043
7,0.1361110432612746,0.5367360248447205,0.5706366459627329,0.44189852700491,0.48214285714285715,0.6591304347826087
8,0.12765959739634478,0.5005527950310559,0.5529192546583851,0.32801822323462415,0.2571428571428571,0.8486956521739131
9,0.07495510865628992,0.4893695652173913,0.5194254658385093,0.14970059880239522,0.08928571428571429,0.9495652173913044
10,0.11146347896444442,0.5466583850931677,0.5589285714285714,0.44274809160305345,0.5178571428571429,0.6
11,0.02671211523595786,0.4931304347826087,0.5140062111801242,0.4342273307790549,0.6071428571428571,0.42086956521739133
12,0.16720833767603177,0.555335403726708,0.5688043478260869,0.353211009174312,0.275,0.8626086956521739
13,0.07837409524544627,0.5001739130434782,0.5348447204968944,0.3220338983050847,0.2714285714285714,0.7982608695652174
14,-0.00104755985384575,0.4514285714285714,0.49990683229813665,0.49247121346324174,0.9928571428571429,0.006956521739130435
15,0.10068835042865407,0.5463540372670808,0.5536335403726709,0.45441795231416554,0.5785714285714286,0.528695652173913
16,0.0827372794849466,0.5359596273291926,0.5427639751552795,0.468557336621455,0.6785714285714286,0.40695652173913044
17,0.045683219257612866,0.4891987577639752,0.5234782608695652,0.3764705882352941,0.4,0.6469565217391304
18,0.05463032170589371,0.49453726708074536,0.5182919254658385,0.20266666666666666,0.1357142857142857,0.9008695652173913
19,0.060927518215477094,0.5277701863354037,0.53222049689441,0.4453227931488801,0.6035714285714285,0.4608695652173913
20,0.1050845449447246,0.5300341614906833,0.5507453416149068,0.3795066413662239,0.35714285714285715,0.7443478260869565
21,0.09708332811496344,0.5214378881987578,0.5384937888198758,0.2890995260663507,0.21785714285714286,0.8591304347826086
