,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.03598606188463737,0.5180012414649287,0.513595166163142,0.5555555555555556,0.48044692737430167
1,-0.04951031456809411,0.4758279475663636,0.3914590747330961,0.35947712418300654,0.5921787709497207
2,-0.004580355682786872,0.4977544090261803,0.42253521126760557,0.39215686274509803,0.6033519553072626
3,-0.07543193009714082,0.46239091539781646,0.41196013289036537,0.40522875816993464,0.5195530726256983
4,0.06875011719502276,0.5341767992113047,0.48484848484848486,0.47058823529411764,0.5977653631284916
5,0.023869051189201664,0.511939971519334,0.5075528700906343,0.5490196078431373,0.4748603351955307
6,-0.06754970579694403,0.46697338153138357,0.3829787234042554,0.35294117647058826,0.5810055865921788
7,-0.04810307258007308,0.47593748858947676,0.4364820846905537,0.43790849673202614,0.5139664804469274
8,-0.009567850427958428,0.49538102019206187,0.40145985401459855,0.35947712418300654,0.6312849162011173
9,0.0022595205263417797,0.5011319239055027,0.4694533762057878,0.477124183006536,0.5251396648044693
10,-0.03709534142866266,0.48188921751195823,0.39857651245551595,0.3660130718954248,0.5977653631284916
11,0.011627077846371075,0.505659619527513,0.4229390681003584,0.38562091503267976,0.6256983240223464
12,0.03021327289911338,0.5151531748639866,0.49529780564263326,0.5163398692810458,0.5139664804469274
13,0.03048825716079989,0.5144594150509366,0.4075471698113208,0.35294117647058826,0.6759776536312849
14,0.03515852903826499,0.5173622521634352,0.4551724137931034,0.43137254901960786,0.6033519553072626
15,-0.009050658758570725,0.4954905612151751,0.44666666666666666,0.43790849673202614,0.553072625698324
16,-0.023193068332257337,0.48847993573593307,0.43243243243243246,0.41830065359477125,0.5586592178770949
17,-0.04524910867310996,0.47747106291306096,0.4837758112094395,0.5359477124183006,0.41899441340782123
18,-0.04041743792026208,0.47973491072406615,0.46439628482972134,0.49019607843137253,0.4692737430167598
19,0.006170810968707781,0.5030854054843539,0.5,0.5424836601307189,0.46368715083798884
20,-0.0844541046663802,0.4577536787526929,0.4169381107491857,0.41830065359477125,0.4972067039106145
21,-0.07111708882353468,0.46554934823091243,0.3695652173913043,0.3333333333333333,0.5977653631284916
22,0.021060004968356617,0.5103516266841932,0.4405594405594405,0.4117647058823529,0.6089385474860335
23,-0.043248160975423784,0.4783108774235951,0.45425867507886436,0.47058823529411764,0.4860335195530726
24,0.026776777021324794,0.5131449227735787,0.4421052631578948,0.4117647058823529,0.6145251396648045
25,0.038258485054732956,0.5187315149523497,0.4452296819787986,0.4117647058823529,0.6256983240223464
26,-0.031834250308902586,0.4842626063460766,0.41924398625429554,0.39869281045751637,0.5698324022346368
27,0.015543029746604405,0.5075035600832511,0.41605839416058393,0.37254901960784315,0.6424581005586593
28,0.08345686864268523,0.5416621024573702,0.5016501650165016,0.49673202614379086,0.5865921787709497
29,0.029268957427812055,0.5146784970971628,0.49211356466876965,0.5098039215686274,0.5195530726256983
30,-0.05566726845284316,0.47219483696644393,0.42763157894736836,0.42483660130718953,0.5195530726256983
