,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.012165717802033267,0.45866906474820146,0.5044604316546762,0.23357664233576642,0.16,0.8489208633093526
1,0.11351094622617602,0.5528057553956834,0.557158273381295,0.49514563106796117,0.51,0.60431654676259
2,0.0865943774483213,0.5212230215827338,0.5435611510791367,0.47804878048780486,0.49,0.5971223021582733
3,0.06503049019009056,0.49280575539568344,0.5224460431654676,0.24242424242424243,0.16,0.8848920863309353
4,0.11592092961200855,0.5323741007194245,0.5410431654676259,0.28358208955223885,0.19,0.8920863309352518
5,0.06113506463151825,0.44856115107913674,0.5167625899280576,0.5874999999999999,0.94,0.09352517985611511
6,0.1409700440723505,0.544748201438849,0.5713669064748201,0.5233644859813084,0.56,0.5827338129496403
7,0.07602834984532912,0.5118705035971223,0.5373381294964029,0.4421052631578947,0.42,0.6546762589928058
8,0.09704729968401758,0.4327338129496403,0.5206115107913669,0.12612612612612614,0.07,0.9712230215827338
9,0.08021840710650245,0.531294964028777,0.5402158273381295,0.5232067510548524,0.62,0.460431654676259
10,0.11250965805484461,0.550179856115108,0.5567985611510791,0.5304347826086957,0.61,0.5035971223021583
11,0.09603756367631731,0.544748201438849,0.5479496402877697,0.4723618090452262,0.47,0.6258992805755396
12,0.0664292312767936,0.4781654676258993,0.525863309352518,0.2937062937062937,0.21,0.841726618705036
13,0.11580651408244504,0.5632374100719426,0.5573381294964029,0.4742268041237113,0.46,0.6546762589928058
14,0.13281853588228446,0.5168345323741007,0.5604676258992806,0.5808823529411765,0.79,0.33093525179856115
15,0.08826449507952465,0.4923381294964029,0.5296402877697841,0.24615384615384614,0.16,0.8992805755395683
16,0.10592424627064147,0.5361870503597123,0.5436690647482014,0.3466666666666667,0.26,0.8273381294964028
17,0.08367716370171133,0.5201798561151079,0.5390647482014388,0.556390977443609,0.74,0.3381294964028777
18,0.0761672032067354,0.5096043165467626,0.5346762589928058,0.5588235294117647,0.76,0.30935251798561153
19,0.13764683395726657,0.5685611510791367,0.5680215827338129,0.5609756097560976,0.69,0.4460431654676259
20,0.07821628105302895,0.5161870503597121,0.5315107913669065,0.5753424657534247,0.84,0.22302158273381295
21,0.021578600553252485,0.4369784172661871,0.5028057553956834,0.038461538461538464,0.02,0.9856115107913669
22,0.07699687020506724,0.5212589928057554,0.5370503597122303,0.5447470817120622,0.7,0.37410071942446044
23,0.1285249219408353,0.49366906474820144,0.5471223021582734,0.5960264900662252,0.9,0.19424460431654678
24,0.19461820216109843,0.5897122302158274,0.5983812949640288,0.5701754385964912,0.65,0.5467625899280576
25,0.14642935559217782,0.4943165467625899,0.5594604316546763,0.36486486486486486,0.27,0.8489208633093526
