,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.030457621913637295,0.4847560975609756,0.41295546558704455,0.4146341463414634,0.5548780487804879
1,0.008047915060306126,0.5040650406504065,0.4621212121212121,0.4959349593495935,0.5121951219512195
2,-0.1120276787370552,0.44410569105691056,0.36065573770491804,0.35772357723577236,0.5304878048780488
3,-0.05031658153215615,0.47459349593495936,0.4274809160305343,0.45528455284552843,0.49390243902439024
4,-0.11573896327182173,0.4420731707317073,0.3643724696356276,0.36585365853658536,0.5182926829268293
5,0.058324706056301266,0.5264227642276422,0.374384236453202,0.3089430894308943,0.7439024390243902
6,0.016888013236829962,0.508130081300813,0.3946188340807175,0.35772357723577236,0.6585365853658537
7,-0.08528351511780013,0.4583333333333333,0.34782608695652173,0.3252032520325203,0.5914634146341463
8,-0.008064385010414742,0.49593495934959353,0.4710144927536232,0.5284552845528455,0.4634146341463415
9,-0.006054493496206035,0.4969512195121951,0.4748201438848921,0.5365853658536586,0.4573170731707317
10,-0.054089494252227255,0.47764227642276424,0.24999999999999994,0.18699186991869918,0.7682926829268293
11,-0.06668095551591499,0.4664634146341463,0.4031620553359684,0.4146341463414634,0.5182926829268293
12,0.03511077979434319,0.5172764227642277,0.42735042735042733,0.4065040650406504,0.6280487804878049
13,-0.04256282653793743,0.47865853658536583,0.4096385542168674,0.4146341463414634,0.5426829268292683
14,-0.09740561321553767,0.45223577235772355,0.3448275862068966,0.3252032520325203,0.5792682926829268
15,0.02018164498735345,0.5101626016260163,0.4549019607843138,0.4715447154471545,0.5487804878048781
16,0.023275849488788674,0.5111788617886179,0.3963963963963964,0.35772357723577236,0.6646341463414634
17,-0.05463824923490802,0.4735772357723577,0.35555555555555557,0.3252032520325203,0.6219512195121951
18,-0.07443236806106208,0.46239837398373984,0.4210526315789474,0.45528455284552843,0.4695121951219512
19,-0.06306374775104209,0.4705284552845529,0.32075471698113206,0.2764227642276423,0.6646341463414634
20,-0.05499540592546346,0.47256097560975613,0.3934426229508197,0.3902439024390244,0.5548780487804879
21,0.016244065020606557,0.508130081300813,0.4965034965034965,0.5772357723577236,0.43902439024390244
22,-0.038222026842167016,0.4806910569105691,0.4419475655430712,0.4796747967479675,0.4817073170731707
23,-0.014433756729740644,0.49288617886178865,0.39999999999999997,0.3821138211382114,0.6036585365853658
24,-0.054634829757596114,0.4725609756097561,0.4063745019920319,0.4146341463414634,0.5304878048780488
25,-0.020840932975751524,0.48983739837398377,0.3842794759825327,0.35772357723577236,0.6219512195121951
26,-0.00404404494848295,0.49796747967479676,0.4365079365079365,0.44715447154471544,0.5487804878048781
27,0.07565344158360031,0.5355691056910569,0.4112149532710281,0.35772357723577236,0.7134146341463414
28,-0.07374748211500355,0.4664634146341463,0.2941176470588235,0.24390243902439024,0.6890243902439024
29,0.06232539442854425,0.5294715447154471,0.40740740740740744,0.35772357723577236,0.7012195121951219
30,0.08597371825597871,0.5416666666666667,0.4424778761061947,0.4065040650406504,0.676829268292683
31,0.03628973254686634,0.5182926829268293,0.4669260700389105,0.4878048780487805,0.5487804878048781
32,0.026153183198604775,0.5132113821138211,0.4776119402985075,0.5203252032520326,0.5060975609756098
33,0.0040650406504065045,0.5020325203252032,0.4308943089430895,0.43089430894308944,0.573170731707317
34,-0.015474611514754322,0.4928861788617886,0.3381642512077295,0.2845528455284553,0.7012195121951219
35,0.0,0.5,0.4562737642585551,0.4878048780487805,0.5121951219512195
36,0.006196019963707621,0.5030487804878049,0.4102564102564103,0.3902439024390244,0.6158536585365854
37,-0.030290238229541026,0.4847560975609756,0.4251968503937008,0.43902439024390244,0.5304878048780488
38,0.014291548761875736,0.5071138211382114,0.4297520661157025,0.42276422764227645,0.5914634146341463
39,-0.012221201316769658,0.49390243902439024,0.4180327868852459,0.4146341463414634,0.573170731707317
