,Matthews,Accuracy,F1
0,0.8930409943349041,0.9354178185953888,0.9211908931698775
1,0.887920209239581,0.946622432603741,0.9199999999999999
2,0.7806585957196589,0.9054654241570129,0.8445839874411303
3,0.8362997903545654,0.9309494589868421,0.8835725677830941
4,0.715034085705316,0.8643938270106495,0.7980456026058632
5,0.7964017069047382,0.8873807051377145,0.8506151142355008
6,0.8291496349173544,0.9269148988775158,0.8785942492012779
7,0.9074480918794684,0.9455188286963988,0.9324090121317157
8,0.9010645016382632,0.949611828116501,0.9290540540540542
9,0.881709605611092,0.9456357073179502,0.9157024793388431
10,0.882961584271301,0.9432554292367377,0.9163879598662208
11,0.8427206896354386,0.9363483522362027,0.8878357030015797
12,0.6888041734212125,0.8326095849460335,0.7708703374777974
13,0.9218057297369036,0.9535879489150517,0.9430051813471503
14,0.862662220966808,0.9396276966370425,0.9022801302931596
15,0.887920209239581,0.946622432603741,0.9199999999999999
16,0.9122842602792305,0.9499017770045808,0.93631669535284
17,0.8652444118191384,0.9368990303569743,0.9039735099337748
18,0.8568452830022475,0.9172769079311136,0.8947368421052632
19,0.8556757740689,0.9247369107182191,0.8960817717206133
20,0.8820603899399182,0.9466516522591288,0.9159802306425041
21,0.8349819456052783,0.9255213460820937,0.8827361563517916
22,0.9030402410514616,0.948247494976467,0.9301533219761501
23,0.8580061213804578,0.9406728612336089,0.8988764044943821
24,0.9100913518367492,0.9512661101446148,0.9351535836177475
25,0.9077766877497178,0.9505985534022917,0.9335604770017036
26,0.6874727543054001,0.8766750729367552,0.772972972972973
27,0.8568452830022475,0.9172769079311136,0.8947368421052632
28,0.89011960881697,0.9472899893460641,0.9215358931552589
29,0.7351558298304502,0.8686891163526678,0.8107202680067
