,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.697652269646942,0.8498806489460695,0.7839195979899497,0.7878787878787878,0.9118825100133512
1,0.5692293537886548,0.7768809591239498,0.6854130052724078,0.6565656565656566,0.897196261682243
2,0.8807622645609068,0.9425878724944146,0.9148580968280468,0.9225589225589226,0.9626168224299065
3,0.8102523662610672,0.916494720233038,0.8653846153846153,0.9090909090909091,0.9238985313751669
4,0.8737700112800441,0.9229657500685537,0.9061946902654867,0.8619528619528619,0.9839786381842457
5,0.8380570440190007,0.928220792706774,0.8849270664505672,0.9191919191919192,0.9372496662216289
6,0.8772852285939774,0.9368405910461985,0.911864406779661,0.9057239057239057,0.9679572763684913
7,0.7413166521763506,0.8263093777112469,0.7848605577689244,0.6632996632996633,0.9893190921228304
8,0.9027495853501516,0.9451996601529311,0.9294320137693631,0.9090909090909091,0.9813084112149533
9,0.8883601015375934,0.9371305399342782,0.9188255613126081,0.8956228956228957,0.9786381842456608
10,0.9289822203380833,0.9566065640831996,0.9480968858131488,0.9225589225589226,0.9906542056074766
11,0.7540824228414374,0.8814895730783582,0.8250825082508252,0.8417508417508418,0.9212283044058746
12,0.7781225856819048,0.8684845787649526,0.8321167883211679,0.7676767676767676,0.9692923898531375
13,0.8149651696483539,0.9032289966869407,0.8664383561643837,0.8518518518518519,0.9546061415220294
14,0.8906743939952645,0.9327183719707084,0.9190140845070423,0.8787878787878788,0.986648865153538
15,0.8889981347787508,0.9422102646401711,0.9202037351443124,0.9124579124579124,0.9719626168224299
16,0.9313916756855044,0.9572741208255227,0.949740034662045,0.9225589225589226,0.9919893190921228
17,0.6407654574791195,0.8135111686513555,0.7386759581881533,0.7138047138047138,0.9132176234979973
18,0.7919177365242397,0.893505594440174,0.8503401360544217,0.8417508417508418,0.945260347129506
19,0.582367515421431,0.8105824601151703,0.7090103397341211,0.8080808080808081,0.8130841121495327
20,0.817421817569922,0.9205292803423645,0.8704,0.9158249158249159,0.9252336448598131
21,0.7612222846734266,0.8733035742381536,0.826388888888889,0.8013468013468014,0.945260347129506
22,0.8925942966498858,0.9489734910295657,0.9233333333333333,0.9326599326599326,0.965287049399199
23,0.9148328511270911,0.9536171685704395,0.938566552901024,0.9259259259259259,0.9813084112149533
24,0.8499871703544226,0.9380026342643165,0.8931419457735248,0.9427609427609428,0.9332443257676902
25,0.8939013023659428,0.9455772680071746,0.9238578680203046,0.9191919191919192,0.9719626168224299
26,0.7806032534938183,0.8681361905660971,0.8330275229357798,0.7643097643097643,0.9719626168224299
27,0.8664182904727287,0.9345187522757616,0.9045226130653266,0.9090909090909091,0.9599465954606141
28,0.8988041648815543,0.9489442713741779,0.927487352445194,0.9259259259259259,0.9719626168224299
29,0.63386578538224,0.8104925534832077,0.733913043478261,0.7104377104377104,0.910547396528705
30,0.7639574618357302,0.8872076348711863,0.8322368421052632,0.8518518518518519,0.9225634178905207
31,0.8869292732725229,0.9425586528390266,0.918918918918919,0.9158249158249159,0.9692923898531375
32,0.7316351754979917,0.8683699478092002,0.8086522462562397,0.8181818181818182,0.9185580774365821
33,0.8279596654630506,0.9248830089951585,0.8778135048231511,0.9191919191919192,0.9305740987983978
34,0.8111774907889259,0.922271221336642,0.8656249999999999,0.9326599326599326,0.9118825100133512
35,0.6797885051317375,0.8245112450719927,0.7617328519855595,0.7104377104377104,0.9385847797062751
36,0.8638910399711657,0.9382633634970083,0.90311986863711,0.9259259259259259,0.9506008010680908
37,0.8124451946769942,0.901545495003439,0.8644939965694682,0.8484848484848485,0.9546061415220294
38,0.8394996167385916,0.9336489056115225,0.8857142857142858,0.9393939393939394,0.9279038718291055
39,0.9171627693871517,0.9542847253127626,0.9401709401709402,0.9259259259259259,0.9826435246995995
40,0.8605873641383115,0.9389601398947194,0.9008130081300814,0.9326599326599326,0.945260347129506
41,0.7997628034374313,0.9196302140227375,0.8571428571428572,0.9393939393939394,0.8998664886515354
42,0.8688974978236594,0.9216306365839075,0.9029982363315696,0.8619528619528619,0.9813084112149533
43,0.7782755582750649,0.8634048540590598,0.828996282527881,0.7508417508417509,0.9759679572763685
44,0.5572796320787622,0.7766202298912579,0.6814310051107326,0.6734006734006734,0.8798397863818425
45,0.6750866880878503,0.8343807455956989,0.7658119658119658,0.7542087542087542,0.9145527369826435
46,0.6810341507028685,0.8387636939038807,0.7707979626485567,0.7643097643097643,0.9132176234979973
47,0.924214638134621,0.956287395539732,0.9450171821305842,0.9259259259259259,0.986648865153538
48,0.8918513124120601,0.9459256562060301,0.9225589225589226,0.9225589225589226,0.9692923898531375
49,0.8631029207035597,0.9362314736146512,0.9024793388429753,0.9191919191919192,0.9532710280373832
50,0.8212939888966243,0.9242446719082233,0.873015873015873,0.9259259259259259,0.9225634178905207
51,0.8567721612534808,0.9142290731075777,0.8936170212765958,0.8484848484848485,0.9799732977303071
52,0.7905419411722329,0.8738542523589252,0.8409506398537477,0.7744107744107744,0.9732977303070761
53,0.9194233247436494,0.9529203921727286,0.9413793103448276,0.9191919191919192,0.986648865153538
54,0.7839077503378349,0.8616921327201701,0.830188679245283,0.7407407407407407,0.9826435246995995
55,0.6735642963018665,0.8180964068814536,0.7545787545787546,0.6936026936026936,0.9425901201602136
56,0.878600876541039,0.9293805882590929,0.9109947643979057,0.8787878787878788,0.9799732977303071
57,0.8325205462382514,0.9034897259196324,0.8763250883392226,0.835016835016835,0.9719626168224299
