,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23183834322966987,0.6407493690545525,0.6151960784313726,0.4863523573200993,0.4803921568627451,0.75
1,0.18868717900187407,0.5948298874005047,0.5872646088138226,0.42222222222222217,0.37254901960784315,0.801980198019802
2,0.23683192831177835,0.6381103183847796,0.6253882741215298,0.5362035225048922,0.6715686274509803,0.5792079207920792
3,0.2706331906599309,0.6497221413317803,0.6229858279945641,0.4715909090909091,0.4068627450980392,0.8391089108910891
4,0.28531978461416674,0.6155964861192001,0.611094933022714,0.41721854304635764,0.3088235294117647,0.9133663366336634
5,0.18605429923366126,0.595879440885265,0.5952970297029703,0.4733178654292344,0.5,0.6905940594059405
6,0.1986648494878674,0.6091353620656184,0.5874344787419918,0.40707964601769914,0.3382352941176471,0.8366336633663366
7,0.24171638114957045,0.6705554746651136,0.6262376237623762,0.5483870967741936,0.75,0.5024752475247525
8,0.2311577704081207,0.5555110658124636,0.566006600660066,0.2698412698412698,0.16666666666666666,0.9653465346534653
9,0.2979177113397147,0.6860743059600076,0.6460153368278004,0.5241730279898218,0.5049019607843137,0.7871287128712872
10,0.26135561230170207,0.6505229567074353,0.6379101145408659,0.5424430641821946,0.6421568627450981,0.6336633663366337
11,0.22689743102882706,0.5430620267909144,0.5841341487089886,0.35738831615120276,0.2549019607843137,0.9133663366336634
12,0.23841500030724702,0.6491943311978257,0.6223306154144825,0.5080831408775982,0.5392156862745098,0.7054455445544554
13,0.2884174679500419,0.6617404387497573,0.6525674626286158,0.5616161616161616,0.6813725490196079,0.6237623762376238
14,0.2807884456076572,0.6801409920403805,0.6444379732090856,0.536697247706422,0.5735294117647058,0.7153465346534653
15,0.31593732880214265,0.5757801883129489,0.6112648029508834,0.398576512455516,0.27450980392156865,0.948019801980198
16,0.23860866868372918,0.6324682100562997,0.6129877693651719,0.467741935483871,0.4264705882352941,0.7995049504950495
17,0.21637446690597142,0.6354409337992623,0.6126722966414289,0.5364120781527532,0.7401960784313726,0.48514851485148514
18,0.2664653034100034,0.603711657930499,0.613351776354106,0.44036697247706424,0.35294117647058826,0.8737623762376238
19,0.19107351067833664,0.5404472432537372,0.596631721995729,0.46889952153110054,0.4803921568627451,0.7128712871287128
20,0.27445696717594176,0.6224580178606096,0.6448990487284023,0.5612052730696798,0.7303921568627451,0.5594059405940595
21,0.3062407076322378,0.6232588332362647,0.6221122112211221,0.44155844155844154,0.3333333333333333,0.9108910891089109
22,0.18329540156157717,0.5993981751116289,0.5859784507862551,0.4250681198910082,0.38235294117647056,0.7896039603960396
23,0.26356821868444835,0.5278404678703165,0.5928217821782178,0.36298932384341637,0.25,0.9356435643564357
24,0.3108926510718229,0.6157966899631139,0.6124538924480682,0.40559440559440557,0.28431372549019607,0.9405940594059405
25,0.2221786361586448,0.6014366142496602,0.612599495243642,0.49047619047619045,0.5049019607843137,0.7202970297029703
26,0.0,0.5816103669190448,0.5,0.0,0.0,1.0
27,0.25537620320463417,0.6389657348087749,0.6320860027179188,0.5237020316027088,0.5686274509803921,0.6955445544554455
28,0.20958788751796403,0.6111980683362453,0.6018006212385945,0.45994832041343664,0.4362745098039216,0.7673267326732673
29,0.332293279717059,0.6688325082508251,0.6756940399922344,0.5916030534351145,0.7598039215686274,0.5915841584158416
30,0.24966052365383803,0.6649254999029315,0.6295864880605708,0.5223214285714286,0.5735294117647058,0.6856435643564357
31,0.2599249185004221,0.6454935934769948,0.6345369831100757,0.527027027027027,0.5735294117647058,0.6955445544554455
32,0.2823246666810251,0.583673073189672,0.6362599495243642,0.5065274151436031,0.47549019607843135,0.7970297029702971
33,0.29698590258639346,0.6205287808192584,0.6111677344205009,0.4095563139931741,0.29411764705882354,0.9282178217821783
34,0.2693394857378666,0.6500194137060765,0.642593671131819,0.5546875000000001,0.696078431372549,0.5891089108910891
35,0.27981549916340526,0.6670852747039409,0.6472772277227723,0.5656192236598891,0.75,0.5445544554455446
36,0.2840639362065666,0.5510580469811688,0.5795476606484178,0.296,0.18137254901960784,0.9777227722772277
37,0.2716776274645197,0.6430062123859446,0.6313337216074548,0.5,0.47058823529411764,0.7920792079207921
38,0.28158881889632653,0.6536170161133761,0.647859638905067,0.5501066098081023,0.6323529411764706,0.6633663366336634
39,0.2707448797022713,0.6815848864298194,0.6396088138225587,0.5649913344887348,0.7990196078431373,0.4801980198019802
40,0.2418492186754994,0.6113618714812658,0.6034993205202873,0.425531914893617,0.3431372549019608,0.8638613861386139
41,0.11153937341878221,0.41771622015142695,0.5183216851096875,0.09132420091324199,0.049019607843137254,0.9876237623762376
42,0.3030934792336363,0.6834170549407882,0.6413317802368472,0.5054945054945055,0.45098039215686275,0.8316831683168316
43,0.2252436400542273,0.6060473694428266,0.5949330227140361,0.4074074074074075,0.3235294117647059,0.8663366336633663
44,0.28831312108988527,0.6587859153562414,0.6195641622985828,0.445141065830721,0.3480392156862745,0.8910891089108911
45,0.2689898232447036,0.598136284216657,0.6025286352164628,0.3973063973063974,0.28921568627450983,0.9158415841584159
46,0.21718201359728,0.602012958648806,0.6054892253931276,0.46511627906976744,0.4411764705882353,0.7698019801980198
47,0.19197766046589745,0.5894547175305765,0.6000291205591147,0.48898678414096913,0.5441176470588235,0.655940594059406
48,0.28852826855035774,0.6074366627839254,0.6399242865463017,0.5129533678756476,0.4852941176470588,0.7945544554455446
49,0.27589365418946965,0.6915829450592118,0.6442438361483207,0.5434782608695652,0.6127450980392157,0.6757425742574258
50,0.23451814995664205,0.6436856920986217,0.6241021160939624,0.5366795366795367,0.6813725490196079,0.5668316831683168
51,0.22833414926139442,0.6356896719083673,0.6150990099009901,0.491566265060241,0.5,0.7301980198019802
52,0.26685059677212064,0.6243872549019608,0.6359202096680256,0.5223529411764706,0.5441176470588235,0.7277227722772277
53,0.1841686545953785,0.5707811589982528,0.5953940982333528,0.521891418563923,0.7303921568627451,0.4603960396039604
54,0.3516151565283493,0.6095115026208503,0.6150504756357988,0.3940520446096655,0.25980392156862747,0.9702970297029703
55,0.2503054146115003,0.6210141234711707,0.625,0.5012285012285013,0.5,0.75
56,0.3106076876106476,0.6880156765676567,0.6545331003688604,0.5396039603960396,0.5343137254901961,0.7747524752475248
57,0.3298649437089501,0.6449839836924869,0.6584158415841583,0.5368421052631579,0.5,0.8168316831683168
58,0.25998813652720987,0.5782918365365949,0.6036691904484566,0.4090909090909091,0.3088235294117647,0.8985148514851485
59,0.24703866062641322,0.6568202776159968,0.6300718307124831,0.5481481481481482,0.7254901960784313,0.5346534653465347
60,0.282215976938277,0.6267654338963309,0.6338817705299942,0.4986595174262734,0.45588235294117646,0.8118811881188119
61,0.30017034773511997,0.5861968549796156,0.588113958454669,0.3215686274509804,0.20098039215686275,0.9752475247524752
62,0.2300175578989947,0.621372063676956,0.6151475441661813,0.4889975550122249,0.49019607843137253,0.7400990099009901
63,0.2406790969762336,0.6334813628421666,0.6157784896136673,0.5543307086614173,0.8627450980392157,0.3688118811881188
64,0.23733884138009165,0.631200252378179,0.6245146573480878,0.5224839400428265,0.5980392156862745,0.650990099009901
65,0.2629859991060666,0.6465006794797126,0.638031450203844,0.5384615384615384,0.6176470588235294,0.6584158415841584
66,0.27892858035346996,0.629938361483207,0.6230828965249466,0.4647058823529412,0.3872549019607843,0.8589108910891089
67,0.15928462894120973,0.5353632789749563,0.5838672102504368,0.4789915966386555,0.5588235294117647,0.6089108910891089
68,0.25398179770061396,0.6241142496602601,0.606023102310231,0.4236760124610592,0.3333333333333333,0.8787128712871287
69,0.27752982521833064,0.5682755775577557,0.6194670937682003,0.45317220543806647,0.36764705882352944,0.8712871287128713
70,0.27133072269270014,0.6316006600660066,0.6001261890894972,0.3862068965517242,0.27450980392156865,0.9257425742574258
71,0.30072462523028937,0.6439040962919822,0.6565958066394875,0.5562913907284768,0.6176470588235294,0.6955445544554455
72,0.3347919220231496,0.677920549407882,0.6488788584740827,0.5072886297376094,0.4264705882352941,0.8712871287128713
73,0.26083488532021404,0.6564077363618716,0.6374733061541449,0.5549348230912476,0.7303921568627451,0.5445544554455446
74,0.250908632213642,0.6601630751310426,0.6271597748010095,0.5570469798657719,0.8137254901960784,0.4405940594059406
75,0.1599863351541211,0.5446090564938846,0.5803727431566685,0.5165562913907285,0.7647058823529411,0.39603960396039606
76,0.2976273499244269,0.6417746554067172,0.6424480683362455,0.5132275132275131,0.47549019607843135,0.8094059405940595
77,0.26397570033028234,0.6104518540089303,0.6345855173752669,0.5627118644067797,0.8137254901960784,0.45544554455445546
78,0.20506117955790007,0.5718367792661618,0.6051252184041933,0.48611111111111105,0.5147058823529411,0.6955445544554455
79,0.16307785853874182,0.5836427392739274,0.5819258396427878,0.44660194174757284,0.45098039215686275,0.7128712871287128
80,0.21976714670286826,0.5863303242088915,0.6090564938846825,0.4776119402985075,0.47058823529411764,0.7475247524752475
81,0.2528985781052241,0.5760289264220539,0.6143952630557173,0.45714285714285713,0.39215686274509803,0.8366336633663366
82,0.2927741901901702,0.6303751698699281,0.6171859833042128,0.4336569579288026,0.3284313725490196,0.905940594059406
83,0.28327875242791317,0.6635786740438749,0.6499466123082897,0.5631067961165048,0.7107843137254902,0.5891089108910891
