,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4862365172484657,0.7441154492807771,0.6902204371380534,0.5365853658536586,0.41509433962264153,0.9653465346534653
1,0.19926609456629424,0.6007846067625631,0.6080702409863628,0.3833333333333333,0.4339622641509434,0.7821782178217822
2,0.2930884521060669,0.6416495423127219,0.6581823276667289,0.45378151260504207,0.5094339622641509,0.806930693069307
3,0.30690603256800725,0.6600037362226789,0.6501494489071549,0.44660194174757284,0.4339622641509434,0.8663366336633663
4,0.3870915531765998,0.6336166635531477,0.6221744815991033,0.39436619718309857,0.2641509433962264,0.9801980198019802
5,0.4981241025692564,0.7397720904165889,0.6857369699234075,0.5316455696202532,0.39622641509433965,0.9752475247524752
6,0.4208917129570332,0.7373902484588081,0.7027367831122735,0.5346534653465346,0.5094339622641509,0.8960396039603961
7,0.15855451055927106,0.6260975154119186,0.5938258920231646,0.37241379310344824,0.5094339622641509,0.6782178217821783
8,0.4306764765668422,0.700308238371007,0.6549598356062021,0.4675324675324676,0.33962264150943394,0.9702970297029703
9,0.30420653909524054,0.7178217821782178,0.6852232393050626,0.47204968944099374,0.7169811320754716,0.6534653465346535
10,0.49659238986141024,0.7053521389874836,0.7225387633102933,0.5806451612903226,0.5094339622641509,0.9356435643564357
11,0.26238267920945796,0.7212310853726881,0.6606108724079955,0.441025641025641,0.8113207547169812,0.5099009900990099
12,0.4536311781159099,0.7025499719783299,0.701195591257239,0.5434782608695652,0.4716981132075472,0.9306930693069307
13,0.37793012162409495,0.6994675882682608,0.7078273865122362,0.5203252032520325,0.6037735849056604,0.8118811881188119
14,0.3924171662244385,0.7542032505137307,0.7062861946572015,0.5263157894736842,0.5660377358490566,0.8465346534653465
15,0.27224495843287266,0.6672426676629927,0.6643470950868672,0.45161290322580644,0.660377358490566,0.6683168316831684
16,0.21627584844761563,0.6393144031384271,0.6332430412852605,0.4175824175824176,0.7169811320754716,0.5495049504950495
17,0.3352618743791868,0.7344946758826826,0.6710255931253503,0.4770642201834862,0.49056603773584906,0.8514851485148515
18,0.46220095188561905,0.6826545862133382,0.659910330655707,0.48,0.33962264150943394,0.9801980198019802
19,0.3717960403785199,0.7198767046515973,0.7053521389874837,0.5161290322580645,0.6037735849056604,0.806930693069307
20,0.21144075168926588,0.6548197272557444,0.6220810760321316,0.4088888888888888,0.8679245283018868,0.37623762376237624
