,Matthews,Accuracy,F1
0,0.6298394891817033,0.7988691760569009,0.7380281690140844
1,0.5828989617460024,0.7589506912810677,0.6809815950920245
2,0.6305210584082039,0.8168438157649378,0.7551020408163266
3,0.6500008080512056,0.8181757638722396,0.7613941018766757
4,0.4281902485675911,0.6854537947201577,0.5615141955835962
5,0.5626146994685303,0.7871480327126454,0.7142857142857143
6,0.6388163362201823,0.8309624657023362,0.7659574468085107
7,0.0,0.5,0.0
8,0.5852163503519023,0.7846506300114547,0.7154471544715448
9,0.5307200312906355,0.7370201656943445,0.646341463414634
10,0.5843213692874079,0.7936279602546685,0.7244897959183673
11,0.6371252080885875,0.8155784650630011,0.7559055118110236
12,0.606902905715598,0.7975372279495991,0.7326203208556149
13,0.6432155622573302,0.8091717946668797,0.7513812154696132
14,0.5895407289604526,0.7808079597218892,0.711484593837535
15,0.6249928612376817,0.8091318362236607,0.7473684210526316
16,0.49849681859672773,0.7612749407283093,0.6802721088435374
17,0.6044085472891987,0.8116292389248515,0.7434052757793765
18,0.6501217391032251,0.8078997842244067,0.751412429378531
19,0.44905408497080207,0.720151042915368,0.6256684491978609
20,0.5553990469359734,0.7678947228215989,0.6923076923076924
21,0.4862333105512819,0.7073909800474174,0.5961538461538461
22,0.595416167680032,0.8077532699326034,0.7380952380952381
23,0.5085875919974693,0.722848237832654,0.6230529595015576
24,0.633869957253833,0.8181358054290204,0.7570332480818415
25,0.5344952390950114,0.7639921148672048,0.6860158311345647
26,0.5580230422809944,0.7589107328378486,0.680232558139535
27,0.6105076938886221,0.8167705586190361,0.748235294117647
28,0.6029021946740831,0.811622579184315,0.7428571428571429
29,0.5721946890663552,0.787181331415328,0.7161125319693095
