,Matthews,Accuracy,F1
0,0.14281330620131746,0.5467479674796748,0.2507836990595611
1,0.11614770823896524,0.5496364915572233,0.3230769230769231
2,-0.02283302976983725,0.49141260162601624,0.17765042979942694
3,0.12282118199703436,0.5275953721075672,0.14545454545454545
4,0.18954300832693802,0.5909748280175109,0.42316258351893093
5,0.1923833623262093,0.5936796435272045,0.43137254901960786
6,0.13851171504149823,0.5676321138211382,0.39479392624728843
7,0.0850454577846856,0.5372342088805504,0.31
8,0.17446290912740423,0.5820200125078173,0.4036697247706422
9,0.1916811702507036,0.5940939649781113,0.4344086021505376
10,0.0899244822613482,0.5358935272045028,0.2786885245901639
11,0.18444368051580382,0.5919011882426517,0.43605870020964366
12,0.14232894306862529,0.5669129143214509,0.3807339449541285
13,0.04741415056513086,0.5237609443402127,0.3443983402489627
14,0.1353482252828266,0.5595293933708568,0.34825870646766166
15,0.11019497700984635,0.5518058161350844,0.35779816513761464
16,0.05607176793068035,0.5274155722326455,0.33766233766233766
17,0.151432833252983,0.5684842088805504,0.37108433734939766
18,0.17784317002934127,0.5712124765478424,0.343324250681199
19,0.1351865198643842,0.5331144465290807,0.1702127659574468
20,0.05985035169311778,0.5265009380863039,0.2962962962962963
21,0.17032829323075444,0.5821177298311445,0.41150442477876104
22,0.17891790488416565,0.5770364290181363,0.37150127226463103
23,0.12933261474206684,0.5560936522826767,0.3383838383838384
24,0.14179427182709772,0.5713727329580989,0.4115226337448559
25,0.24852826420129617,0.6244058786741714,0.48232848232848236
26,0.08125164505054046,0.5339079111944965,0.2887139107611549
27,0.18286232823169432,0.588160569105691,0.42035398230088494
28,0.10725223205719946,0.5430816135084428,0.29347826086956524
29,0.06726756461705187,0.5335561288305191,0.3556485355648536
