,Matthews,Accuracy,F1
0,0.06321736113140275,0.5308660811420384,0.41330166270783847
1,0.07223810417696647,0.5353503860747738,0.42080378250591016
2,0.05806278297517958,0.5287632340064213,0.4229885057471265
3,-0.04018425781712249,0.4798073606283334,0.37969094922737306
4,0.056817460683067963,0.5279539363706318,0.4158878504672897
5,0.023648982725963438,0.5114495714702683,0.3816425120772947
6,0.03864310187380086,0.5190317616154112,0.40559440559440557
7,-0.00011850861504110685,0.49994029771539256,0.4070021881838074
8,0.002103910503791604,0.5010746411229337,0.4408817635270541
9,0.05459291824359336,0.5278876004988458,0.47105788423153694
10,0.04359846433003103,0.5211346087510282,0.39518072289156625
11,-0.022616702510622515,0.4886831002733038,0.3847874720357942
12,-0.014758038645202856,0.49254384801125056,0.4025974025974026
13,0.008910734417399384,0.5045174728686285,0.42217484008528783
14,0.10051502739146453,0.5486639955422294,0.429951690821256
15,-0.012362300899021609,0.494573725687903,0.29444444444444445
16,0.040659338391619365,0.5196088836999496,0.389294403892944
17,0.07247769227971491,0.5363454241515642,0.4444444444444444
18,0.06609550290898554,0.5336654549314087,0.46473029045643155
19,0.03170753096163119,0.5150317085467138,0.3709273182957394
20,0.04606737866544814,0.5227996391328574,0.4147465437788018
21,0.10086244650133286,0.5495197282882691,0.4413145539906103
22,0.03243804887324191,0.5164910977260063,0.4411764705882353
23,-0.005309352725584321,0.49762517579006027,0.3097826086956522
24,0.05452998821702388,0.5253403030222623,0.372093023255814
25,0.0036492792666635585,0.5017645341895083,0.3680387409200968
26,0.05662932237376033,0.528000371480882,0.42032332563510394
27,-0.00941206312350045,0.4953166874519065,0.3863636363636364
28,0.0303408409279611,0.5142224109109241,0.36224489795918363
29,0.05016062749037505,0.5230517154456444,0.36220472440944884
