,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.049977144185389386,0.5221495475893545,0.34065934065934067,0.27802690582959644,0.7662721893491125
1,0.041576467670287436,0.5205574866664897,0.41108545034642036,0.3991031390134529,0.6420118343195266
2,0.055896785976382965,0.5285111576936344,0.46311475409836067,0.5067264573991032,0.5502958579881657
3,0.003505024182925499,0.5016716639690079,0.35732009925558317,0.32286995515695066,0.6804733727810651
4,-0.00039927798266443893,0.49980099238464193,0.39366515837104066,0.3901345291479821,0.6094674556213018
5,0.011285604717035408,0.5052538010454533,0.34536082474226804,0.3004484304932735,0.7100591715976331
6,0.035733204610397376,0.5163252580465413,0.3492063492063493,0.29596412556053814,0.7366863905325444
7,0.08105382999907441,0.5389325231512192,0.411764705882353,0.37668161434977576,0.7011834319526628
8,-0.027533103356724837,0.4863480775864356,0.37155963302752293,0.3632286995515695,0.6094674556213018
9,0.07635859292285266,0.538819752169183,0.46638655462184875,0.4977578475336323,0.5798816568047337
10,-0.02902239092140214,0.48524026852760893,0.4067085953878407,0.4349775784753363,0.5355029585798816
11,0.04506100209150277,0.5218974712765675,0.3980815347721823,0.3721973094170404,0.6715976331360947
12,0.09172686815470342,0.5460304614323241,0.4567627494456763,0.4618834080717489,0.6301775147928994
13,0.010629804289418284,0.5054196407249184,0.4362139917695474,0.47533632286995514,0.5355029585798816
14,0.03864310187380086,0.5190317616154112,0.40559440559440557,0.3901345291479821,0.6479289940828402
15,0.006616443846602089,0.5031509539098363,0.3582089552238805,0.32286995515695066,0.6834319526627219
16,-0.12701703136787212,0.43538222729323106,0.35146443514644354,0.37668161434977576,0.4940828402366864
17,-0.022238266741816975,0.48916735213734175,0.35799522673031026,0.336322869955157,0.6420118343195266
18,-0.023996082094433813,0.4879666728580147,0.3866666666666667,0.3901345291479821,0.5857988165680473
19,0.017568094506067278,0.508816037360363,0.41241685144124174,0.4170403587443946,0.6005917159763313
20,0.08836441288453312,0.5446440417119962,0.46320346320346323,0.4798206278026906,0.6094674556213018
21,0.08295886290351907,0.5405511184227983,0.4265402843601896,0.40358744394618834,0.6775147928994083
22,-0.020487649988814374,0.4908987183909571,0.2958904109589041,0.242152466367713,0.7396449704142012
23,0.08731981141419934,0.5437883089659564,0.45333333333333337,0.45739910313901344,0.6301775147928994
24,0.09681884448003955,0.5494533924164832,0.49298597194388777,0.5515695067264574,0.5473372781065089
25,0.03094732469550777,0.5154496245389657,0.4144144144144144,0.4125560538116592,0.6183431952662722
26,0.016038394550226657,0.5080067397245734,0.40540540540540543,0.40358744394618834,0.6124260355029586
27,0.051496555770595864,0.5260832647862659,0.44539614561027835,0.4663677130044843,0.5857988165680473
28,0.044469507523607565,0.5209488683100273,0.37468354430379747,0.33183856502242154,0.7100591715976331
29,0.08981337322014403,0.5443654310504948,0.4398148148148149,0.4260089686098655,0.6627218934911243
30,0.04858111695613519,0.5245575397351872,0.4406047516198704,0.45739910313901344,0.591715976331361
31,0.10107920885747859,0.5486175604319792,0.42542787286063566,0.3901345291479821,0.7071005917159763
32,0.034229649224374104,0.5174861358027967,0.4612326043737574,0.5201793721973094,0.514792899408284
33,0.009863701736814614,0.5048159842916655,0.38004750593824227,0.35874439461883406,0.650887573964497
34,0.0363812781671147,0.5172738610130815,0.375,0.336322869955157,0.6982248520710059
35,0.04303823442855793,0.5213203491920291,0.41379310344827586,0.40358744394618834,0.6390532544378699
36,-0.010084545268610705,0.49487887069811876,0.4143763213530655,0.43946188340807174,0.5502958579881657
37,0.05013876153186644,0.5252275320402261,0.4351648351648352,0.4439461883408072,0.606508875739645
38,0.02805488377794145,0.5138310292673867,0.4,0.38565022421524664,0.6420118343195266
39,0.10712018739529545,0.552478308169926,0.4433962264150943,0.42152466367713004,0.6834319526627219
40,0.10893734715668908,0.5514832700931356,0.4181360201511335,0.3721973094170404,0.7307692307692307
41,0.047652582035679125,0.5235160665481465,0.4129930394431554,0.3991031390134529,0.6479289940828402
42,0.06047324599313741,0.5308926154907527,0.4761904761904762,0.5381165919282511,0.5236686390532544
43,0.012957723298876555,0.5063881444529944,0.39069767441860465,0.37668161434977576,0.636094674556213
44,0.06773288654154073,0.5321596306418659,0.39499999999999996,0.3542600896860987,0.7100591715976331
45,0.02660975764672268,0.5130217316315971,0.392434988179669,0.3721973094170404,0.6538461538461539
46,0.05308031305166852,0.524577440496723,0.36883116883116884,0.3183856502242152,0.7307692307692307
47,0.12618642689186327,0.5622097805609362,0.4604651162790698,0.4439461883408072,0.6804733727810651
48,0.051590750414561855,0.5259903945657654,0.437636761487965,0.4484304932735426,0.6035502958579881
49,0.08921606092731653,0.5435096983044552,0.42857142857142855,0.40358744394618834,0.6834319526627219
50,-0.010973124623177066,0.49439461883408076,0.435129740518962,0.48878923766816146,0.5
51,0.11064870288835538,0.5548133308567941,0.4551724137931034,0.4439461883408072,0.665680473372781
52,0.09011779228415395,0.545314034017035,0.4581497797356828,0.4663677130044843,0.6242603550295858
53,0.039777496755851065,0.5200267996922016,0.4298245614035088,0.43946188340807174,0.6005917159763313
54,0.06138248473730791,0.5311712261522541,0.49438202247191004,0.5919282511210763,0.47041420118343197
55,0.09776042814125707,0.548989041313981,0.45879732739420936,0.4618834080717489,0.636094674556213
56,-0.030696510391203507,0.48443097089181947,0.39999999999999997,0.42152466367713004,0.5473372781065089
57,0.08731981141419934,0.5437883089659564,0.45333333333333337,0.45739910313901344,0.6301775147928994
58,-0.10204679606747576,0.4491800886247247,0.33106575963718826,0.3273542600896861,0.5710059171597633
59,0.06394241455227435,0.528066707352668,0.3444444444444445,0.27802690582959644,0.7781065088757396
60,0.007488017828297184,0.5038010454533394,0.423728813559322,0.4484304932735426,0.5591715976331361
61,-0.04311022018047514,0.4779831241542176,0.414486921529175,0.4618834080717489,0.4940828402366864
62,0.08745630577460882,0.541891103032876,0.4137931034482758,0.37668161434977576,0.7071005917159763
63,-0.07276601184050004,0.46459654522779736,0.3253588516746412,0.30493273542600896,0.6242603550295858
64,-0.04046351449215528,0.47936954387454556,0.40740740740740744,0.4439461883408072,0.514792899408284
65,0.030923271514959584,0.515496059649216,0.41870824053452116,0.42152466367713004,0.6094674556213018
66,0.09972130715555305,0.5509326823573115,0.49397590361445787,0.5515695067264574,0.5502958579881657
67,0.05878918229185433,0.5299440125242125,0.46058091286307057,0.4977578475336323,0.5621301775147929
68,0.002076982441520475,0.501001671663969,0.3649635036496351,0.336322869955157,0.665680473372781
69,0.15391650016743608,0.5782763287075119,0.5115303983228511,0.547085201793722,0.6094674556213018
70,0.04876341786385946,0.5244182344044366,0.4285714285714286,0.4304932735426009,0.6183431952662722
71,0.10844233029064937,0.5532411706954653,0.4460093896713615,0.4260089686098655,0.6804733727810651
72,-0.051827767644644064,0.47389020086501976,0.3763676148796499,0.38565022421524664,0.5621301775147929
73,0.09274990724603245,0.5390917292435058,0.34202898550724636,0.2645739910313901,0.8136094674556213
74,0.014462844882638173,0.506779526096532,0.35204081632653056,0.3094170403587444,0.7041420118343196
75,-0.006094923149652925,0.4969352827234855,0.40088105726872253,0.4080717488789238,0.5857988165680473
