,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.11707498029157579,0.5470925269240872,0.2677165354330709,0.20987654320987653,0.8843085106382979
1,0.43015105063520004,0.6991041721390421,0.5512528473804099,0.49794238683127573,0.9002659574468085
2,0.4463332179216052,0.7037584274581911,0.5601851851851851,0.49794238683127573,0.9095744680851063
3,0.167957143180764,0.5727005078364417,0.32843137254901966,0.2757201646090535,0.8696808510638298
4,0.12451830869698703,0.5615505428596446,0.33472803347280333,0.3292181069958848,0.7938829787234043
5,0.3736841791597318,0.6986198669118291,0.5390334572490707,0.5967078189300411,0.800531914893617
6,0.46985126414975187,0.7352519481656598,0.5995893223819302,0.6008230452674898,0.8696808510638298
7,0.09102383267341817,0.5353488092111024,0.23783783783783785,0.18106995884773663,0.8896276595744681
8,0.30563439754985616,0.6240505428596446,0.4166666666666667,0.3292181069958848,0.9188829787234043
9,0.3960553388377802,0.6495682295770948,0.4640883977900553,0.345679012345679,0.9534574468085106
10,0.18927126111987397,0.5897278040451799,0.3716814159292035,0.345679012345679,0.8337765957446809
11,0.45116708220998536,0.7199949654145872,0.579957356076759,0.5596707818930041,0.8803191489361702
12,0.13565862163564213,0.5702844540758253,0.357976653696498,0.3786008230452675,0.761968085106383
13,0.15091659477943759,0.560705060852815,0.29396325459317585,0.23045267489711935,0.8909574468085106
14,0.29663277150235945,0.6386070615532791,0.4504504504504504,0.411522633744856,0.8656914893617021
15,0.03987430502234136,0.5204885736800631,0.28402366863905326,0.2962962962962963,0.7446808510638298
16,0.4905312854921146,0.7234808685754313,0.5939675174013922,0.5267489711934157,0.9202127659574468
17,0.2716574170752043,0.6433789729445758,0.4632768361581921,0.5061728395061729,0.7805851063829787
18,0.18004845162831887,0.5715321556781368,0.3129973474801061,0.24279835390946503,0.9002659574468085
19,0.39498644558199236,0.6891937002013835,0.5327510917030568,0.5020576131687243,0.8763297872340425
20,0.48102299578308577,0.7187007486209613,0.5860465116279069,0.5185185185185185,0.9188829787234043
21,0.4558912418131532,0.7064180019262761,0.5654205607476636,0.49794238683127573,0.9148936170212766
22,0.41479541919984914,0.7102103581122494,0.5604838709677419,0.5720164609053497,0.848404255319149
23,0.3301637593863197,0.661492535679888,0.4883227176220807,0.4732510288065844,0.8497340425531915
24,0.34597889827066175,0.6361444926013484,0.4385026737967915,0.3374485596707819,0.9348404255319149
25,0.37176442551174754,0.7002013834165135,0.5398550724637682,0.6131687242798354,0.7872340425531915
26,0.3883256080473393,0.6807744505735049,0.5203619909502262,0.4732510288065844,0.8882978723404256
27,0.454809956184338,0.6818251466596621,0.5277044854881268,0.411522633744856,0.9521276595744681
28,0.516608468473689,0.7470312363190614,0.6258205689277899,0.588477366255144,0.9055851063829787
29,0.44184481702522244,0.6637827248051835,0.4929971988795519,0.36213991769547327,0.9654255319148937
30,0.40728321250704796,0.6662808641975309,0.49740932642487057,0.3950617283950617,0.9375
31,0.2313057693164863,0.6146708913405131,0.4166666666666667,0.411522633744856,0.8178191489361702
32,0.3943863817481319,0.6707107521232817,0.5049019607843137,0.42386831275720166,0.9175531914893617
33,0.33131679565422656,0.6556699282024341,0.47874720357941836,0.4403292181069959,0.8710106382978723
34,0.4869658775100028,0.6884740828298748,0.5420054200542005,0.411522633744856,0.9654255319148937
35,0.25146499392486293,0.611669293406882,0.4009546539379475,0.345679012345679,0.8776595744680851
36,0.36862883704798666,0.6555796340075299,0.47738693467336685,0.39094650205761317,0.9202127659574468
37,0.20854982969163077,0.5926117459066631,0.3675417661097852,0.3168724279835391,0.8683510638297872
38,0.29146873547645014,0.6322454250941248,0.43822843822843827,0.3868312757201646,0.8776595744680851
39,0.41780789789367284,0.667547719113913,0.5,0.39094650205761317,0.9441489361702128
40,0.3222492084262337,0.640826109797741,0.4514563106796116,0.38271604938271603,0.898936170212766
41,0.31689508777391334,0.6118662989230366,0.3826086956521739,0.2716049382716049,0.9521276595744681
42,0.31343391779354823,0.6518693634532878,0.4731182795698925,0.45267489711934156,0.851063829787234
43,0.4114942377524372,0.6980890464933018,0.5466377440347072,0.5185185185185185,0.8776595744680851
44,0.323561853379659,0.6393704579283775,0.4482758620689655,0.37448559670781895,0.9042553191489362
45,0.3211185070400268,0.6422817616671044,0.4545454545454545,0.39094650205761317,0.8936170212765957
46,0.13842076346793544,0.5544692890289817,0.27807486631016043,0.2139917695473251,0.8949468085106383
47,0.29455094521896996,0.640125645740303,0.45374449339207046,0.42386831275720166,0.8563829787234043
48,0.2267155775955317,0.6059369801243324,0.39639639639639646,0.36213991769547327,0.8497340425531915
49,0.26359611478284334,0.6325245162420103,0.4448979591836735,0.448559670781893,0.8164893617021277
50,0.2849775956975187,0.6426867174503108,0.45995893223819306,0.4609053497942387,0.824468085106383
51,0.4409498139518999,0.7166704973294808,0.5738396624472574,0.5596707818930041,0.8736702127659575
52,0.5212585804115538,0.7462404780667192,0.6266666666666667,0.5802469135802469,0.9122340425531915
53,0.33507129935166396,0.6292438271604939,0.42391304347826086,0.32098765432098764,0.9375
54,0.09814175219654901,0.5452510725855879,0.2929061784897025,0.26337448559670784,0.8271276595744681
55,0.2969159697469857,0.6306639085894405,0.43373493975903615,0.37037037037037035,0.8909574468085106
56,0.4090747323446296,0.6431436608002802,0.4489795918367347,0.3168724279835391,0.9694148936170213
57,0.3298824133787316,0.6420929647141231,0.4532019704433498,0.3786008230452675,0.9055851063829787
58,0.49885483683994414,0.7417120873828912,0.6150537634408603,0.588477366255144,0.8949468085106383
59,0.501038163532221,0.7296537080816041,0.6036866359447005,0.5390946502057613,0.9202127659574468
60,0.3303568526776677,0.6717450310830926,0.5029013539651838,0.5349794238683128,0.8085106382978723
61,0.3338109182472462,0.6650058007179757,0.4937238493723849,0.48559670781893005,0.8444148936170213
62,0.5005732614289111,0.738135890027143,0.6123348017621145,0.5720164609053497,0.9042553191489362
63,0.1678384689598194,0.56384073198494,0.2912087912087912,0.21810699588477367,0.9095744680851063
64,0.48137091115887026,0.7165802031345767,0.5835294117647059,0.5102880658436214,0.9228723404255319
65,0.4562936133601831,0.6965431004290342,0.5517241379310344,0.4609053497942387,0.9321808510638298
66,0.22972114469396052,0.6050832895543298,0.39260969976905313,0.3497942386831276,0.8603723404255319
67,0.3595212751211534,0.6600095219332808,0.4857142857142857,0.41975308641975306,0.9002659574468085
68,0.36497700664998,0.6806759478154277,0.5177453027139874,0.5102880658436214,0.851063829787234
69,0.43207673185700396,0.6976485202696787,0.5496535796766743,0.4897119341563786,0.9055851063829787
70,0.24367912816885703,0.6039149373960249,0.38308457711442784,0.3168724279835391,0.8909574468085106
71,0.24320886108213707,0.6193251466596621,0.4228329809725158,0.411522633744856,0.8271276595744681
72,0.46732074441716615,0.6712224192277383,0.5084745762711864,0.37037037037037035,0.9720744680851063
73,0.4491449119092155,0.6755893748358287,0.5161290322580645,0.3950617283950617,0.9561170212765957
74,0.2651403651047276,0.6294873478679626,0.43829787234042555,0.42386831275720166,0.8351063829787234
75,0.2622799672325773,0.6042022371070834,0.376657824933687,0.29218106995884774,0.9162234042553191
76,0.39043232160972785,0.6447251773049645,0.453781512605042,0.3333333333333333,0.9561170212765957
77,0.3120556781394681,0.6607291393047894,0.48722986247544203,0.5102880658436214,0.8111702127659575
78,0.08413606039366321,0.5279446852289642,0.1927710843373494,0.13168724279835392,0.9242021276595744
79,0.31973197914358925,0.6444652394711496,0.4590163934426229,0.40329218106995884,0.8856382978723404
80,0.27935406651417877,0.6160088871377287,0.4030612244897959,0.32510288065843623,0.9069148936170213
81,0.5138254276835583,0.6805938621836967,0.5290697674418604,0.37448559670781895,0.9867021276595744
82,0.15682775059609932,0.5649461518255845,0.3069053708439898,0.24691358024691357,0.8829787234042553
83,0.2423229163788391,0.6134396068645478,0.40898876404494383,0.37448559670781895,0.8523936170212766
84,0.4006703202418243,0.691916206987129,0.5371179039301309,0.5061728395061729,0.8776595744680851
85,0.0,0.5,0.0,0.0,1.0
86,0.4825644167604833,0.6941078933543472,0.5511811023622047,0.43209876543209874,0.9561170212765957
87,0.3301250126176879,0.6180391384292093,0.396551724137931,0.2839506172839506,0.9521276595744681
88,0.47392988652169327,0.7145855222835129,0.5794392523364486,0.5102880658436214,0.9188829787234043
89,0.14537892401203636,0.5670311268715524,0.3295194508009153,0.2962962962962963,0.8377659574468085
90,0.31709907073233723,0.6309512083004991,0.4307692307692308,0.345679012345679,0.9162234042553191
91,0.2974691366971542,0.6349679318798704,0.4428904428904429,0.39094650205761317,0.8789893617021277
92,0.43544788643542043,0.6638456571228439,0.4930747922437673,0.3662551440329218,0.961436170212766
93,0.4687280691173753,0.6935688643726469,0.5487179487179487,0.4403292181069959,0.9468085106382979
94,0.31904976361122356,0.6294955564311356,0.4270833333333333,0.3374485596707819,0.9215425531914894
