,Matthews,Accuracy,F1
0,0.29955632100580604,0.6356328254968917,0.4439252336448598
1,0.4862803140149912,0.7073701952543561,0.572139303482587
2,0.43048252210247123,0.6920147097452062,0.5415676959619953
3,0.33087364238748107,0.6271862139917695,0.4196185286103542
4,0.0,0.5,0.0
5,0.43626028026155134,0.6519760747745381,0.4678362573099416
6,0.0,0.5,0.0
7,0.12443931811688176,0.5350067857455564,0.18360655737704917
8,0.10305194359672736,0.5187702477891604,0.09701492537313433
9,0.4258828394548129,0.7098956965239471,0.5630252100840336
10,0.0,0.5,0.0
11,0.0,0.5,0.0
12,0.28314104599722706,0.6045524691358024,0.3707865168539326
13,0.4380668065763202,0.6918888451098852,0.5423728813559322
14,0.48540572846183566,0.7263921723141581,0.5959367945823928
15,0.16545841198259353,0.5359589790736363,0.15770609318996415
16,0.525956780928732,0.7475702653007618,0.6294642857142857
17,0.4592146302510293,0.6852754793800893,0.5340314136125655
18,0.384931317860017,0.6701717231415812,0.5035971223021583
19,0.4558912418131532,0.7064180019262761,0.5654205607476636
20,0.38494911346465704,0.6099071885123895,0.36482084690553745
21,0.5468914126135963,0.7486483232641625,0.6372093023255814
22,0.0,0.5,0.0
23,0.21221420405850588,0.5708399001838718,0.2882882882882883
24,0.45108285267516396,0.7171465939935207,0.5770065075921909
25,0.23796947410612004,0.576159049120042,0.29538461538461536
26,0.05998706509544893,0.506963597758515,0.039525691699604744
27,0.0,0.5,0.0
28,0.38214218915643205,0.6343112468260222,0.4302325581395349
29,0.23086766674029127,0.6006534016285789,0.3795620437956204
