,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15399699618096924,0.5877382347498921,0.5738142231542589,0.506832298136646,0.8225806451612904,0.32504780114722753
1,0.10968427228013632,0.559774563621785,0.5570992413495344,0.4757952973720609,0.6935483870967742,0.42065009560229444
2,0.15290329047218432,0.5558039844569174,0.5585140011102202,0.3131868131868132,0.22983870967741934,0.887189292543021
3,0.17654328919495932,0.611376673040153,0.5905214950965274,0.510752688172043,0.7661290322580645,0.4149139579349904
4,0.1652887487882263,0.5898969962375872,0.5709076050083266,0.5138888888888888,0.8951612903225806,0.24665391969407266
5,0.08459061823364092,0.5496206747671621,0.5452684574107198,0.4413145539906103,0.5685483870967742,0.5219885277246654
6,0.13014761820235046,0.5300684635786098,0.544732621970024,0.2603550295857988,0.1774193548387097,0.9120458891013384
7,0.1544187046545181,0.6015890026521927,0.5817206871029421,0.4618055555555556,0.5362903225806451,0.627151051625239
8,0.07678309856077173,0.5371306975883551,0.5407813174612965,0.44933920704845814,0.6169354838709677,0.4646271510516252
9,0.0707775269609121,0.5320113489175353,0.5361708197125763,0.46256684491978606,0.6975806451612904,0.37476099426386233
10,0.08145970914436887,0.5383064516129031,0.5431096959230247,0.4544138929088277,0.6330645161290323,0.45315487571701724
11,0.03674260648860446,0.5083883303521866,0.519209122309258,0.43854748603351956,0.6330645161290323,0.40535372848948376
12,0.10626618292676299,0.5040476777894283,0.5413749768704126,0.49665924276169265,0.8991935483870968,0.1835564053537285
13,0.10492340846045997,0.5635909455375315,0.5560121507432307,0.4422442244224422,0.5403225806451613,0.5717017208413002
14,0.08113762971735441,0.5281409979645963,0.5422384814654906,0.4619640387275242,0.6733870967741935,0.4110898661567878
15,0.04663518087139838,0.5041016468266205,0.5248141923148091,0.40202702702702703,0.4798387096774194,0.5697896749521989
16,0.09446145909225827,0.549458767655585,0.5500100228211928,0.4608695652173913,0.6411290322580645,0.4588910133843212
17,0.13211007040390702,0.5855177943625486,0.5702946709430704,0.477037037037037,0.6491935483870968,0.491395793499044
18,0.06353944804944157,0.5136040523037069,0.5327823351631407,0.45652173913043476,0.6774193548387096,0.3881453154875717
19,0.07418917760969405,0.5439770554493308,0.5375431752297539,0.46640316205533594,0.7137096774193549,0.361376673040153
20,0.12469566973086535,0.5819712576327639,0.5642385739838401,0.42344045368620037,0.45161290322580644,0.6768642447418738
21,0.053067346088766655,0.5195522111885524,0.5280137852340714,0.3964912280701754,0.45564516129032256,0.6003824091778203
22,0.1898478956247248,0.6195028680688337,0.5974218219946956,0.5168236877523553,0.7741935483870968,0.42065009560229444
23,0.15176564708655285,0.5869479738481466,0.5760423734040585,0.42570281124497994,0.4274193548387097,0.7246653919694073
24,0.0736327840078782,0.5295596126565102,0.5378746993153642,0.46216216216216216,0.6895161290322581,0.3862332695984704
25,0.12599618637945123,0.559072966138284,0.5563783692098934,0.4994082840236686,0.8508064516129032,0.26195028680688337
26,0.07826781518827775,0.5271387158453092,0.5372964596311601,0.47713226205191595,0.7782258064516129,0.29636711281070743
27,0.12507141110392225,0.5814701165731203,0.5664705791648676,0.4742268041237114,0.6491935483870968,0.4837476099426386
28,0.09828401608979932,0.5598516622463455,0.5493970887559365,0.3912175648702595,0.3951612903225806,0.7036328871892925
29,0.1296838559660673,0.5667519891445136,0.5546706346758774,0.3333333333333333,0.2661290322580645,0.8432122370936902
30,0.09592062900149244,0.5403071609202492,0.5396903719237649,0.4920273348519362,0.8709677419354839,0.2084130019120459
31,0.17106776676018917,0.5723030901128724,0.5687681181767718,0.5157657657657657,0.9233870967741935,0.21414913957934992
32,0.05092450664432188,0.5147104175661507,0.52551578979831,0.357429718875502,0.3588709677419355,0.6921606118546845
33,0.14316422443690763,0.5679161783753777,0.5756723000061679,0.4537521815008726,0.5241935483870968,0.627151051625239
34,0.13732506070126943,0.5687565533830877,0.5717518349472646,0.48814504881450493,0.7056451612903226,0.4378585086042065
35,0.08312198265752335,0.5539073582927281,0.5444357922654659,0.432520325203252,0.5362903225806451,0.5525812619502868
36,0.15588675204114863,0.5921290014186147,0.5830352186516992,0.48882265275707903,0.6612903225806451,0.5047801147227533
37,0.11934288315116448,0.5488766730401531,0.5620875223586012,0.48066298342541436,0.7016129032258065,0.4225621414913958
38,0.11035891989947388,0.5452607475482637,0.5586142293221489,0.46696035242290745,0.6411290322580645,0.47609942638623326
39,0.1644209769112615,0.5744926910503917,0.575976839573182,0.39635535307517084,0.35080645161290325,0.8011472275334608
40,0.09198964081459819,0.5341778202676863,0.5440927033861716,0.4819875776397515,0.782258064516129,0.30592734225621415
41,0.11040340680783224,0.5585949546660087,0.5536529328316783,0.4880503144654088,0.782258064516129,0.32504780114722753
42,0.09268072640499589,0.5429362240177635,0.5435530130142479,0.4841075794621027,0.7983870967741935,0.2887189292543021
43,0.11503684704242409,0.5620181335964965,0.5588879294393388,0.48257372654155495,0.7258064516129032,0.3919694072657744
44,0.09667342534632178,0.5419917658668969,0.5423464195398754,0.3252427184466019,0.2701612903225806,0.8145315487571702
45,0.06278228553238345,0.5229676802565841,0.5321385616480603,0.45844504021447724,0.6895161290322581,0.37476099426386233
46,0.13215744661747358,0.576975266761241,0.5684789983346697,0.43202979515828677,0.46774193548387094,0.6692160611854685
47,0.15621491893666145,0.5824068648615309,0.582703694566089,0.4927536231884058,0.6854838709677419,0.47992351816443596
48,0.09009857668479655,0.5424582125454882,0.5461974958366743,0.39770554493307836,0.41935483870967744,0.6730401529636711
49,0.1290148520566157,0.5781625855794733,0.5670758033676679,0.48551724137931035,0.7096774193548387,0.42447418738049714
50,0.057520186794036865,0.5206315919323999,0.5305503299821132,0.40614334470989766,0.4798387096774194,0.5812619502868069
51,0.15747012540966981,0.5863196200579783,0.5842186825387035,0.4845679012345679,0.6330645161290323,0.5353728489483748
52,0.1113404275463984,0.5556767717263924,0.5588994942330229,0.43478260869565216,0.5040322580645161,0.6137667304015296
53,0.14069419000718497,0.5881931166347992,0.5724804169493616,0.4932249322493225,0.7338709677419355,0.4110898661567878
54,0.11552276587136165,0.5520415715783631,0.5587298772589897,0.4093567251461988,0.42338709677419356,0.6940726577437859
55,0.07301424012166784,0.5167381113920928,0.5380096219083451,0.39705882352941174,0.43548387096774194,0.6405353728489483
56,0.10496307512849377,0.5607113119101955,0.5548749460309628,0.47206703910614517,0.6814516129032258,0.42829827915869984
57,0.14886743771096692,0.5876996854376118,0.5792111268734965,0.48592592592592593,0.6612903225806451,0.497131931166348
58,0.10075679082834743,0.555765435144637,0.5499367791278604,0.3852459016393442,0.3790322580645161,0.7208413001912046
59,0.08632463608040893,0.5349950656880281,0.5449099488065133,0.40515653775322286,0.4435483870967742,0.6462715105162524
60,0.11354196499655154,0.5520955406155554,0.5554647505088509,0.38655462184873945,0.3709677419354839,0.739961759082218
61,0.08528485256817639,0.5323197434157775,0.5452029235798433,0.4206896551724138,0.49193548387096775,0.5984703632887189
62,0.057855139479256745,0.5114799851970642,0.5257817800530438,0.30476190476190473,0.25806451612903225,0.7934990439770554
63,0.07005314398073202,0.5022821192869918,0.5252999136495405,0.2349570200573066,0.16532258064516128,0.8852772466539197
64,0.08994275312692522,0.5307430765435144,0.5481365262443718,0.4433962264150943,0.5685483870967742,0.5277246653919694
65,0.09492426052366296,0.5699747116511442,0.5507964287917103,0.44338118022328543,0.5604838709677419,0.5411089866156787
66,0.13894441854757306,0.5624190464442115,0.5715243940048109,0.49255751014884985,0.7338709677419355,0.4091778202676864
67,0.07220516776375051,0.5340082032936533,0.5370227595139703,0.46236559139784944,0.6935483870967742,0.38049713193116635
68,0.13623474625585685,0.5724881268118177,0.5719792758897181,0.48345323741007196,0.6774193548387096,0.4665391969407266
69,0.16372717273583692,0.6053976747054832,0.5876264417442794,0.48417721518987344,0.6169354838709677,0.5583173996175909
70,0.1478002351317448,0.5830313637204713,0.5774879726145685,0.49226441631504925,0.7056451612903226,0.44933078393881454
71,0.06015660730629283,0.4915230062295688,0.5130335224819589,0.10676156583629894,0.06048387096774194,0.9655831739961759
72,0.15913526249238108,0.5634290384259544,0.5741688768272374,0.3963963963963964,0.3548387096774194,0.7934990439770554
73,0.09477152344589707,0.5435375932893357,0.5501141059643496,0.4617604617604618,0.6451612903225806,0.45506692160611856
