,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.15757718651010227,0.5820672191528544,0.48073959938366717,0.5416666666666666,0.6224677716390423
1,0.2863204673979524,0.6410278545119705,0.5259391771019679,0.5104166666666666,0.7716390423572744
2,0.41702753200920895,0.703374386126458,0.6083788706739526,0.5798611111111112,0.8268876611418048
3,0.35076757374496814,0.668441144874156,0.5570093457943925,0.5173611111111112,0.8195211786372008
4,0.19148112654855157,0.6001381215469613,0.5060240963855422,0.5833333333333334,0.6169429097605893
5,0.25018056968676966,0.6183816758747698,0.4818355640535373,0.4375,0.7992633517495396
6,0.24635124133784744,0.6241367403314917,0.5119453924914676,0.5208333333333334,0.7274401473296501
7,0.3486399718869055,0.6807953499079189,0.5934065934065935,0.65625,0.7053406998158379
8,0.28277471761190637,0.631273020257827,0.4950884086444008,0.4375,0.8250460405156538
9,0.19566263922664248,0.5898941068139963,0.4302788844621514,0.375,0.8047882136279927
10,0.16878261019693921,0.576820518723143,0.407258064516129,0.3506944444444444,0.8029465930018416
11,0.2349800463800886,0.6193216697360344,0.5092127303182579,0.5277777777777778,0.7108655616942909
12,0.18300297753208367,0.5916494014732965,0.4671280276816609,0.46875,0.714548802946593
13,0.22122317472648842,0.6084350061387354,0.48014440433212996,0.4618055555555556,0.7550644567219152
14,0.19495174424336564,0.5939418354818907,0.4535315985130111,0.4236111111111111,0.7642725598526704
15,0.217855940371305,0.5989967004297114,0.4404040404040404,0.3784722222222222,0.8195211786372008
16,0.2503212445339618,0.6176718845917741,0.47876447876447875,0.4305555555555556,0.8047882136279927
17,0.10930550639368379,0.5442852209944752,0.3143507972665148,0.23958333333333334,0.848987108655617
18,0.2245266669941575,0.6074374616329037,0.4699248120300752,0.4340277777777778,0.7808471454880295
19,0.21605768277842324,0.5884265653775322,0.39277652370203164,0.3020833333333333,0.8747697974217311
20,0.13728083903036314,0.5645334561080417,0.4015444015444015,0.3611111111111111,0.7679558011049724
21,0.22149969528976893,0.6150821055862492,0.5171339563862929,0.5763888888888888,0.6537753222836096
22,0.16110717537708058,0.5712189226519337,0.38830897703549055,0.3229166666666667,0.8195211786372008
23,0.11714420737948794,0.5566394260282381,0.4029574861367837,0.3784722222222222,0.7348066298342542
24,0.16543317144903974,0.5854627071823204,0.47770700636942676,0.5208333333333334,0.6500920810313076
25,0.3552525281474552,0.672517648864334,0.565137614678899,0.5347222222222222,0.8103130755064457
26,0.43736199062579106,0.7198914211172498,0.6346483704974271,0.6423611111111112,0.7974217311233885
27,0.3214423140827298,0.6557608195211786,0.5414364640883977,0.5104166666666666,0.8011049723756906
28,0.38083450077546954,0.6811214702271332,0.5730550284629982,0.5243055555555556,0.8379373848987108
29,0.12892636463234533,0.5648691682013505,0.4349315068493151,0.4409722222222222,0.6887661141804788
30,0.2323162201329741,0.6157727133210559,0.4965034965034965,0.4930555555555556,0.7384898710865562
31,0.10322157118466785,0.5479876457949663,0.37254901960784315,0.3298611111111111,0.7661141804788214
32,0.2955374067354013,0.638927255985267,0.5096525096525096,0.4583333333333333,0.8195211786372008
33,0.2642763121971632,0.6141517034990792,0.449678800856531,0.3645833333333333,0.8637200736648251
34,0.12201879659273937,0.5591908379373849,0.4080882352941176,0.3854166666666667,0.7329650092081031
35,0.16595594911890968,0.5785278545119705,0.4244741873804972,0.3854166666666667,0.7716390423572744
36,0.42897919409786406,0.6994321669736034,0.596078431372549,0.5277777777777778,0.8710865561694291
37,0.354012987717022,0.6789057704112953,0.5830508474576271,0.5972222222222222,0.7605893186003683
38,0.088689698801414,0.5436425721301412,0.39426523297491034,0.3819444444444444,0.7053406998158379
39,0.219808336546153,0.6034664671577654,0.4585741811175337,0.4131944444444444,0.7937384898710865
40,0.20327497039432413,0.5969152854511971,0.45368620037807184,0.4166666666666667,0.7771639042357275
41,0.1758395981633102,0.5843404696132597,0.43820224719101125,0.40625,0.7624309392265194
42,0.2961503299520588,0.6469459791282997,0.5361552028218695,0.5277777777777778,0.7661141804788214
43,0.18717859098490164,0.5883402394106814,0.43761996161228406,0.3958333333333333,0.7808471454880295
44,0.24467937954163574,0.6185639195825661,0.4898710865561695,0.4618055555555556,0.7753222836095764
45,0.09696109504201386,0.5503951810926949,0.4416796267496112,0.4930555555555556,0.6077348066298343
46,0.23333435914448333,0.6053368631062002,0.4480651731160896,0.3819444444444444,0.8287292817679558
47,0.38712948000261854,0.6861187845303867,0.582089552238806,0.5416666666666666,0.8305709023941068
48,0.1899657749446162,0.5906806322897483,0.4452830188679245,0.4097222222222222,0.7716390423572744
49,0.28461310782113547,0.6276185543278086,0.4804928131416838,0.40625,0.848987108655617
50,0.23222400523347464,0.6103054020871701,0.47148288973384034,0.4305555555555556,0.7900552486187845
51,0.39228300988696563,0.7004488950276243,0.612850082372323,0.6458333333333334,0.7550644567219152
52,0.26916388033296884,0.6329515807243709,0.5160142348754447,0.5034722222222222,0.7624309392265194
53,0.255395983862706,0.6266114180478821,0.5088339222614842,0.5,0.7532228360957642
54,0.3743469482458366,0.6737837630448128,0.5579567779960707,0.4930555555555556,0.85451197053407
55,0.3347561168070121,0.6718270411295273,0.5788617886178862,0.6180555555555556,0.7255985267034991
56,0.1788338689451115,0.5853667894413751,0.4377358490566038,0.4027777777777778,0.7679558011049724
57,0.3165159494112082,0.6560485727440147,0.5464285714285714,0.53125,0.7808471454880295
58,0.03789194619058255,0.5189917127071824,0.37305699481865284,0.375,0.6629834254143646
59,0.07308076194981691,0.5348852823818293,0.36603773584905663,0.3368055555555556,0.7329650092081031
60,0.3461296038669747,0.666599524248005,0.5549348230912478,0.5173611111111112,0.8158379373848987
61,0.2921661013494783,0.6401358195211786,0.5168539325842697,0.4791666666666667,0.8011049723756906
62,0.37842239834771163,0.6684986955187231,0.5424430641821947,0.4548611111111111,0.8821362799263351
63,0.3336330642717091,0.6655444290976059,0.5608465608465609,0.5520833333333334,0.7790055248618785
64,0.22432201340941021,0.6053080877839165,0.46034816247582205,0.4131944444444444,0.7974217311233885
65,0.22797182752990938,0.6169525015346838,0.5114006514657979,0.5451388888888888,0.6887661141804788
66,0.24381804104107044,0.6211920656844689,0.5026362038664324,0.4965277777777778,0.7458563535911602
67,0.4296458426664227,0.6970917740945365,0.5908183632734532,0.5138888888888888,0.8802946593001841
68,0.196195146411308,0.5960712093308778,0.4629294755877034,0.4444444444444444,0.7476979742173112
69,0.26959914080855885,0.6265634591774094,0.4912959381044487,0.4409722222222222,0.8121546961325967
70,0.14599205707767848,0.5713436157151627,0.4283121597096189,0.4097222222222222,0.7329650092081031
71,0.30834446409036825,0.6578326427255985,0.5606557377049181,0.59375,0.7219152854511971
72,0.3337191143746923,0.6257577501534684,0.4396135265700483,0.3159722222222222,0.9355432780847146
73,0.21205590925622345,0.6005985267034991,0.4571428571428572,0.4166666666666667,0.7845303867403315
74,0.0704728601985913,0.5355375230202578,0.39863713798977857,0.40625,0.6648250460405156
75,0.2426041510809784,0.6216908379373849,0.5068965517241378,0.5104166666666666,0.7329650092081031
76,0.12793678428686575,0.5555939226519337,0.35744680851063837,0.2916666666666667,0.8195211786372008
77,0.3676060435265002,0.6845361418047882,0.5886402753872634,0.59375,0.7753222836095764
78,0.22846942467543893,0.6113029465930019,0.48175182481751827,0.4583333333333333,0.7642725598526704
79,0.36648831690610906,0.6631848526703499,0.5341614906832298,0.4479166666666667,0.8784530386740331
80,0.22744894505934202,0.6026799416820134,0.4439918533604888,0.3784722222222222,0.8268876611418048
81,0.17198156048075197,0.5818945672191529,0.43181818181818177,0.3958333333333333,0.7679558011049724
82,0.25891185098338626,0.6249040822590546,0.49721706864564,0.4652777777777778,0.7845303867403315
83,0.15028602884322248,0.5770986801718846,0.4625407166123779,0.4930555555555556,0.6611418047882136
84,0.0,0.5,0.0,0.0,1.0
85,0.238932142020444,0.622371853898097,0.5171849427168577,0.5486111111111112,0.6961325966850829
86,0.3694559452927475,0.6818024861878453,0.5806451612903225,0.5625,0.8011049723756906
87,0.3650176558395161,0.6799608655616942,0.5785714285714285,0.5625,0.7974217311233885
88,0.4140319618302257,0.6985880908532842,0.599250936329588,0.5555555555555556,0.8416206261510129
89,0.34412669563525383,0.6439053867403315,0.4911504424778761,0.3854166666666667,0.9023941068139963
90,0.1923851349843276,0.593625306936771,0.45703839122486284,0.4340277777777778,0.7532228360957642
91,0.19120641605423375,0.5982485420503376,0.48946515397082657,0.5243055555555556,0.6721915285451197
92,0.20120036631836527,0.5980183394720687,0.4635036496350365,0.4409722222222222,0.7550644567219152
93,0.2849790859588414,0.6429462093308778,0.5344827586206897,0.5381944444444444,0.7476979742173112
94,0.3559799092924358,0.6776972068753837,0.5783972125435539,0.5763888888888888,0.7790055248618785
