,Matthews,Accuracy,F1
0,0.48978173080021475,0.7401474318325936,0.6000000000000001
1,0.1975296828385586,0.5833782498414711,0.3322683706070288
2,0.41770342648738223,0.6815234622701332,0.515527950310559
3,0.4177028573493884,0.6695069752694991,0.4966887417218543
4,0.42654710502059534,0.6477251109701966,0.4552238805970149
5,0.16968261918355035,0.5600982878883957,0.2647058823529412
6,0.3426393978780908,0.6390456563094483,0.4370860927152318
7,0.5063329121757683,0.7303979074191502,0.5976331360946745
8,0.34981662602109165,0.6435558021559924,0.4459016393442623
9,0.4124133046580242,0.6830215599239061,0.5167173252279635
10,0.2817231824402504,0.6029644895370957,0.3597122302158273
11,0.43710571108640456,0.6800332910589727,0.5163398692810457
12,0.6030389131039928,0.7980580215599239,0.6898395721925134
13,0.13681230843896974,0.5521876981610653,0.2578397212543554
14,0.5079272981711432,0.7454185161699429,0.6115702479338843
15,0.46674972564859235,0.7157260621433101,0.5697674418604651
16,0.4390347186346394,0.6740250475586557,0.5067567567567568
17,0.4479767457685593,0.7021956246036779,0.5492537313432835
18,0.40666020450611706,0.701783449587825,0.5372340425531914
19,0.46592471390980855,0.709717818642993,0.5628742514970059
20,0.30646853877081726,0.6581404565630945,0.46733668341708545
21,0.5521507487685481,0.7274175649968294,0.6078431372549019
22,0.3240582175402102,0.6082435003170577,0.366412213740458
23,0.35187536870325575,0.6634511731135067,0.47976878612716767
24,0.5137710431662059,0.7337824984147114,0.6035502958579881
25,0.13911991605307414,0.5720196575776791,0.34
26,0.5267911360234778,0.7153852251109702,0.5855263157894738
27,0.13048421682006625,0.519919150285352,0.08823529411764705
28,0.6480248088739907,0.8131103360811668,0.721763085399449
29,0.2822990353929983,0.6123493975903614,0.38383838383838376
