,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5151654313895263,0.7356610653138871,0.6058823529411764,0.5421052631578948,0.9292168674698795
1,0.6112572407410337,0.8003170577045022,0.6954177897574123,0.6789473684210526,0.9216867469879518
2,0.42329347584766275,0.669134432466709,0.49664429530201337,0.3894736842105263,0.9487951807228916
3,0.5946896886969221,0.7623731769181992,0.6605504587155964,0.5684210526315789,0.9563253012048193
4,0.36549029883316697,0.6649651236525047,0.48358208955223886,0.4263157894736842,0.9036144578313253
5,0.4514264053204216,0.7269736842105263,0.5744125326370758,0.5789473684210527,0.875
6,0.2853491986880596,0.6273620798985415,0.4169184290030212,0.3631578947368421,0.891566265060241
7,0.3229512835480766,0.6367786937222575,0.43312101910828027,0.35789473684210527,0.9156626506024096
8,0.3252239269388541,0.6386572606214331,0.43670886075949367,0.3631578947368421,0.9141566265060241
9,0.4473621185271232,0.6706483830057071,0.5017421602787456,0.37894736842105264,0.9623493975903614
10,0.32273017061658876,0.6499128091312619,0.4566473988439307,0.41578947368421054,0.8840361445783133
11,0.32294040420381953,0.6014822447685478,0.34782608695652173,0.23157894736842105,0.9713855421686747
12,0.6730392153661983,0.8258956880152188,0.7417582417582419,0.7105263157894737,0.9412650602409639
13,0.4399213754563579,0.6837904248573241,0.5225806451612903,0.4263157894736842,0.9412650602409639
14,0.5622762965849829,0.790139505389981,0.663316582914573,0.6947368421052632,0.8855421686746988
15,0.14547479024711527,0.5491994292961319,0.23484848484848483,0.1631578947368421,0.9352409638554217
16,0.31458188323081904,0.5826965757767915,0.2918454935622318,0.17894736842105263,0.9864457831325302
17,0.45967188085251437,0.7022035510462904,0.5521472392638036,0.47368421052631576,0.9307228915662651
18,0.38074292367971596,0.6664790741915029,0.4876543209876544,0.41578947368421054,0.9171686746987951
19,0.3010414538664139,0.616867469879518,0.3917525773195876,0.3,0.9337349397590361
20,0.21855863215323737,0.6017755231452124,0.3746397694524496,0.34210526315789475,0.8614457831325302
21,0.3390438306573262,0.6251506024096386,0.4071428571428571,0.3,0.9503012048192772
22,0.18221653077569738,0.5833544705136335,0.3411764705882353,0.30526315789473685,0.8614457831325302
23,0.2455100123816872,0.6108116677235257,0.3880597014925373,0.34210526315789475,0.8795180722891566
24,0.4727600324475105,0.6770450221940393,0.5159010600706714,0.38421052631578945,0.9698795180722891
25,0.5096310945628092,0.7472970830691186,0.6136986301369862,0.5894736842105263,0.9051204819277109
