,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4743678922639899,0.7970155643017789,0.7508561643835616,0.6547231270358307,0.75,0.7517123287671232
1,0.419574024823628,0.800877887957473,0.7240083827438152,0.622848200312989,0.7425373134328358,0.7054794520547946
2,0.4241266829480235,0.7856969433653649,0.7283275403802904,0.6279069767441859,0.8059701492537313,0.6506849315068494
3,0.43263184510656233,0.7682254395829073,0.7293881619300757,0.6290322580645161,0.7276119402985075,0.7311643835616438
4,0.34454037427988343,0.7573572633408302,0.6841136781844204,0.5844504021447722,0.8134328358208955,0.5547945205479452
5,0.40600971035732825,0.7727746115313842,0.7166990390513188,0.6144200626959248,0.7313432835820896,0.702054794520548
6,0.478692440604722,0.8218475260682887,0.7481598855039869,0.6528497409326426,0.7052238805970149,0.791095890410959
7,0.4154905918523521,0.7802916070333263,0.7236505827029237,0.6230440967283073,0.8171641791044776,0.6301369863013698
8,0.471821057315786,0.8256810979349827,0.7528496217542424,0.655436447166922,0.7985074626865671,0.7071917808219178
9,0.3558450884701722,0.7440675475362911,0.673009098343897,0.5479452054794521,0.5223880597014925,0.8236301369863014
10,0.41747989722287504,0.7745859742383971,0.7210693109793498,0.6191247974068071,0.7126865671641791,0.7294520547945206
11,0.42502311380758717,0.7852369147413618,0.7283019832345123,0.627939142461964,0.8470149253731343,0.6095890410958904
12,0.46862787379995513,0.7973669750562258,0.7400838274381517,0.6429840142095915,0.6753731343283582,0.8047945205479452
13,0.3961617477222018,0.75438305050092,0.707089552238806,0.6013513513513514,0.664179104477612,0.75
14,0.41946162543920334,0.785891816601922,0.7250306685749335,0.6246575342465754,0.8507462686567164,0.5993150684931506
15,0.35494702821792246,0.7453070691065222,0.6910780004089143,0.5880640465793304,0.753731343283582,0.6284246575342466
16,0.4708232318116429,0.8075259405029646,0.7447352279697403,0.6483704974271012,0.7052238805970149,0.7842465753424658
17,0.42824649247021007,0.7656569464322225,0.7118815170721734,0.6045627376425855,0.5932835820895522,0.8304794520547946
18,0.46173030425900924,0.8030087149867102,0.7480193212022082,0.649624060150376,0.8059701492537313,0.690068493150685
19,0.3879781001611775,0.7675641484359027,0.708878552443263,0.6074498567335244,0.7910447761194029,0.6267123287671232
20,0.42929807373057793,0.7972711357595583,0.7242767327744837,0.622673434856176,0.6865671641791045,0.761986301369863
21,0.41741204574052404,0.7508050500920056,0.7246600899611532,0.6241134751773051,0.8208955223880597,0.6284246575342466
22,0.46210599242875294,0.7826907840932323,0.7466392353301983,0.6489028213166144,0.7723880597014925,0.7208904109589042
23,0.43379794696431967,0.7809081731752199,0.7334645266816602,0.6334310850439883,0.8059701492537313,0.660958904109589
24,0.40799159738907104,0.7622482621140871,0.7090191167450419,0.610909090909091,0.9402985074626866,0.4777397260273973
25,0.4605579984202069,0.8049382794929463,0.7406077489265999,0.6429780033840948,0.7089552238805971,0.7722602739726028
26,0.48466185192495775,0.8188221989368227,0.756299836434267,0.6612377850162867,0.7574626865671642,0.7551369863013698
27,0.38379149841575133,0.7708737988141485,0.7052622163156819,0.6015503875968992,0.7238805970149254,0.6866438356164384
