,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18268228117352595,0.6161754083052908,0.5872504801000722,0.3959390862944162,0.3696682464454976,0.8048327137546468
1,0.17594728068252524,0.6031378283620219,0.5927606194612308,0.4744318181818181,0.7914691943127962,0.3940520446096654
2,0.29556409676628653,0.6733954086576578,0.6608907838404482,0.5215686274509804,0.6303317535545023,0.6914498141263941
3,0.24049434098348002,0.6722237882978912,0.6306885251678148,0.48520710059171596,0.5829383886255924,0.6784386617100372
4,0.2328414995466134,0.6237865360559559,0.6128058986240068,0.43781094527363185,0.41706161137440756,0.8085501858736059
5,0.2790820125926221,0.6737125389806022,0.6502977501365422,0.5070993914807301,0.5924170616113744,0.70817843866171
6,0.24232690417333766,0.6779057065839779,0.6305035324794306,0.4827586206896552,0.5639810426540285,0.6970260223048327
7,0.33407547586964265,0.7353459363272785,0.6850499480258638,0.5513513513513513,0.7251184834123223,0.6449814126394052
8,0.18782189609650937,0.643668845469441,0.604384326714706,0.4683760683760684,0.6492890995260664,0.5594795539033457
9,0.25394694494133263,0.6652777533078454,0.6371368417343505,0.510385756676558,0.8151658767772512,0.4591078066914498
10,0.19658853277836663,0.6057981994044996,0.6089827163973995,0.477124183006536,0.6919431279620853,0.5260223048327137
11,0.24558205780081674,0.6683697739565531,0.6329656970700681,0.48702594810379246,0.5781990521327014,0.6877323420074349
12,0.09871529909397632,0.5224722070508642,0.5494987579062351,0.4444444444444444,0.7867298578199052,0.31226765799256506
13,0.2157955676703921,0.6626878556704664,0.6187917334695819,0.4756554307116105,0.6018957345971564,0.6356877323420075
14,0.26315632803247985,0.695880829471978,0.6461574375869906,0.5104895104895106,0.6919431279620853,0.6003717472118959
15,0.36767961936627247,0.7274441057805812,0.6704707623460596,0.5224274406332454,0.46919431279620855,0.8717472118959108
16,0.16865499206050044,0.6029175989710882,0.5897875226836272,0.4704184704184704,0.7725118483412322,0.4070631970260223
17,0.21967561561805918,0.6597235680685002,0.6206901108194295,0.4922118380062305,0.7488151658767772,0.49256505576208176
18,0.18521606446920974,0.6001823499356931,0.597081520111348,0.47887323943661975,0.8056872037914692,0.38847583643122674
19,0.2484890423999751,0.6717613065769306,0.6373306435983721,0.4981684981684982,0.6445497630331753,0.6301115241635687
20,0.1803798581528179,0.6148320090205959,0.5934565443365809,0.4771151178918169,0.8151658767772512,0.37174721189591076
21,0.2608270636100604,0.6671541077185997,0.6438362198065505,0.5046382189239331,0.6445497630331753,0.6431226765799256
22,0.19764368078517533,0.6187476875913952,0.6080973942458465,0.4815950920245399,0.7440758293838863,0.4721189591078067
23,0.1926692052540848,0.6182191370531545,0.6024859493648584,0.4444444444444444,0.5023696682464455,0.7026022304832714
24,0.20678219043616775,0.6271604503250586,0.6148848640744199,0.48067226890756304,0.6777251184834123,0.5520446096654275
25,0.2630682902968136,0.6611991049877554,0.64062087069892,0.5145348837209303,0.8388625592417062,0.4423791821561338
26,0.22623371045369134,0.6449990309906799,0.6216635247273561,0.4970588235294118,0.8009478672985783,0.4423791821561338
27,0.3089197426308602,0.7092179213869167,0.6652601349565708,0.5247933884297521,0.6018957345971564,0.7286245353159851
28,0.2284766447779122,0.6557065839778714,0.6264997621522579,0.4951456310679611,0.7251184834123223,0.5278810408921933
29,0.15274404785144732,0.5974647192515725,0.5721251255307528,0.4674329501915709,0.8672985781990521,0.27695167286245354
30,0.18718817080756509,0.5925051533677479,0.6024286897232157,0.47619047619047616,0.7345971563981043,0.47026022304832715
31,0.1648423288021918,0.6191088637925264,0.5916066174527388,0.45438898450946646,0.6255924170616114,0.5576208178438662
32,0.23003344230292957,0.642646981095509,0.625623249176342,0.4806201550387597,0.5876777251184834,0.6635687732342007
33,0.2704462907448186,0.6705500449267957,0.6502448950827182,0.5167785234899328,0.7298578199052133,0.570631970260223
34,0.19868002155872166,0.6464657587342977,0.6075027748903258,0.45599999999999996,0.5402843601895735,0.6747211895910781
35,0.19982849712483375,0.6270018851635863,0.6091280677954157,0.4612403100775194,0.5639810426540285,0.654275092936803
36,0.23242688568391046,0.6514297292059409,0.6253457601437657,0.4767676767676768,0.5592417061611374,0.6914498141263941
37,0.30354619734209237,0.6859705068799662,0.6572702126534999,0.5111111111111111,0.5450236966824644,0.7695167286245354
38,0.177458095278917,0.6172809598477774,0.5968612907204144,0.4466019417475728,0.5450236966824644,0.6486988847583643
39,0.21712511661606504,0.6509452245458869,0.6203201254426611,0.48859934853420195,0.7109004739336493,0.5297397769516728
40,0.2638094427363141,0.6892959706830635,0.641237512993534,0.4948453608247423,0.5687203791469194,0.7137546468401487
41,0.21192934922700413,0.6502140629679874,0.6152988953293751,0.48942598187311176,0.7677725118483413,0.4628252788104089
42,0.15622527335848432,0.6044283725928926,0.5865897919272715,0.4444444444444445,0.5876777251184834,0.5855018587360595
43,0.2410941064303179,0.655442308708751,0.6338906605119893,0.4973730297723292,0.6729857819905213,0.5947955390334573
