,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5975478302829089,0.8164378087765185,0.7301587301587302,0.8346774193548387,0.7981981981981981
1,0.7369882938492274,0.8515765765765766,0.8086956521739131,0.75,0.9531531531531532
2,0.8209630732396658,0.9140329845975007,0.876984126984127,0.8911290322580645,0.9369369369369369
3,0.8200851904720076,0.9200377797151991,0.8769230769230769,0.9193548387096774,0.9207207207207208
4,0.7883141173720846,0.9058812845103168,0.855513307984791,0.907258064516129,0.9045045045045045
5,0.7109843495681875,0.8634989828538215,0.8030888030888031,0.8387096774193549,0.8882882882882883
6,0.7027690596917943,0.8547914850334205,0.796039603960396,0.8104838709677419,0.8990990990990991
7,0.8373648397521728,0.9080717814588782,0.8842105263157896,0.8467741935483871,0.9693693693693693
8,0.7471371880215575,0.8783420517291485,0.8267716535433071,0.8467741935483871,0.9099099099099099
9,0.8168844742545892,0.9180216506829411,0.8747591522157996,0.9153225806451613,0.9207207207207208
10,0.8407515044783134,0.9022813135716361,0.8831168831168831,0.8225806451612904,0.9819819819819819
11,0.5522507191846173,0.7571599825632084,0.6696629213483146,0.6008064516129032,0.9135135135135135
12,0.8222638061142005,0.8979911362975879,0.8723404255319149,0.8266129032258065,0.9693693693693693
13,0.8403389649480797,0.9089726823597791,0.8860759493670886,0.8467741935483871,0.9711711711711711
14,0.755314545686619,0.8569819819819819,0.8193832599118943,0.75,0.963963963963964
15,0.6805976590461436,0.8417938099389712,0.78,0.7862903225806451,0.8972972972972973
16,0.8463353783593026,0.910774484161581,0.8898305084745762,0.8467741935483871,0.9747747747747748
17,0.6771070479023057,0.8537598081952921,0.781651376146789,0.8588709677419355,0.8486486486486486
18,0.8421426535537094,0.9201249636733508,0.8906882591093118,0.8870967741935484,0.9531531531531532
19,0.5195328067365333,0.7474643998837547,0.65359477124183,0.6048387096774194,0.8900900900900901
20,0.678112502736463,0.859292356873002,0.7816901408450704,0.8951612903225806,0.8234234234234235
21,0.7711196033688882,0.8737539959314153,0.8365180467091294,0.7943548387096774,0.9531531531531532
22,0.8261937838688339,0.9078138622493461,0.8783505154639176,0.8588709677419355,0.9567567567567568
23,0.8314638513854201,0.9062699796570765,0.8805031446540881,0.8467741935483871,0.9657657657657658
24,0.8078169532590068,0.9179780587038651,0.8684210526315791,0.9314516129032258,0.9045045045045045
25,0.8403389649480797,0.9089726823597791,0.8860759493670886,0.8467741935483871,0.9711711711711711
26,0.7201237944502052,0.8495168555652426,0.8008474576271186,0.7620967741935484,0.9369369369369369
27,0.7453731106179389,0.8834459459459459,0.8266666666666667,0.875,0.8918918918918919
28,0.8239270904737697,0.9091434176111596,0.8775510204081634,0.8669354838709677,0.9513513513513514
29,0.8527069856040809,0.9203828828828828,0.8966942148760331,0.875,0.9657657657657658
30,0.8523454537835454,0.9136915140947399,0.8940677966101694,0.8508064516129032,0.9765765765765766
31,0.7494945639154933,0.8496040395233944,0.8116591928251121,0.7298387096774194,0.9693693693693693
32,0.8382315238868514,0.9147631502470213,0.8870636550308008,0.8709677419354839,0.9585585585585585
33,0.7299387281655987,0.8624709386806161,0.8122448979591838,0.8024193548387096,0.9225225225225225
34,0.8015141203322547,0.8794173205463528,0.8527472527472527,0.782258064516129,0.9765765765765766
35,0.7502604957055937,0.872122929380994,0.8261758691206544,0.8145161290322581,0.9297297297297298
36,0.8194260328809393,0.9153625399593142,0.8762278978388999,0.8991935483870968,0.9315315315315316
37,0.7071008233205841,0.8628124091833769,0.8007662835249042,0.842741935483871,0.8828828828828829
38,0.8029994913001195,0.9112866899157221,0.8653846153846153,0.907258064516129,0.9153153153153153
39,0.8557419702012263,0.922399011915141,0.8989690721649484,0.8790322580645161,0.9657657657657658
40,0.8494180768478168,0.9105601569311247,0.8912579957356077,0.842741935483871,0.9783783783783784
41,0.8101848179267374,0.904638913106655,0.8686868686868688,0.8669354838709677,0.9423423423423424
42,0.753923312224289,0.8752542865446091,0.829268292682927,0.8225806451612904,0.9279279279279279
43,0.7611877739375706,0.8757265329845976,0.8329896907216495,0.8145161290322581,0.9369369369369369
44,0.8467688059212879,0.9266020052310375,0.8946322067594432,0.907258064516129,0.9459459459459459
45,0.8156416463499873,0.9064407149084568,0.8722109533468559,0.8669354838709677,0.9459459459459459
46,0.668111871805513,0.8277244986922406,0.7666666666666667,0.7419354838709677,0.9135135135135135
47,0.8053426959756844,0.9086275791920952,0.8666666666666667,0.8911290322580645,0.9261261261261261
48,0.5136385376999882,0.7556560592850916,0.6626016260162602,0.657258064516129,0.8540540540540541
49,0.5944450423027443,0.7708878233071781,0.6928406466512702,0.6048387096774194,0.9369369369369369
50,0.8057275142764113,0.9050675675675676,0.8662674650698604,0.875,0.9351351351351351
51,0.8374337853315073,0.9091870095902355,0.8846960167714885,0.8508064516129032,0.9675675675675676
52,0.7665268370135112,0.890438825922697,0.8404669260700389,0.8709677419354839,0.9099099099099099
53,0.8494180768478168,0.9105601569311247,0.8912579957356077,0.842741935483871,0.9783783783783784
54,0.8174601989307043,0.9039959314152863,0.8724279835390947,0.8548387096774194,0.9531531531531532
55,0.775291184626425,0.9066950014530659,0.8457350272232305,0.9395161290322581,0.8738738738738738
56,0.7828071819639448,0.8887242080790467,0.8489795918367348,0.8387096774193549,0.9387387387387387
57,0.3597114171815423,0.6817858180761407,0.5612648221343873,0.5725806451612904,0.790990990990991
58,0.7303540449656428,0.8577956989247312,0.8100208768267224,0.782258064516129,0.9333333333333333
59,0.8088779685173476,0.9070836965998257,0.8685258964143425,0.8790322580645161,0.9351351351351351
60,0.6207520334666474,0.8179417320546353,0.7423076923076923,0.7782258064516129,0.8576576576576577
61,0.8317244405842391,0.9085004359197908,0.8814968814968815,0.8548387096774194,0.9621621621621622
62,0.6784528522068719,0.834888113920372,0.7752577319587629,0.7580645161290323,0.9117117117117117
63,0.7149732481186675,0.8546207497820402,0.8016359918200409,0.7903225806451613,0.918918918918919
64,0.8174601989307043,0.9039959314152863,0.8724279835390947,0.8548387096774194,0.9531531531531532
65,0.8231344715247624,0.9138186573670445,0.8782435129740518,0.8870967741935484,0.9405405405405406
66,0.6811163115482559,0.8357890148212729,0.7768595041322315,0.7580645161290323,0.9135135135135135
67,0.6838788135379543,0.8438099389712292,0.782435129740519,0.7903225806451613,0.8972972972972973
68,0.8175963506687813,0.9191368788142982,0.8752399232245681,0.9193548387096774,0.918918918918919
69,0.7065363789917799,0.8461275791920952,0.7933194154488518,0.7661290322580645,0.9261261261261261
70,0.4572773328585068,0.7329192095321128,0.6303501945525293,0.6532258064516129,0.8126126126126126
71,0.6788571511038226,0.8420081371694275,0.7793240556660038,0.7903225806451613,0.8936936936936937
72,0.7453952066643416,0.8714363557105493,0.8235294117647061,0.8185483870967742,0.9243243243243243
