,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.2715248405763571,0.6603781094527363,0.6484079601990049,0.5130260521042084,0.6368159203980099,0.66,Erzya Mordvin
1,0.2277927985768746,0.6284129353233832,0.6258457711442786,0.49350649350649345,0.6616915422885572,0.59,Erzya Mordvin
2,0.28714220515038447,0.6301393034825871,0.6418059701492538,0.4873096446700507,0.47761194029850745,0.806,Erzya Mordvin
3,0.13792381996911163,0.5641442786069651,0.5752835820895522,0.4546952224052718,0.6865671641791045,0.464,Erzya Mordvin
4,0.24735793378029594,0.6324925373134329,0.6169800995024876,0.44324324324324327,0.4079601990049751,0.826,Erzya Mordvin
5,0.17877443668501278,0.6006268656716418,0.5899104477611941,0.48206599713055953,0.835820895522388,0.344,Erzya Mordvin
6,0.27149157043801553,0.6380398009950249,0.6259800995024876,0.45429362880886426,0.4079601990049751,0.844,Erzya Mordvin
7,0.28283299358187697,0.6465373134328358,0.6524825870646767,0.5147679324894515,0.6069651741293532,0.698,Erzya Mordvin
8,0.27178737755408644,0.6179203980099502,0.6372686567164179,0.4841075794621027,0.4925373134328358,0.782,Erzya Mordvin
9,0.2982106929987423,0.6770845771144278,0.6546318407960199,0.5116279069767442,0.5472636815920398,0.762,Erzya Mordvin
10,0.25645917524682804,0.6421393034825871,0.6268557213930348,0.4658227848101266,0.4577114427860697,0.796,Erzya Mordvin
11,0.18206289172612242,0.565273631840796,0.5777661691542288,0.3586626139817629,0.2935323383084577,0.862,Erzya Mordvin
12,0.08553555581564731,0.5032189054726368,0.5471691542288557,0.4060721062618596,0.5323383084577115,0.562,Erzya Mordvin
13,0.27134537622440474,0.6608358208955224,0.6411691542288558,0.49422632794457283,0.5323383084577115,0.75,Erzya Mordvin
14,0.2009288140399163,0.6175920398009951,0.6109203980099502,0.47654784240150094,0.6318407960199005,0.59,Erzya Mordvin
15,0.171557224506639,0.5660945273631841,0.5840298507462687,0.40102827763496146,0.3880597014925373,0.78,Erzya Mordvin
16,0.25449066674274795,0.6215223880597014,0.6395970149253731,0.5142857142857142,0.7611940298507462,0.518,Erzya Mordvin
17,0.24973095822540076,0.6183532338308457,0.6373830845771145,0.5029013539651838,0.6467661691542289,0.628,Erzya Mordvin
18,0.2425098217385363,0.6408855721393034,0.6267064676616916,0.47597254004576656,0.5174129353233831,0.736,Erzya Mordvin
19,0.3362609662478759,0.6809154228855722,0.6745572139303483,0.5382830626450117,0.5771144278606966,0.772,Erzya Mordvin
20,0.24687800247613628,0.5583930348258705,0.577502487562189,0.3041825095057034,0.19900497512437812,0.956,Erzya Mordvin
21,0.1534952384371998,0.5468855721393036,0.5765174129353234,0.39499999999999996,0.39303482587064675,0.76,Erzya Mordvin
22,0.2273931617239222,0.6110746268656716,0.6216318407960199,0.47516198704103674,0.5472636815920398,0.696,Erzya Mordvin
23,0.2810750947965364,0.6170547263681592,0.6235671641791045,0.4424778761061947,0.373134328358209,0.874,Erzya Mordvin
24,0.26193153918670736,0.6124029850746269,0.6210049751243781,0.445682451253482,0.39800995024875624,0.844,Erzya Mordvin
25,0.25426745147889296,0.6435721393034826,0.6253681592039801,0.4631043256997456,0.4527363184079602,0.798,Erzya Mordvin
26,0.3046260140215724,0.6426268656716418,0.6320547263681592,0.4550898203592814,0.3781094527363184,0.886,Erzya Mordvin
27,0.24657978034081465,0.6467263681592039,0.6349452736318408,0.4980079681274901,0.6218905472636815,0.648,Erzya Mordvin
28,0.2011292220551942,0.6078656716417911,0.6039353233830846,0.4911242603550296,0.8258706467661692,0.382,Erzya Mordvin
29,0.19849803637163682,0.605084577114428,0.6065721393034826,0.48818897637795283,0.7711442786069652,0.442,Erzya Mordvin
30,0.21316885836854452,0.6090398009950249,0.6107810945273632,0.45370370370370366,0.48756218905472637,0.734,Erzya Mordvin
31,0.2176870556564702,0.6528507462686567,0.6203333333333333,0.48905109489051096,0.6666666666666666,0.574,Erzya Mordvin
32,0.25739314021237925,0.6427462686567164,0.6409203980099503,0.5049701789264414,0.6318407960199005,0.65,Erzya Mordvin
33,0.20125288800579272,0.5926567164179104,0.5935920398009951,0.40331491712707185,0.36318407960199006,0.824,Erzya Mordvin
