,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.8204890207121239,0.9146929824561404,0.8544600938967136
2,0.6589865208823606,0.8489974937343359,0.7252747252747253
3,0.4934362673211084,0.6850093984962405,0.5253164556962026
4,0.0,0.5,0.0
5,0.0,0.5,0.0
6,0.6410204827718753,0.780435463659148,0.6869806094182827
7,0.0,0.5,0.0
8,0.6321957459349111,0.7855733082706767,0.6863270777479894
9,0.645926766165777,0.7864818295739349,0.6939890710382514
10,0.0,0.5,0.0
11,0.5545503395728101,0.718890977443609,0.5896656534954408
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.5978310898359004,0.7469141604010026,0.6374269005847953
15,0.0,0.5,0.0
16,0.18416931189144084,0.5232612781954887,0.0904977375565611
17,0.0,0.5,0.0
18,0.0,0.5,0.0
19,0.783640531199423,0.8798872180451127,0.8217821782178217
20,0.0,0.5,0.0
21,0.4306281211951275,0.6412280701754386,0.43598615916955014
22,0.0,0.5,0.0
23,0.3989060794639799,0.6159461152882205,0.3763837638376384
24,0.47346798838009635,0.6767700501253133,0.5079365079365079
25,0.0,0.5,0.0
26,0.8242481203007519,0.912124060150376,0.8571428571428571
27,0.813950689800446,0.9099310776942355,0.8490566037735849
28,0.46258973815497,0.6560620300751879,0.4693877551020408
29,0.44472196033543887,0.6993421052631579,0.5297297297297299
