,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.13395292320590366,0.5538028843626424,0.29925187032418954
3,0.17831819454762454,0.5670009754729876,0.3105263157894737
4,0.027443351307084394,0.5036010724361708,0.036764705882352935
5,0.0,0.5,0.0
6,0.20815190600928746,0.5902224896173459,0.3805104408352668
7,0.19262033821911353,0.5723748386380761,0.32105263157894737
8,0.1883709712799128,0.5801523373384191,0.3593380614657211
9,0.0,0.5,0.0
10,0.15733359702265456,0.5750705319540418,0.37681159420289856
11,0.0,0.5,0.0
12,0.1794580403366319,0.5685926903778644,0.3168831168831169
13,0.0,0.5,0.0
14,0.030038929098574783,0.5108353436643905,0.1897018970189702
15,0.0,0.5,0.0
16,0.0,0.5,0.0
17,0.16422622338767492,0.5743374669244563,0.36283185840707965
18,0.15686497904039104,0.5589401807253547,0.2947368421052632
19,0.2099583435943918,0.5657714122161929,0.27728613569321536
20,0.0,0.5,0.0
21,0.1548910567986745,0.5509027506001787,0.25287356321839083
22,0.13370022499125198,0.5550558122418939,0.3073170731707317
23,0.056076006059235434,0.5195737124632738,0.1994459833795014
24,0.1643529679245274,0.5640541124656102,0.31202046035805625
25,0.0,0.5,0.0
26,0.06735861450478266,0.5216852902178167,0.18604651162790697
27,0.07258043012126458,0.5219452216426498,0.1741741741741742
28,0.0,0.5,0.0
29,0.0,0.5,0.0
