,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13383110946886517,0.5721187025534852,0.574961572244181,0.42237762237762244,0.7294685990338164,0.42045454545454547
1,0.11155204295943145,0.5634254030993161,0.5639312378442813,0.40544629349470496,0.6473429951690821,0.4805194805194805
2,0.1617385740151108,0.6079427818558254,0.5931912290607942,0.42787682333873583,0.6376811594202898,0.5487012987012987
3,0.17477885636583826,0.5968065750674445,0.5984025032938076,0.4419263456090651,0.7536231884057971,0.4431818181818182
4,0.11353933548340032,0.5786827906393124,0.5644802057845537,0.3861566484517305,0.5120772946859904,0.6168831168831169
5,0.14522743252163844,0.5815060543321413,0.5739577451533973,0.3661971830985915,0.37681159420289856,0.7711038961038961
6,0.1473580919629401,0.6046764226112051,0.583823483280005,0.4086799276672694,0.5458937198067633,0.6217532467532467
7,0.1339845121979785,0.5637038082690257,0.5663349331827593,0.4270205066344994,0.855072463768116,0.2775974025974026
8,0.14195178777689293,0.5873055085011607,0.5806159420289856,0.40437158469945356,0.5362318840579711,0.625
9,0.15673221113859878,0.5922030867683041,0.5897288098375055,0.4300751879699249,0.6908212560386473,0.48863636363636365
10,0.15578808211351924,0.6027589560198257,0.5879407428320471,0.41044776119402987,0.5314009661835749,0.6444805194805194
11,0.12792846482296566,0.572683355292051,0.5690836940836941,0.42257217847769024,0.7777777777777778,0.36038961038961037
12,0.11571599862980782,0.5718206913859087,0.5663663027793462,0.4072948328267477,0.6473429951690821,0.48538961038961037
13,0.22094744941834882,0.6422297509254031,0.626909624192233,0.46390168970814133,0.7294685990338164,0.5243506493506493
14,0.11418313958500029,0.5659545768241421,0.5618373172720998,0.41633728590250324,0.7632850241545893,0.36038961038961037
15,0.11913293917708437,0.5627548779722692,0.5678720434155217,0.411764705882353,0.6763285024154589,0.4594155844155844
16,0.120001948887929,0.5807022084195996,0.5677740134261873,0.41428571428571426,0.7004830917874396,0.43506493506493504
17,0.1229720030077184,0.5675426626513582,0.5707188343057908,0.4013490725126475,0.5748792270531401,0.5665584415584416
18,0.13855127789987026,0.5851841395319657,0.5730048936570675,0.4280254777070064,0.8115942028985508,0.3344155844155844
19,0.11615698599886314,0.5659781040215823,0.5667192107409499,0.39590443686006827,0.5603864734299517,0.573051948051948
20,0.16069844904575198,0.6045391806261371,0.5924775707384402,0.42474916387959866,0.6135265700483091,0.5714285714285714
21,0.1116447099596773,0.5624098124098124,0.5636293054771315,0.3870967741935484,0.5217391304347826,0.6055194805194806
22,0.12146948003944731,0.5658134136395006,0.5650056465273856,0.42023346303501946,0.782608695652174,0.3474025974025974
23,0.12404866697174179,0.5690248760900936,0.5714520986260117,0.4046052631578947,0.5942028985507246,0.5487012987012987
24,0.19010484900318653,0.6250274483970136,0.6091505113244244,0.447166921898928,0.7053140096618358,0.512987012987013
25,0.1665187800015018,0.6155263818307296,0.5950694836564402,0.4227353463587922,0.5748792270531401,0.6152597402597403
26,0.08250907366066915,0.5442664219838133,0.5458584290106029,0.39889958734525444,0.7004830917874396,0.3912337662337662
27,0.13609297981228063,0.584725359181881,0.5737028671811281,0.3807531380753138,0.4396135265700483,0.7077922077922078
28,0.12238207958568519,0.5565593826463391,0.5606923269966748,0.4227053140096618,0.8454106280193237,0.275974025974026
29,0.10710530763766236,0.566248666792145,0.5615942028985508,0.4006211180124224,0.6231884057971014,0.5
30,0.16304726045999615,0.5906502917372483,0.5876152832674573,0.4380704041720991,0.8115942028985508,0.36363636363636365
31,0.15601717104126694,0.5984377940899681,0.5893680594767552,0.41811846689895465,0.5797101449275363,0.599025974025974
32,0.11346846353188589,0.5439056716230629,0.5646448961666353,0.4088235294117647,0.6714975845410628,0.4577922077922078
33,0.14831727938682518,0.6066409435974652,0.5839293556684861,0.42816091954022983,0.7198067632850241,0.44805194805194803
34,0.16825998701000963,0.6108052575443881,0.5934539494322103,0.43956043956043955,0.7729468599033816,0.413961038961039
35,0.15379006926226838,0.5825020390237782,0.5607668297885688,0.29467084639498436,0.22705314009661837,0.8944805194805194
36,0.15064399022447705,0.6040921638747726,0.5867761465587553,0.42036124794745483,0.6183574879227053,0.5551948051948052
37,0.1380582246257631,0.5917050944224856,0.5793141037706255,0.4184615384615385,0.6570048309178744,0.5016233766233766
38,0.16328698417482151,0.6042803814542944,0.5859370098500534,0.39024390243902435,0.4251207729468599,0.7467532467532467
39,0.12962990214464973,0.5743537863103081,0.5733891712152581,0.39483394833948343,0.5169082125603864,0.6298701298701299
40,0.1169627774497075,0.5673701298701299,0.5634606938954765,0.417437252311757,0.7632850241545893,0.36363636363636365
41,0.08571766147711013,0.5487287470983122,0.5484111299328691,0.39714285714285713,0.6714975845410628,0.4253246753246753
42,0.10363721300176108,0.5720677269590314,0.5580141476880607,0.4078212290502793,0.7053140096618358,0.4107142857142857
43,0.16706836356482352,0.6191025158416462,0.5944028797289667,0.4377682403433476,0.7391304347826086,0.4496753246753247
44,0.09820439426634107,0.5280091285526068,0.5468740197001066,0.414605418138987,0.8502415458937198,0.2435064935064935
45,0.14068241269468773,0.58951314386097,0.5810159043854696,0.4177215189873418,0.6376811594202898,0.5243506493506493
46,0.12026994400846919,0.5794827153522806,0.5677857770249075,0.38649155722326456,0.4975845410628019,0.637987012987013
47,0.11859127092310241,0.5652056277056277,0.5594845975280758,0.34134615384615385,0.34299516908212563,0.775974025974026
48,0.10009589515820387,0.5561241294936947,0.5576730033251772,0.39291465378421897,0.5893719806763285,0.525974025974026
49,0.03834658201997213,0.5109872012045925,0.5219979296066253,0.36529680365296796,0.5797101449275363,0.4642857142857143
50,0.1982498835282981,0.6312896041156911,0.6106288035635862,0.434108527131783,0.5410628019323671,0.6801948051948052
51,0.14211968370191277,0.5673897358679967,0.5720559633603112,0.42997542997543003,0.8454106280193237,0.2987012987012987
