,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.07797729507754717,0.5370358471720045,0.3166666666666667,0.29343629343629346,0.7806354009077155
1,0.1447331837695643,0.5697755243897453,0.37142857142857144,0.35135135135135137,0.7881996974281392
2,0.21764991134783476,0.598519851167355,0.4026548672566372,0.35135135135135137,0.8456883509833586
3,0.12732484641337044,0.5644571522029919,0.3780718336483932,0.3861003861003861,0.7428139183055976
4,0.19890024843171156,0.5929649121782253,0.39999999999999997,0.36293436293436293,0.8229954614220878
5,0.10954939936173569,0.5347023055041209,0.21114369501466276,0.138996138996139,0.9304084720121029
6,0.1762484804675974,0.5847230416065514,0.3934426229508196,0.37065637065637064,0.7987897125567323
7,0.13886017486746596,0.5697521597672883,0.3831417624521072,0.3861003861003861,0.7534039334341907
8,0.09804820720503876,0.551992126122232,0.37865748709122204,0.4247104247104247,0.6792738275340393
9,0.11484946466497507,0.5520855846120596,0.32671081677704195,0.2857142857142857,0.8184568835098336
10,0.13047931516754124,0.5692877878959574,0.40137221269296736,0.4517374517374517,0.686838124054463
11,0.21927788592201905,0.604626779362029,0.42236024844720493,0.3938223938223938,0.8154311649016641
12,0.20858409615130627,0.5971647030648544,0.405982905982906,0.3667953667953668,0.8275340393343419
13,0.2465977714886596,0.6306695716680588,0.4793103448275862,0.5366795366795367,0.7246596066565809
14,0.19351668860581706,0.5957073347391048,0.4165029469548134,0.4092664092664093,0.7821482602118003
15,0.08649740819855228,0.5427251327402614,0.33858267716535434,0.33204633204633205,0.7534039334341907
16,0.21203771041568145,0.5776698462023727,0.32707774798927614,0.23552123552123552,0.9198184568835098
17,0.08223762769625181,0.5326462187279132,0.25692695214105793,0.1969111969111969,0.8683812405446294
18,0.19112139096776246,0.5911921214493076,0.4016563146997929,0.3745173745173745,0.8078668683812406
19,0.07004614882660314,0.5336713415382099,0.31557377049180324,0.2972972972972973,0.7700453857791225
20,0.16771726528660744,0.5704998276859095,0.3397129186602871,0.27413127413127414,0.8668683812405447
21,0.146409416556598,0.5563321047436025,0.29457364341085274,0.22007722007722008,0.8925869894099848
22,0.12712433061543715,0.5582947330299827,0.33986928104575165,0.30115830115830117,0.8154311649016641
23,0.11467585147569442,0.5598163540674888,0.3821428571428571,0.41312741312741313,0.7065052950075643
24,0.14271090205465184,0.5686014521112858,0.36885245901639346,0.3474903474903475,0.789712556732224
