,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.07842349522210057,0.5125,0.5331176470588236,0.5146726862302483,0.8382352941176471,0.228
1,0.13199785569035485,0.5653823529411766,0.5680000000000001,0.4610169491525424,0.5,0.636
2,0.191241824254756,0.5807058823529412,0.5952941176470588,0.4740740740740741,0.47058823529411764,0.72
3,0.057469220064139986,0.5153823529411765,0.5274411764705882,0.36,0.33088235294117646,0.724
4,0.13680585753570948,0.5173823529411765,0.5518823529411765,0.5367965367965368,0.9117647058823529,0.192
5,0.06137571373869277,0.49669117647058825,0.5235882352941177,0.2626262626262626,0.19117647058823528,0.856
6,0.0610324602773359,0.48373529411764704,0.5286764705882353,0.4975845410628019,0.7573529411764706,0.3
7,0.0987512809800248,0.5100441176470588,0.5505588235294118,0.49322493224932246,0.6691176470588235,0.432
8,0.18113898689890026,0.5767941176470588,0.5942352941176471,0.5257142857142857,0.6764705882352942,0.512
9,0.07079559878073416,0.5018235294117648,0.5248823529411765,0.23655913978494625,0.16176470588235295,0.888
10,0.12121186600934872,0.5106470588235295,0.5527941176470588,0.5275229357798165,0.8455882352941176,0.26
11,0.03724894280949349,0.46638235294117647,0.5176470588235295,0.48661800486618,0.7352941176470589,0.3
12,0.06045094300559663,0.4961764705882353,0.5270588235294118,0.5034965034965035,0.7941176470588235,0.26
13,0.0809211572807271,0.5308235294117647,0.5315,0.519650655021834,0.875,0.188
14,0.08306041126459257,0.5351029411764706,0.5401470588235294,0.3843137254901961,0.3602941176470588,0.72
15,0.1289647124165155,0.5724705882352941,0.5665588235294118,0.5041551246537396,0.6691176470588235,0.464
16,0.03892645166200878,0.47720588235294115,0.5145588235294117,0.23711340206185566,0.16911764705882354,0.86
17,0.17373763727924033,0.5993235294117647,0.5825294117647059,0.43548387096774194,0.39705882352941174,0.768
18,0.15779749761420114,0.5594264705882352,0.5796470588235294,0.5263157894736843,0.7352941176470589,0.424
19,0.08482431499438926,0.5115588235294117,0.5338235294117647,0.5198237885462554,0.8676470588235294,0.2
20,0.06980566079948562,0.5148823529411765,0.5339705882352941,0.49499999999999994,0.7279411764705882,0.34
21,0.0531463054202703,0.5079705882352941,0.5254411764705882,0.3585657370517928,0.33088235294117646,0.72
22,0.054275347986786765,0.5109705882352942,0.5264705882352941,0.37065637065637075,0.35294117647058826,0.7
23,0.06455986931035171,0.4630588235294118,0.5228823529411765,0.23529411764705885,0.16176470588235295,0.884
24,0.05159252177646049,0.5045441176470589,0.5220882352941176,0.5045454545454546,0.8161764705882353,0.228
25,0.05360430395462,0.4793382352941176,0.5154705882352941,0.16666666666666669,0.10294117647058823,0.928
26,0.10788076899893652,0.5276911764705883,0.5552941176470588,0.4413793103448276,0.47058823529411764,0.64
27,0.06412044714838101,0.4984117647058824,0.5129705882352941,0.5246548323471399,0.9779411764705882,0.048
28,0.17680084841811816,0.5736617647058824,0.5889705882352941,0.4710144927536232,0.47794117647058826,0.7
29,0.11808987640556493,0.5266617647058823,0.5599411764705883,0.4397163120567376,0.45588235294117646,0.664
30,0.17353968906910072,0.5548970588235294,0.5639705882352941,0.32291666666666663,0.22794117647058823,0.9
31,0.11577631175273764,0.5420588235294117,0.5603823529411764,0.4664536741214057,0.5367647058823529,0.584
32,0.06943892072507483,0.5019264705882354,0.5293235294117646,0.3069767441860465,0.2426470588235294,0.816
33,0.1261157152607055,0.5655441176470588,0.5653529411764706,0.46357615894039733,0.5147058823529411,0.616
34,0.21972409605297516,0.6102647058823529,0.6076176470588235,0.4827586206896552,0.4632352941176471,0.752
35,-0.03163251417746553,0.4445882352941177,0.49664705882352944,0.5173745173745173,0.9852941176470589,0.008
36,0.0993712150471259,0.5420882352941176,0.5423529411764706,0.3317972350230415,0.2647058823529412,0.82
37,0.048811507602409585,0.4895882352941177,0.5227352941176471,0.34024896265560167,0.3014705882352941,0.744
38,0.14656536738517573,0.5939411764705882,0.5742941176470588,0.5198938992042441,0.7205882352941176,0.428
39,0.06468329414008692,0.49844117647058817,0.5290588235294118,0.5046728971962616,0.7941176470588235,0.264
40,0.1373812109113865,0.48726470588235293,0.5465882352941176,0.5378151260504201,0.9411764705882353,0.152
41,0.14670699756753564,0.5287941176470587,0.5452058823529412,0.24277456647398846,0.15441176470588236,0.936
42,0.03895612041378785,0.4842647058823529,0.5162941176470588,0.28169014084507044,0.22058823529411764,0.812
43,0.08932865650229375,0.543235294117647,0.5463235294117648,0.4422442244224423,0.49264705882352944,0.6
44,0.12180775959255896,0.5609705882352941,0.5567352941176471,0.5227817745803357,0.8014705882352942,0.312
45,0.08538116150793974,0.5386323529411765,0.5441764705882353,0.48044692737430167,0.6323529411764706,0.456
46,0.08147881016634201,0.5445588235294118,0.5367352941176471,0.5105386416861827,0.8014705882352942,0.272
47,0.09101044884188035,0.5244411764705883,0.5469705882352941,0.4377104377104377,0.47794117647058826,0.616
48,0.15216474315277537,0.5679705882352941,0.5792058823529411,0.5100286532951289,0.6544117647058824,0.504
49,0.0820439727396368,0.4971470588235294,0.5275588235294117,0.5241090146750524,0.9191176470588235,0.136
50,0.038837026781656306,0.4923529411764706,0.5189411764705882,0.4812030075187969,0.7058823529411765,0.332
51,0.13295571274898563,0.5786029411764706,0.5665882352941176,0.43956043956043955,0.4411764705882353,0.692
52,0.0933980853977034,0.5467794117647059,0.5485,0.48158640226628896,0.625,0.472
53,0.07342846908560838,0.501735294117647,0.5353235294117648,0.4987654320987654,0.7426470588235294,0.328
