,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.019650453953525233,0.4900630857309558,0.45916114790286977,0.5252525252525253,0.4548736462093863
1,0.06085163213892026,0.5308500164095832,0.4909090909090909,0.5454545454545454,0.516245487364621
2,0.08595364446527187,0.5431480873719141,0.472636815920398,0.4797979797979798,0.6064981949458483
3,-0.07533284672534954,0.46342486234182984,0.33787465940054495,0.31313131313131315,0.6137184115523465
4,-0.0827942870687995,0.4594500966342122,0.34224598930481287,0.32323232323232326,0.5956678700361011
5,0.05964676989126287,0.5298016263720235,0.4506329113924051,0.4494949494949495,0.6101083032490975
6,0.08774052791634805,0.5431663202421325,0.4497354497354497,0.4292929292929293,0.6570397111913358
7,0.03955296805857062,0.5197006162710134,0.43478260869565216,0.4292929292929293,0.6101083032490975
8,-0.07490498035712397,0.4623126572585056,0.3842364532019704,0.3939393939393939,0.5306859205776173
9,0.03751050052561616,0.5179229114247165,0.3932584269662921,0.35353535353535354,0.6823104693140795
10,0.001183417508051441,0.5005834518469897,0.4,0.3838383838383838,0.6173285198555957
11,0.08230874865366818,0.5413430332202895,0.4714640198511166,0.4797979797979798,0.6028880866425993
12,-0.08144241599758226,0.4598056376034716,0.35170603674540685,0.3383838383838384,0.5812274368231047
13,-0.017695417538283357,0.4911935236844984,0.4,0.3939393939393939,0.5884476534296029
14,-0.015729072642183903,0.49228749589760423,0.384,0.36363636363636365,0.6209386281588448
15,0.06465375779455201,0.532326878897276,0.45454545454545453,0.45454545454545453,0.6101083032490975
16,0.03169537519251994,0.5153885424643547,0.40326975476839244,0.37373737373737376,0.6570397111913358
17,-0.07681748556429187,0.4630693213725705,0.3277777777777777,0.29797979797979796,0.628158844765343
18,0.021062275234853385,0.5106571126426722,0.4523809523809524,0.4797979797979798,0.5415162454873647
19,-0.014667230504666777,0.49302592714145066,0.35694050991501414,0.3181818181818182,0.6678700361010831
20,0.017727981154109118,0.5088702913612662,0.42821158690176325,0.4292929292929293,0.5884476534296029
21,0.059485959274888714,0.5301389344710644,0.4788732394366197,0.5151515151515151,0.5451263537906137
22,0.02369062251658347,0.5114228931918463,0.39226519337016574,0.35858585858585856,0.6642599277978339
23,-0.045323688191457046,0.4774824052802392,0.38144329896907214,0.37373737373737376,0.5812274368231047
24,-0.0694772241862116,0.4655763410276046,0.3636363636363636,0.35353535353535354,0.5776173285198556
25,-0.042897918651538525,0.4800441235459286,0.3225806451612903,0.2777777777777778,0.6823104693140795
26,0.012407358789421726,0.5060077307369726,0.3890410958904109,0.35858585858585856,0.6534296028880866
27,-0.007949014817884074,0.4962804944754403,0.34883720930232553,0.30303030303030304,0.6895306859205776
28,0.015073035031532574,0.5074390110491194,0.40944881889763785,0.3939393939393939,0.6209386281588448
29,-0.012899717273259005,0.49373700907996937,0.3760217983651226,0.3484848484848485,0.6389891696750902
30,-0.02028248343530254,0.4901269007767203,0.37398373983739835,0.3484848484848485,0.631768953068592
31,0.027414070831251844,0.5138843306713343,0.4787472035794184,0.5404040404040404,0.48736462093862815
32,-0.00027795309793985653,0.4998632534733618,0.3968253968253969,0.3787878787878788,0.6209386281588448
33,-0.09483195391434797,0.4544087080188164,0.3166666666666667,0.2878787878787879,0.6209386281588448
34,0.05301998998411438,0.5268843671370746,0.4827586206896552,0.5303030303030303,0.5234657039711191
35,0.03725893803183988,0.5182693359588666,0.416,0.3939393939393939,0.6425992779783394
36,0.008195320707238453,0.5038562520511979,0.3631123919308357,0.3181818181818182,0.6895306859205776
37,-0.003916860326022264,0.49804908288662797,0.40920716112531963,0.40404040404040403,0.592057761732852
38,-0.016037418886879422,0.491895489187908,0.42788461538461536,0.4494949494949495,0.5342960288808665
39,0.0026934224439855874,0.5013127666557269,0.3891891891891892,0.36363636363636365,0.6389891696750902
40,0.045462004558795004,0.521888560697225,0.4044321329639889,0.3686868686868687,0.6750902527075813
41,-0.016889864881664083,0.4915490646537578,0.40806045340050384,0.4090909090909091,0.5740072202166066
42,0.050076555453048274,0.5251066622907778,0.45,0.45454545454545453,0.5956678700361011
