,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.808915363659477,0.8976900779576185,0.861963190184049,0.8388059701492537,0.9565741857659831
1,0.9123901266253874,0.9642817276704535,0.9377713458755427,0.9671641791044776,0.9613992762364294
2,0.34124533078768926,0.676479484363466,0.541374474053296,0.5761194029850746,0.7768395657418576
3,0.4301005595923551,0.7193741785643555,0.5994236311239194,0.6208955223880597,0.8178528347406514
4,0.7795434823333892,0.9037016365698648,0.8447552447552448,0.9014925373134328,0.9059107358262968
5,0.794282418264345,0.9032209279297121,0.8546511627906976,0.8776119402985074,0.9288299155609168
6,0.8011655343740078,0.9191995390958356,0.8590971272229821,0.9373134328358209,0.9010856453558505
7,0.7979301658050543,0.9094467349621014,0.8575498575498576,0.8985074626865671,0.9203860072376358
8,0.9230379367961458,0.9643429415047801,0.9453471196454948,0.9552238805970149,0.9734620024125452
9,0.7431107375442868,0.8754046414489676,0.8181818181818181,0.8328358208955224,0.9179734620024126
10,0.9244294589817174,0.9613884737950777,0.9461077844311377,0.9432835820895522,0.9794933655006032
11,0.7773548272034793,0.8759051545649317,0.8364779874213837,0.7940298507462686,0.9577804583835947
12,0.6546388084845602,0.8015339466719478,0.7348993288590604,0.6537313432835821,0.9493365500603136
13,0.7595971683377964,0.8479556379741822,0.8108108108108107,0.7164179104477612,0.9794933655006032
14,0.9258724356993185,0.968503681832094,0.9473684210526315,0.9671641791044776,0.9698431845597105
15,0.8572478090588804,0.9278576958392597,0.8982035928143712,0.8955223880597015,0.9601930036188179
16,0.9377039031363408,0.9721224996849288,0.9557522123893805,0.9671641791044776,0.97708082026538
17,0.8855908362745141,0.9345228021532866,0.916923076923077,0.8895522388059701,0.9794933655006032
18,0.8685927797652806,0.9270295086689592,0.9049079754601226,0.8805970149253731,0.9734620024125452
19,0.7782598517533466,0.8898186990259798,0.8422619047619048,0.844776119402985,0.9348612786489746
20,0.8833859007433809,0.9312514628305997,0.9147286821705426,0.8805970149253731,0.9819059107358263
21,0.7860369000084142,0.8649766847307492,0.8338870431893687,0.7492537313432835,0.9806996381182147
22,0.9225310009927131,0.961674738490899,0.9448584202682562,0.9462686567164179,0.97708082026538
23,0.9377039031363408,0.9721224996849288,0.9557522123893805,0.9671641791044776,0.97708082026538
24,0.9310451078701778,0.9667554867400032,0.9509658246656759,0.9552238805970149,0.9782870928829915
25,0.9085992885172267,0.963075455052842,0.935064935064935,0.9671641791044776,0.9589867310012062
26,0.9112465891590674,0.9607241236519453,0.9370424597364568,0.9552238805970149,0.9662243667068757
27,0.7861685762437947,0.8809859028140359,0.8432601880877743,0.8029850746268656,0.9589867310012062
28,0.7724967737507404,0.8586896638640333,0.8239202657807309,0.7402985074626866,0.97708082026538
29,0.8218920801632636,0.9305673082116559,0.8731241473396999,0.9552238805970149,0.9059107358262968
30,0.9208591434389449,0.9628504041913473,0.9437869822485206,0.9522388059701492,0.9734620024125452
31,0.8728554523442665,0.9291251822911979,0.9079754601226994,0.8835820895522388,0.9746682750301568
32,0.8408127045303176,0.9129629296220946,0.8847926267281105,0.8597014925373134,0.9662243667068757
33,0.9007293912377765,0.9597735088129917,0.9294964028776979,0.9641791044776119,0.9553679131483716
34,0.9146064887869977,0.9657742649838863,0.9393063583815029,0.9701492537313433,0.9613992762364294
35,0.872368148634597,0.942149325747619,0.9096209912536444,0.9313432835820895,0.9529553679131484
36,0.6948668495243502,0.8573411591019571,0.7858156028368795,0.826865671641791,0.887816646562123
37,0.8770485487513748,0.9303314549088094,0.9107692307692308,0.8835820895522388,0.97708082026538
38,0.821074530686069,0.9004194948058262,0.8695652173913042,0.835820895522388,0.9650180940892642
39,0.9142956078829081,0.9648848639792593,0.9391304347826087,0.9671641791044776,0.962605548854041
40,0.9142956078829081,0.9648848639792593,0.9391304347826087,0.9671641791044776,0.962605548854041
