,Matthews,Accuracy,F1
0,0.8779129343747688,0.9537115388077706,0.9129213483146067
1,0.9226845562361498,0.962564139495526,0.9450222882615157
2,0.8030403622905218,0.8831427902706012,0.8525641025641026
3,0.8863982817424204,0.9558378193471724,0.9191489361702126
4,0.8812471353870834,0.930648326521794,0.913312693498452
5,0.7464133045650876,0.8585672361953802,0.8126984126984127
6,0.924457580654337,0.9696793475325423,0.946298984034833
7,0.7701392346486235,0.867869938606125,0.8288
8,0.8205752880593506,0.8941936877734368,0.8666666666666667
9,0.8877561543232394,0.9469744162180653,0.9203539823008849
10,0.8706809618438216,0.927632644977765,0.9062980030721967
11,0.8519955856774447,0.9213150171938858,0.8936170212765958
12,0.0,0.5,0.0
13,0.9258724356993185,0.968503681832094,0.9473684210526315
14,0.8245640138882196,0.9081378391516483,0.874051593323217
15,0.7126946871046874,0.8388473795077687,0.7858293075684379
16,0.9355355075583968,0.970629962371496,0.9542097488921715
17,0.8977844645250965,0.9603460382046343,0.9272467902995719
18,0.8036519664272027,0.9277460706119582,0.8582677165354331
19,0.7093817388162388,0.8231244261203032,0.772108843537415
20,0.7218834682763685,0.8781754676556901,0.8049113233287859
21,0.7901283910022258,0.8804133734223935,0.8449367088607596
22,0.8053328272345651,0.8873035305979151,0.8557844690966719
23,0.0,0.5,0.0
24,0.8584352581197192,0.9249032281295573,0.8983308042488619
25,0.9239255802709504,0.9679005455232883,0.9459854014598541
26,0.838218074519531,0.9179824640368723,0.8845577211394302
27,0.7988910648846634,0.9062060025565778,0.8579710144927536
28,0.8685927797652806,0.9270295086689592,0.9049079754601226
29,0.7500256140544562,0.8553265037898565,0.8122977346278316
