,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0,0.5863301108425703,0.5,0.0,0.0,1.0
1,0.1142887436891458,0.4778288815734645,0.5353779481623469,0.21195652173913043,0.13732394366197184,0.9334319526627219
2,0.2784372351916348,0.6724362446870573,0.6525127093924494,0.5314136125654451,0.7147887323943662,0.5902366863905325
3,0.21497221929361437,0.6444912076006334,0.6122489374114509,0.4652665589660743,0.5070422535211268,0.7174556213017751
4,0.2221018418201517,0.6634068464038669,0.617457704808734,0.47574334898278553,0.5352112676056338,0.6997041420118343
5,0.19536264459691374,0.5928306525543796,0.6011230102508542,0.4481054365733113,0.4788732394366197,0.7233727810650887
6,0.1967958386263612,0.594825610467539,0.5973622801900158,0.43010752688172044,0.4225352112676056,0.772189349112426
7,0.21132318581067364,0.6153715934661222,0.5972997749812484,0.4126984126984127,0.36619718309859156,0.8284023668639053
8,0.16181239922577362,0.5627682515209601,0.5883823651970997,0.47,0.6619718309859155,0.514792899408284
9,0.20823401950162512,0.6246249687473957,0.6001125093757813,0.42696629213483145,0.4014084507042254,0.7988165680473372
10,0.24217555507813301,0.6515490874239521,0.6242603550295858,0.476510067114094,0.5,0.7485207100591716
11,0.22864631096416252,0.6136032169347445,0.6250416701391782,0.5056890012642224,0.704225352112676,0.5458579881656804
12,0.25773515761321875,0.6536794732894408,0.6379489957496458,0.5045317220543806,0.5880281690140845,0.6878698224852071
13,0.17884631252135516,0.5812307275606301,0.5975497958163181,0.4666666666666667,0.5915492957746479,0.6035502958579881
14,0.2114163329874288,0.6399595799649971,0.6065505458788233,0.44791666666666663,0.45422535211267606,0.7588757396449705
15,0.2048604560537095,0.6043185890490874,0.611550962580215,0.49509803921568624,0.7112676056338029,0.5118343195266272
16,0.22252179281451545,0.6460225852154347,0.6208642386865573,0.49002849002848997,0.6056338028169014,0.636094674556213
17,0.13945787500573067,0.5380734852904409,0.5577756479706643,0.4786641929499072,0.9084507042253521,0.20710059171597633
18,0.23585726068416596,0.6427775231269273,0.6291670139178265,0.5059602649006623,0.6725352112676056,0.5857988165680473
19,0.26020916990599474,0.6143949495791315,0.6424389532461039,0.5224071702944943,0.7183098591549296,0.5665680473372781
20,0.22893679549328905,0.5398705100425035,0.5866426368864073,0.35491606714628293,0.2605633802816901,0.9127218934911243
21,0.29139132727922584,0.6550624010334195,0.6459913326110509,0.5017543859649122,0.5035211267605634,0.7884615384615384
22,0.2175785108848002,0.6334329944162014,0.6169680806733895,0.5046728971962617,0.7605633802816901,0.47337278106508873
23,0.2444740939927358,0.605599945828819,0.6120197516459704,0.4351297405189621,0.38380281690140844,0.8402366863905325
24,0.2002856759829848,0.6478482581881824,0.6088736561380115,0.49331713244228437,0.7147887323943662,0.5029585798816568
25,0.1511868413276864,0.5907653762813568,0.5799545795482957,0.42879499217527384,0.4823943661971831,0.6775147928994083
26,0.23140692153967818,0.5728602383531961,0.5912888574047838,0.3712296983758701,0.28169014084507044,0.900887573964497
27,0.2646980098015016,0.6404361821818485,0.6327506458871572,0.48336252189141854,0.4859154929577465,0.7795857988165681
28,0.19699613682424466,0.5889292857738144,0.6071130927577298,0.4914841849148419,0.7112676056338029,0.5029585798816568
29,0.18818806376314462,0.5970549629135762,0.6030710892574381,0.48051948051948057,0.6514084507042254,0.5547337278106509
30,0.31328478033216617,0.6435744645387116,0.6437828152346029,0.4860557768924303,0.4295774647887324,0.8579881656804734
31,0.2608879759344777,0.654796753896158,0.6266980581715142,0.4686346863468635,0.4471830985915493,0.8062130177514792
32,0.2709354728816806,0.6517678556546378,0.6431994332861072,0.5078369905956113,0.5704225352112676,0.7159763313609467
33,0.29184254580686675,0.6599612467705641,0.6559088257354779,0.5258358662613981,0.6091549295774648,0.7026627218934911
34,0.2467269514946574,0.6493483831985999,0.6331569297441453,0.501466275659824,0.602112676056338,0.6642011834319527
35,0.28088185425373363,0.6526220935077924,0.6448245687140595,0.5049833887043189,0.5352112676056338,0.7544378698224852
36,0.30711599110237725,0.6530648387365614,0.6444495374614552,0.4903474903474903,0.4471830985915493,0.841715976331361
37,0.26204518635182034,0.6727461663471956,0.6435327943995333,0.5221932114882506,0.704225352112676,0.5828402366863905
38,0.23574502005702505,0.6580991124260355,0.627135594632886,0.49411764705882355,0.5915492957746479,0.6627218934911243
39,0.16820254144571983,0.6298259229935828,0.5917263938661554,0.4746600741656366,0.676056338028169,0.507396449704142
40,0.2006021193958215,0.597687828152346,0.6092070172514377,0.4781997187060478,0.5985915492957746,0.6198224852071006
41,0.24688461224998007,0.6303780523376948,0.6180723393616134,0.4528301886792453,0.4225352112676056,0.8136094674556213
42,0.16988204940025164,0.5974690599216601,0.5912888574047837,0.4500745156482861,0.5316901408450704,0.650887573964497
43,0.24585828506226315,0.6432358946578881,0.63364655387949,0.5049645390070922,0.6267605633802817,0.6405325443786982
44,0.2574713386149467,0.6618702600216686,0.6402304358696558,0.5133239831697054,0.6443661971830986,0.636094674556213
45,0.21631563532532536,0.6482753771147596,0.6181140095007918,0.49035812672176304,0.6267605633802817,0.6094674556213018
46,0.24633708087614392,0.653525814651221,0.6347612301025085,0.5152284263959391,0.7147887323943662,0.5547337278106509
47,0.10218826027389656,0.5180796316359697,0.5488061505125428,0.34782608695652173,0.323943661971831,0.7736686390532544
48,0.21497221929361437,0.6330761938494873,0.6122489374114509,0.4652665589660743,0.5070422535211268,0.7174556213017751
49,0.21850378584254598,0.6408450704225352,0.6148533211100925,0.4705882352941176,0.5211267605633803,0.7085798816568047
50,0.2839531588380073,0.6684333069422452,0.6468664055337945,0.5082508250825083,0.5422535211267606,0.7514792899408284
51,0.2632217601097948,0.6508771564297025,0.6352821068422368,0.4916387959866221,0.5176056338028169,0.7529585798816568
52,0.21998732182610164,0.6367509792482707,0.6196141345112093,0.5036496350364964,0.7288732394366197,0.5103550295857988
53,0.27456806910589243,0.6216924327027252,0.6249791649304108,0.454728370221328,0.397887323943662,0.8520710059171598
54,0.2133152593208133,0.6104883740311693,0.6001854321193433,0.4216634429400387,0.38380281690140844,0.8165680473372781
55,0.2102907132407741,0.6369410992582716,0.6100300025002083,0.46302250803858525,0.5070422535211268,0.7130177514792899
56,0.21737970886941665,0.6400142720226685,0.6181348445703809,0.5024271844660195,0.7288732394366197,0.507396449704142
57,0.28042046286925665,0.6787154137844821,0.6531169264105342,0.5289256198347108,0.676056338028169,0.6301775147928994
58,0.18092846298510076,0.5994405783815318,0.5894137011417618,0.4922760041194644,0.8415492957746479,0.33727810650887574
59,0.1598391633847842,0.5493478623218602,0.5689224102008501,0.3504273504273504,0.2887323943661972,0.849112426035503
60,0.2358801651817197,0.5529835819651637,0.5878406533877822,0.3543689320388349,0.25704225352112675,0.9186390532544378
61,0.09855161690632781,0.5107482915242937,0.5480352529377448,0.4598168870803663,0.795774647887324,0.30029585798816566
62,0.24698160510614783,0.6430640053337778,0.6334382031835986,0.5021897810218977,0.6056338028169014,0.6612426035502958
63,0.3056995782307449,0.6644277648137344,0.6450120843403617,0.49236641221374045,0.45422535211267606,0.8357988165680473
64,0.2876625023110064,0.6587996916409702,0.6307192266022168,0.46370967741935487,0.40492957746478875,0.856508875739645
65,0.2586788751554164,0.6471633052754396,0.6375635469622469,0.50231124807396,0.573943661971831,0.7011834319526628
66,0.25353589979460067,0.6628703433619468,0.6115301275106259,0.4267782426778242,0.3591549295774648,0.863905325443787
67,0.2394881778541906,0.6547889407450621,0.6310005000416701,0.5060893098782138,0.6584507042253521,0.6035502958579881
68,0.24379716222131434,0.6506089049087425,0.6141657638136511,0.4427184466019417,0.4014084507042254,0.8269230769230769
69,0.2562369076630181,0.6736420743395283,0.6384386198849904,0.5080291970802919,0.6126760563380281,0.6642011834319527
70,0.1831859657327469,0.6297842528544044,0.5968205683806984,0.4898876404494381,0.7676056338028169,0.4260355029585799
71,0.18525254079740885,0.5461731185932162,0.5992895241270106,0.488991888760139,0.7429577464788732,0.4556213017751479
72,0.22303049063612443,0.6274142636886407,0.6200933411117593,0.485207100591716,0.5774647887323944,0.6627218934911243
73,0.2126827532609205,0.6423191515959663,0.6007479789982498,0.42447418738049714,0.3908450704225352,0.8106508875739645
74,0.2452257563178574,0.6066495124593716,0.6330840070005834,0.5035765379113019,0.6197183098591549,0.6464497041420119
75,0.22849628065763014,0.6311020710059172,0.6209788315692975,0.4804992199687988,0.5422535211267606,0.6997041420118343
76,0.19253097578701867,0.5967606675556296,0.6051441786815568,0.48689138576779023,0.6866197183098591,0.5236686390532544
77,0.23216457566966597,0.6530413992832735,0.6270210017501459,0.5020242914979757,0.6549295774647887,0.599112426035503
78,0.2878436227728184,0.6579454537878158,0.6351883490290857,0.4758220502901354,0.43309859154929575,0.8372781065088757
79,0.2773207163653696,0.6716887865655471,0.644189099091591,0.5057096247960848,0.545774647887324,0.742603550295858
80,0.19302927831545197,0.6157961080090008,0.6037273939494958,0.4924154025670945,0.7429577464788732,0.46449704142011833
