,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.44721406380581513,0.7233066190090568,0.7122532182848845,0.5900783289817233,0.5458937198067633,0.8786127167630058
1,0.24615272629152374,0.6562648348272876,0.6354751333389181,0.5081967213114755,0.748792270531401,0.5221579961464354
2,0.22360746310192137,0.6100499846415905,0.6238167043645808,0.4921465968586387,0.6811594202898551,0.5664739884393064
3,0.39047634128727704,0.6992683812236464,0.6667923263801625,0.5132743362831859,0.42028985507246375,0.9132947976878613
4,0.38067148777314275,0.6904768553423994,0.6571165284409818,0.49390243902439024,0.391304347826087,0.9229287090558767
5,0.2707555231479363,0.6396405201381326,0.6297227108988858,0.4639175257731959,0.43478260869565216,0.8246628131021194
6,0.41730193826696893,0.7482477451062522,0.6972857501884895,0.5669291338582677,0.5217391304347826,0.8728323699421965
7,0.30043389370937684,0.5890322340435434,0.6058752897154506,0.3793103448275862,0.26570048309178745,0.9460500963391136
8,0.28294162352298813,0.6665596232070221,0.6491720421099663,0.5054466230936819,0.5603864734299517,0.7379576107899807
9,0.2390423019855183,0.6297320190258114,0.6292759208064561,0.5061728395061728,0.7922705314009661,0.4662813102119461
10,0.2926447417688947,0.7109221561345211,0.659895004328279,0.5244618395303328,0.6473429951690821,0.6724470134874759
11,0.23498931232627646,0.6281170590042165,0.6138058138560778,0.44162436548223355,0.42028985507246375,0.8073217726396917
12,0.28381376362816646,0.6718140608565338,0.6571304906313702,0.5268630849220105,0.7342995169082126,0.5799614643545279
13,0.40243108953042483,0.7054257071849432,0.6948982156320684,0.5634517766497463,0.5362318840579711,0.8535645472061657
14,0.32390787285084466,0.7248796924594864,0.6757979391806987,0.5421686746987953,0.6521739130434783,0.6994219653179191
15,0.2951247581871758,0.6875634116146809,0.6603557566110971,0.5240000000000001,0.6328502415458938,0.6878612716763006
16,0.4283507355356552,0.6992869974774976,0.6807824411493675,0.5373134328358209,0.43478260869565216,0.9267822736030829
17,0.3900445252995469,0.6994545437621589,0.6944514255396387,0.5631067961165049,0.5603864734299517,0.8285163776493256
18,0.38472537792840716,0.7210400901026688,0.6716511686353355,0.5239436619718311,0.4492753623188406,0.8940269749518305
19,0.4414610883938176,0.701474407305018,0.7103264360112814,0.5870129870129869,0.5458937198067633,0.8747591522157996
20,0.3250080117305063,0.6913145867657051,0.678255284689062,0.5461538461538462,0.6859903381642513,0.6705202312138728
21,0.38736101687632685,0.7154459058203717,0.6910586132752505,0.5580246913580247,0.5458937198067633,0.8362235067437379
22,0.2022720064112631,0.6037297664590955,0.5961855295858814,0.48941798941798936,0.893719806763285,0.29865125240847784
23,0.22952758792200295,0.6572747665987173,0.6256317891150764,0.4854368932038835,0.6038647342995169,0.6473988439306358
24,0.4167471684545518,0.7293382852568577,0.6900114489961185,0.554945054945055,0.48792270531400966,0.8921001926782274
25,0.28612312968027404,0.670371301183063,0.6575214319622462,0.5235404896421846,0.6714975845410628,0.6435452793834296
