,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.305805508728421,0.6390828308473501,0.44055944055944063,0.391304347826087,0.8868613138686131
1,0.42479796318857327,0.6521909144489277,0.46551724137931033,0.33540372670807456,0.968978102189781
2,0.32927153989371977,0.6502244185519337,0.45993031358885017,0.40993788819875776,0.8905109489051095
3,0.3951031054044764,0.6779820465158453,0.5088339222614842,0.4472049689440994,0.9087591240875912
4,0.20573969243669488,0.5628655302171647,0.2559241706161138,0.16770186335403728,0.958029197080292
5,0.294802462509419,0.6131160175907875,0.3852459016393443,0.2919254658385093,0.9343065693430657
6,0.32068385644385655,0.6449256471868341,0.4507042253521127,0.39751552795031053,0.8923357664233577
7,0.2284061836567258,0.5880956159042481,0.33469387755102037,0.2546583850931677,0.9215328467153284
8,0.29722492543639123,0.6312225143945234,0.4259927797833935,0.36645962732919257,0.8959854014598541
9,0.14636107321320335,0.5687763521784468,0.32323232323232326,0.2981366459627329,0.8394160583941606
10,0.13689772200700726,0.5444246724395884,0.2201834862385321,0.14906832298136646,0.9397810218978102
11,0.45532967630797766,0.7121435371990751,0.564625850340136,0.515527950310559,0.9087591240875912
12,0.4664651646229381,0.7066520832388811,0.5611510791366906,0.484472049689441,0.9288321167883211
13,0.32691549364534794,0.6286439679013465,0.41767068273092367,0.32298136645962733,0.9343065693430657
14,0.2351295717425354,0.6069388402774629,0.3846153846153846,0.3416149068322981,0.8722627737226277
15,0.2710697629231763,0.6102031101237703,0.38281250000000006,0.30434782608695654,0.916058394160584
16,0.23741409915730313,0.5800426168563267,0.304932735426009,0.2111801242236025,0.948905109489051
17,0.4179252878315506,0.6569456408396428,0.475,0.35403726708074534,0.9598540145985401
18,0.2401607004052358,0.6159042480845083,0.4039087947882736,0.38509316770186336,0.8467153284671532
19,0.4700983273188483,0.7227410799292742,0.5800000000000001,0.5403726708074534,0.9051094890510949
20,0.5156708324783252,0.7219873509543455,0.5925925925925926,0.4968944099378882,0.9470802919708029
21,0.4830188028767556,0.695493494128848,0.5490196078431372,0.43478260869565216,0.9562043795620438
22,0.19286610875426452,0.5960069365734234,0.37500000000000006,0.37267080745341613,0.8193430656934306
23,0.2608976605443325,0.607465883846398,0.3783783783783784,0.30434782608695654,0.9105839416058394
24,0.4355987154419807,0.6662624110259782,0.49382716049382713,0.37267080745341613,0.9598540145985401
25,0.3392206941473707,0.6443646008070001,0.44943820224719105,0.37267080745341613,0.916058394160584
26,0.42975022853631556,0.6631568209638663,0.48760330578512395,0.36645962732919257,0.9598540145985401
27,0.4364804240240968,0.679789862628644,0.5173745173745173,0.4161490683229814,0.9434306569343066
28,0.2575187867766588,0.6210103368545133,0.4107744107744108,0.37888198757763975,0.8631386861313869
29,0.21275582080134658,0.6029378428616765,0.38311688311688313,0.36645962732919257,0.8394160583941606
30,0.26200555894039773,0.6202736092850343,0.4083044982698962,0.36645962732919257,0.8740875912408759
31,0.49307276116045906,0.737356621480709,0.6013071895424835,0.5714285714285714,0.9032846715328468
32,0.33736522793240087,0.6580847350047604,0.4729729729729729,0.43478260869565216,0.8813868613138686
33,0.26862702966847035,0.6067291562769188,0.3745019920318725,0.2919254658385093,0.9215328467153284
34,0.022923511020082884,0.5120143265176588,0.2601156069364162,0.2795031055900621,0.7445255474452555
35,0.23151558206053602,0.592850342294963,0.3478260869565218,0.2732919254658385,0.9124087591240876
36,0.13843576758444223,0.555775944144716,0.2755905511811024,0.21739130434782608,0.8941605839416058
37,0.2706522585154305,0.6114838826676339,0.38610038610038605,0.3105590062111801,0.9124087591240876
38,0.24947197005881808,0.5888153420682776,0.329004329004329,0.2360248447204969,0.9416058394160584
