,Matthews,Accuracy,F1
0,0.42695547607006457,0.7039318583669583,0.5478547854785478
1,0.345083910500262,0.6310128303939793,0.42148760330578516
2,0.369582972137018,0.6706827764428526,0.4948453608247423
3,0.34716091589598663,0.633206011696967,0.42622950819672134
4,0.17183921616732384,0.5645316679512173,0.2833333333333333
5,0.32453496889611483,0.6264507865983588,0.4129554655870446
6,0.47850147497118534,0.731513805141225,0.5909090909090909
7,0.4980353730588902,0.7662533436097384,0.6201117318435755
8,0.3756652338618235,0.6617173686358072,0.48148148148148145
9,0.2348303670873744,0.5950435235979508,0.3529411764705882
10,0.32719035916687067,0.6381534206827765,0.4377358490566038
11,0.3428305488564269,0.6650326426984631,0.48366013071895425
12,0.47450811573416013,0.685808360157773,0.532258064516129
13,0.2364009913749448,0.6095003853651901,0.3904109589041096
14,0.2585141127654307,0.6027111574556829,0.3665338645418326
15,0.31422280589932616,0.6224327877771229,0.40485829959514164
16,0.45755092571712,0.6991601305707938,0.5494505494505494
17,0.0,0.5,0.0
18,0.31696673267989606,0.6354161944054042,0.4328358208955224
19,0.27603290764601174,0.6197125629052002,0.40441176470588236
20,0.18829908765016543,0.5758659382508954,0.31496062992125984
21,0.3234744929748924,0.6471188284898218,0.45454545454545453
22,0.4298251951883939,0.6836321802602349,0.5223880597014925
23,0.3995193692825543,0.6532960058031464,0.4672131147540983
24,0.23925101295519507,0.5908328421816204,0.33884297520661155
25,0.0,0.5,0.0
26,0.33322398561998146,0.6412590107448883,0.443609022556391
27,0.4110154514369776,0.675596182617763,0.5074626865671642
28,0.3708232872638973,0.6681212313551254,0.49122807017543857
29,0.37201346184180156,0.6525762796391168,0.46511627906976744
