,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.141039405921319,0.5719546041603694,0.4938271604938272,0.5298013245033113,0.6141078838174274
1,0.11711224290167477,0.5567585391992526,0.43262411347517726,0.40397350993377484,0.7095435684647303
2,0.06809296573889011,0.5327416119370174,0.39568345323741005,0.36423841059602646,0.7012448132780082
3,0.08377310040533743,0.540600697974774,0.4113475177304965,0.3841059602649007,0.6970954356846473
4,0.13433998016239473,0.5593553351103295,0.38866396761133604,0.31788079470198677,0.8008298755186722
5,0.14433834421275601,0.5671732021653706,0.42424242424242425,0.3708609271523179,0.7634854771784232
6,0.16616385119793362,0.5803770162952377,0.4626334519572954,0.4304635761589404,0.7302904564315352
7,0.24784194486664632,0.6242202742436317,0.5394736842105263,0.543046357615894,0.7053941908713693
8,0.08383249409657978,0.5409991481410239,0.41811846689895465,0.3973509933774834,0.6846473029045643
9,0.04163280425957742,0.5213651727075376,0.4497041420118344,0.5033112582781457,0.5394190871369294
10,0.20069728032475903,0.5883597592811409,0.43089430894308944,0.3509933774834437,0.8257261410788381
11,0.10388467672960229,0.5521282734742107,0.45245901639344266,0.45695364238410596,0.6473029045643154
12,0.09540232074742364,0.5479788958808496,0.44951140065146583,0.45695364238410596,0.6390041493775933
13,0.08188649300458722,0.5405594789920585,0.4271186440677966,0.41721854304635764,0.6639004149377593
14,0.11917191147644327,0.555164738534253,0.4045801526717558,0.3509933774834437,0.7593360995850622
15,0.09068431529454475,0.5451073067516694,0.43624161073825496,0.4304635761589404,0.6597510373443983
16,-0.05933452665280713,0.4709818361682834,0.3275261324041812,0.31125827814569534,0.6307053941908713
17,0.07628062505081416,0.5384435712126625,0.4401294498381877,0.4503311258278146,0.6265560165975104
18,0.15105863171473138,0.5704844604435162,0.43018867924528303,0.37748344370860926,0.7634854771784232
19,-0.011637170389115449,0.4940369871671567,0.4144144144144144,0.45695364238410596,0.5311203319502075
20,0.055431908101657615,0.52807012722926,0.4331210191082802,0.4503311258278146,0.6058091286307054
21,0.14724516356010114,0.5700447912945509,0.4395604395604396,0.3973509933774834,0.7427385892116183
22,-0.07477814154954127,0.46220219284988046,0.35256410256410253,0.36423841059602646,0.5601659751037344
23,0.13608973893982765,0.5698386963809733,0.5029585798816567,0.5629139072847682,0.5767634854771784
24,-0.01344297196381088,0.4933225248000879,0.3703703703703703,0.36423841059602646,0.6224066390041494
25,0.034564585554126656,0.5154296391965046,0.32799999999999996,0.271523178807947,0.7593360995850622
26,0.09488614790411654,0.5459866450496001,0.41843971631205673,0.39072847682119205,0.7012448132780082
27,0.06902835940331017,0.534335412602017,0.4228187919463087,0.41721854304635764,0.6514522821576764
28,0.1481378436134723,0.5696463411283009,0.4328358208955224,0.3841059602649007,0.7551867219917012
29,0.2214077218603749,0.6093402214833338,0.5119453924914675,0.4966887417218543,0.7219917012448133
